generation,id,fitness,species,parent1,parent2
0,44,135.10768721548322,2,-1,-1
1,44,135.10768721548322,2,-1,-1
2,423,150.23792945825133,2,247,247
3,503,151.65379130380512,2,188,407
4,653,187.5814965262855,2,489,493
5,653,187.5814965262855,2,489,493
6,653,187.5814965262855,2,489,493
7,653,187.5814965262855,2,489,493
8,653,187.5814965262855,2,489,493
9,653,187.5814965262855,2,489,493
10,653,187.5814965262855,2,489,493
11,653,187.5814965262855,2,489,493
12,653,187.5814965262855,2,489,493
13,1966,194.33420867023034,5,1833,1819
14,2025,204.98625128237404,2,1942,1956
15,2249,207.3181063085677,2,2025,2025
16,2301,218.58315292971537,3,2018,2156
17,2301,218.58315292971537,3,2018,2156
18,2594,224.71591365438803,2,1947,2443
19,2802,228.5680995386797,2,2594,2644
20,2802,228.5680995386797,5,2594,2644
21,3091,237.25066357147375,5,2594,2594
22,3091,237.25066357147375,5,2594,2594
23,3091,237.25066357147375,5,2594,2594
24,3091,237.25066357147375,5,2594,2594
25,3576,316.7111551931671,2,3194,3442
26,3576,316.7111551931671,2,3194,3442
27,3576,316.7111551931671,2,3194,3442
28,4013,358.0104779151905,1,3851,3868
29,4013,358.0104779151905,1,3851,3868
30,4266,455.8614353430001,5,4109,4109
31,4266,455.8614353430001,5,4109,4109
32,4266,455.8614353430001,5,4109,4109
33,4266,455.8614353430001,5,4109,4109
34,4266,455.8614353430001,2,4109,4109
35,4266,455.8614353430001,2,4109,4109
36,4266,455.8614353430001,2,4109,4109
37,4266,455.8614353430001,2,4109,4109
38,4266,455.8614353430001,5,4109,4109
39,4266,455.8614353430001,2,4109,4109
40,4266,455.8614353430001,2,4109,4109
41,5871,611.5034980248773,5,5577,5711
42,5871,611.5034980248773,5,5577,5711
43,5871,611.5034980248773,5,5577,5711
44,5871,611.5034980248773,5,5577,5711
45,5871,611.5034980248773,5,5577,5711
46,5871,611.5034980248773,5,5577,5711
47,5871,611.5034980248773,5,5577,5711
48,5871,611.5034980248773,5,5577,5711
49,5871,611.5034980248773,5,5577,5711
50,5871,611.5034980248773,5,5577,5711
51,5871,611.5034980248773,5,5577,5711
52,5871,611.5034980248773,5,5577,5711
53,5871,611.5034980248773,5,5577,5711
54,5871,611.5034980248773,5,5577,5711
55,7793,661.4197744435077,1,6775,7588
56,7793,661.4197744435077,1,6775,7588
57,7793,661.4197744435077,1,6775,7588
58,7793,661.4197744435077,1,6775,7588
59,7793,661.4197744435077,1,6775,7588
60,7793,661.4197744435077,1,6775,7588
61,7793,661.4197744435077,1,6775,7588
62,7793,661.4197744435077,1,6775,7588
63,7793,661.4197744435077,1,6775,7588
64,7793,661.4197744435077,1,6775,7588
65,7793,661.4197744435077,1,6775,7588
66,7793,661.4197744435077,1,6775,7588
67,7793,661.4197744435077,1,6775,7588
68,7793,661.4197744435077,1,6775,7588
69,7793,661.4197744435077,1,6775,7588
70,7793,661.4197744435077,1,6775,7588
71,7793,661.4197744435077,1,6775,7588
72,7793,661.4197744435077,1,6775,7588
73,7793,661.4197744435077,1,6775,7588
74,7793,661.4197744435077,1,6775,7588
75,7793,661.4197744435077,1,6775,7588
76,7793,661.4197744435077,1,6775,7588
77,7793,661.4197744435077,1,6775,7588
78,7793,661.4197744435077,1,6775,7588
79,7793,661.4197744435077,1,6775,7588
80,11265,684.6197686400651,4,11100,11100
81,11265,684.6197686400651,4,11100,11100
82,11609,707.896217651726,1,7793,7732
83,11692,740.4352838941634,1,10159,11609
84,11692,740.4352838941634,1,10159,11609
85,11692,740.4352838941634,1,10159,11609
86,11692,740.4352838941634,1,10159,11609
87,12244,779.8133429600246,5,10159,11800
88,12244,779.8133429600246,5,10159,11800
89,12244,779.8133429600246,5,10159,11800
90,12244,779.8133429600246,5,10159,11800
91,12244,779.8133429600246,5,10159,11800
92,12244,779.8133429600246,5,10159,11800
93,12244,779.8133429600246,5,10159,11800
94,12244,779.8133429600246,5,10159,11800
95,13437,827.582700467372,5,12244,12244
96,13437,827.582700467372,5,12244,12244
97,13437,827.582700467372,5,12244,12244
98,13877,836.9681833934928,5,13437,13734
99,13877,836.9681833934928,5,13437,13734
100,13877,836.9681833934928,5,13437,13734
101,13877,836.9681833934928,5,13437,13734
102,13877,836.9681833934928,5,13437,13734
103,13877,836.9681833934928,5,13437,13734
104,13877,836.9681833934928,5,13437,13734
105,13877,836.9681833934928,5,13437,13734
106,14988,868.1622926640417,5,14727,13877
107,14988,868.1622926640417,5,14727,13877
