generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,21,36.01261400189687,57.65187291416164,3,-1,-1,2,12,12,0
1,193,25.55675978869068,117.78556857793967,4,123,10,3,14,13,1
2,343,20.11764648100734,61.58191163719545,5,162,193,3,15,14,1
3,522,19.666364989711607,81.01538717350756,4,30,19,2,13,12,1
4,691,17.101445474901688,72.98325628103149,4,484,123,2,10,10,0
5,834,29.208011108284445,55.29525152557477,4,389,310,3,15,14,1
6,1040,49.13244882414329,62.59167675044107,4,625,822,2,10,10,0
7,1086,17.394263468694103,63.107869937004885,4,49,173,4,16,15,1
8,1246,19.383143668624708,70.63173107595364,4,892,778,3,7,6,1
9,1481,26.44780465679603,62.88248329912334,4,869,1157,3,8,6,2
10,1513,13.667370872281953,43.437160572480195,4,472,956,2,12,12,0
11,1791,21.340614669171327,61.92909507448295,4,1063,1529,4,15,13,2
12,1871,22.10289986032829,61.88963143696966,4,917,867,3,16,15,1
13,2091,14.7630880533728,121.53203737013996,2,1633,855,3,12,11,1
14,2238,13.51931645681217,58.29101521327109,5,1067,778,2,13,12,1
15,2352,32.38821040855573,342.07610280369425,5,472,2214,2,10,8,2
16,2539,13.534227848393215,125.86870982750051,2,1904,1913,3,13,12,1
17,2601,14.068656173150577,59.254626695845936,3,912,2072,2,9,9,0
18,2829,16.250375292619687,247.00009064002387,5,1983,2352,3,14,14,0
19,2887,12.258344223876895,43.89831980479711,2,1370,1219,3,11,8,3
20,3077,14.515903301091377,142.24555074354333,3,1913,2606,2,7,7,0
21,3290,17.914068017784697,251.55072946707554,2,3100,1381,3,12,10,2
22,3326,13.62972716687934,120.14448362807452,1,177,936,2,6,5,1
23,3525,13.609910392750683,62.080827704994604,1,1440,50,2,10,8,2
24,3722,10.950011315127279,65.37558288848575,4,2038,2238,4,16,12,4
25,3899,15.455407273346964,185.19014720234512,4,3623,630,4,16,13,3
26,3934,12.661785783923253,176.9789822968871,2,3848,3623,4,15,14,1
27,4159,12.098586830177316,252.13435820135993,4,3146,167,3,12,11,1
28,4239,10.872988543991141,76.0583652389271,5,1005,3046,4,14,13,1
29,4409,19.048344113262704,273.82087217421326,2,4043,3290,3,13,11,2
30,4585,16.99599824943541,169.64729349111047,3,2798,2798,2,8,5,3
31,4784,26.851676398419777,342.4933557191945,3,3832,3934,4,17,14,3
32,4844,11.988810721698519,45.71057238916594,2,492,2298,2,9,8,1
33,4964,19.2742758744104,371.7078509453945,2,4235,4402,2,11,11,0
34,5218,21.970842573854615,444.6938759985007,4,3018,4784,3,13,11,2
35,5373,15.49700239561826,368.3269980494412,1,1555,4964,3,13,10,3
36,5492,14.726599068230692,195.33623605774616,2,3510,2251,1,7,7,0
37,5564,14.28063346718542,195.16544740937923,3,4258,3126,1,3,3,0
38,5721,15.607795416600892,331.71761533154466,3,3073,5218,3,15,13,2
39,5956,13.141280840907939,156.1875047307541,2,904,1331,3,14,13,1
40,6104,13.142667747428153,647.2523527295697,1,4739,4409,2,10,7,3
41,6288,16.36410195604221,554.2213171782427,3,6115,5492,2,13,13,0
42,6382,19.253664343504916,238.36957371777376,1,5478,4121,3,13,11,2
43,6500,22.395934278705024,177.5340838022853,1,42,1518,3,13,11,2
44,6747,15.725830034916445,197.31735389281135,3,5812,134,1,5,5,0
45,6791,12.491922461681458,280.6753120994957,3,4784,1911,2,8,7,1
46,6916,12.36428183751321,166.02501660604025,1,2611,6335,3,14,12,2
47,7148,11.05302980516257,42.06215379595327,4,3171,2480,4,15,11,4
48,7291,11.852426866953298,189.99779063000489,1,4409,6718,2,11,11,0
49,7397,12.921011539640318,226.504434788383,2,4964,2352,2,9,6,3
50,7544,13.525193053321209,167.11704286873635,1,6167,1689,1,3,3,0
51,7699,10.717206905817513,232.5795323090179,4,7419,1228,2,12,9,3
52,7845,12.964987662282235,229.10124279381816,2,7454,6441,4,15,12,3
53,7955,13.41371294734205,46.05714188481856,3,904,6458,3,13,11,2
54,8111,13.1348319517929,290.1146450565985,3,6743,4964,3,9,8,1
55,8353,12.633886105145189,62.96346590972151,1,727,6593,2,7,4,3
56,8422,10.466942670775612,333.4847984337165,1,8251,6488,1,4,4,0
57,8635,10.858182065025458,83.4058167709313,2,8448,6694,2,9,8,1
58,8778,9.837552795381912,174.37458010647043,4,7359,8096,2,11,11,0
59,8886,11.755855675750631,222.86423596643135,3,8111,6261,3,12,9,3
60,9039,12.512066538526794,175.77899049178575,1,7760,29,4,15,13,2
61,9177,10.290238515163788,162.3913329759618,1,8422,4040,3,13,9,4
62,9312,11.470039854174194,184.80449847121307,1,8128,4505,1,2,2,0
63,9551,12.323727639957044,194.2117445910086,1,9046,1035,4,13,9,4
64,9622,11.82339220368118,230.17351193512678,1,6217,2371,4,14,11,3
