generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,123,23.71365191804417,115.34620815135197,3,-1,-1,2,12,12,0
1,167,21.44800999832332,204.68581822271673,5,91,55,3,14,13,1
2,346,6.311976374161839,121.4789314113215,2,245,57,3,15,14,1
3,583,7.597065037674728,150.22654023457164,4,248,27,2,13,12,1
4,630,13.148612869078073,269.57351050635543,2,90,542,2,10,10,0
5,754,4.464059861129724,168.32562726154828,5,665,199,3,15,14,1
6,904,15.718119280543341,243.55767703526777,4,389,389,2,10,10,0
7,1062,7.754189228254173,154.62818409482708,4,986,869,4,16,15,1
8,1223,7.902015647438939,131.28894001788007,4,1118,956,3,7,6,1
9,1438,8.559156499200173,153.87047958408166,1,689,742,3,8,6,2
10,1633,7.799526120251374,211.82217918614833,4,1208,343,2,12,12,0
11,1717,5.8156715030718855,178.28518249601174,4,866,1221,4,15,13,2
12,1904,9.873460816933543,188.81736417573796,4,742,684,3,16,15,1
13,2043,5.851177121196935,150.23528391383945,3,1911,1407,3,12,11,1
14,2204,6.5108777850424575,148.7137563824124,1,1762,1481,2,13,12,1
15,2352,32.38821040855573,342.07610280369425,5,472,2214,2,10,8,2
16,2436,9.140872238931866,187.32148694185437,2,742,167,3,13,12,1
17,2611,6.721942650953503,224.06555791198906,2,1251,2251,2,9,9,0
18,2829,16.250375292619687,247.00009064002387,5,1983,2352,3,14,14,0
19,2973,6.492276675103093,155.0945519794147,5,2159,754,3,11,8,3
20,3073,8.028489977848777,224.04491891980587,5,1465,2352,2,7,7,0
21,3290,17.914068017784697,251.55072946707554,2,3100,1381,3,12,10,2
22,3411,7.595113754586894,205.16584300195117,5,2903,3018,2,6,5,1
23,3510,7.745332599394255,231.31092545697,3,3130,1997,2,10,8,2
24,3638,5.9173380996244624,164.18846504534753,2,2408,2820,4,16,12,4
25,3848,11.616803992924241,260.53860582327815,2,904,57,4,16,13,3
26,3963,6.391585089393847,233.86809819839885,4,2636,2611,4,15,14,1
27,4159,12.098586830177316,252.13435820135993,4,3146,167,3,12,11,1
28,4235,9.324781356772016,319.26323284005156,3,3934,3522,4,14,13,1
29,4409,19.048344113262704,273.82087217421326,2,4043,3290,3,13,11,2
30,4587,6.640720429949555,237.23025765967176,2,4230,720,2,8,5,3
31,4784,26.851676398419777,342.4933557191945,3,3832,3934,4,17,14,3
32,4868,8.05333220502174,290.08255900460165,3,630,4581,2,9,8,1
33,4964,19.2742758744104,371.7078509453945,2,4235,4402,2,11,11,0
34,5218,21.970842573854615,444.6938759985007,4,3018,4784,3,13,11,2
35,5373,15.49700239561826,368.3269980494412,1,1555,4964,3,13,10,3
36,5527,7.4595723556958875,254.96994178590776,1,4230,2368,1,7,7,0
37,5614,7.2217020167783454,287.2626022020543,1,2611,4991,1,3,3,0
38,5721,15.607795416600892,331.71761533154466,3,3073,5218,3,15,13,2
39,5888,12.108707303177974,247.20115178096256,2,720,904,3,14,13,1
40,6104,13.142667747428153,647.2523527295697,1,4739,4409,2,10,7,3
