generation,id,fitness,species,parent1,parent2
0,106,116.0970225385892,2,-1,-1
1,238,151.72881019526943,1,115,125
2,238,151.72881019526943,1,115,125
3,503,182.34985095034068,4,334,193
4,503,182.34985095034068,4,334,193
5,503,182.34985095034068,4,334,193
6,503,182.34985095034068,4,334,193
7,1063,226.1275470799122,6,895,761
8,1063,226.1275470799122,6,895,761
9,1063,226.1275470799122,6,895,761
10,1063,226.1275470799122,1,895,761
11,1063,226.1275470799122,6,895,761
12,1063,226.1275470799122,6,895,761
13,1063,226.1275470799122,6,895,761
14,1063,226.1275470799122,4,895,761
15,1063,226.1275470799122,4,895,761
16,2325,252.13137714317872,4,2190,1063
17,2325,252.13137714317872,4,2190,1063
18,2325,252.13137714317872,4,2190,1063
19,2728,262.15488418661323,4,1063,1063
20,2728,262.15488418661323,4,1063,1063
21,2728,262.15488418661323,4,1063,1063
22,2728,262.15488418661323,4,1063,1063
23,3247,346.4370084377764,3,3089,2950
24,3247,346.4370084377764,2,3089,2950
25,3247,346.4370084377764,2,3089,2950
26,3666,414.7300947548459,3,3429,3429
27,3840,416.6526396076524,3,3666,3429
28,3974,441.0235572436295,3,3802,3802
29,3974,441.0235572436295,3,3802,3802
30,3974,441.0235572436295,3,3802,3802
31,3974,441.0235572436295,3,3802,3802
32,3974,441.0235572436295,2,3802,3802
33,3974,441.0235572436295,2,3802,3802
34,3974,441.0235572436295,3,3802,3802
35,3974,441.0235572436295,3,3802,3802
36,3974,441.0235572436295,2,3802,3802
37,3974,441.0235572436295,2,3802,3802
38,3974,441.0235572436295,2,3802,3802
39,5389,459.90433057985837,3,5288,5276
40,5573,1121.335498786623,2,3974,5412
41,5573,1121.335498786623,2,3974,5412
42,5573,1121.335498786623,3,3974,5412
43,5573,1121.335498786623,3,3974,5412
44,5573,1121.335498786623,2,3974,5412
45,5573,1121.335498786623,3,3974,5412
46,5573,1121.335498786623,3,3974,5412
47,5573,1121.335498786623,2,3974,5412
48,5573,1121.335498786623,2,3974,5412
49,5573,1121.335498786623,2,3974,5412
50,5573,1121.335498786623,2,3974,5412
51,5573,1121.335498786623,3,3974,5412
52,5573,1121.335498786623,3,3974,5412
53,5573,1121.335498786623,2,3974,5412
54,5573,1121.335498786623,2,3974,5412
55,5573,1121.335498786623,2,3974,5412
56,5573,1121.335498786623,2,3974,5412
57,5573,1121.335498786623,2,3974,5412
58,5573,1121.335498786623,2,3974,5412
59,5573,1121.335498786623,2,3974,5412
60,5573,1121.335498786623,2,3974,5412
61,5573,1121.335498786623,2,3974,5412
62,5573,1121.335498786623,2,3974,5412
63,5573,1121.335498786623,2,3974,5412
64,5573,1121.335498786623,2,3974,5412
65,5573,1121.335498786623,2,3974,5412
66,5573,1121.335498786623,2,3974,5412
67,5573,1121.335498786623,2,3974,5412
68,5573,1121.335498786623,2,3974,5412
69,5573,1121.335498786623,2,3974,5412
70,5573,1121.335498786623,2,3974,5412
71,5573,1121.335498786623,2,3974,5412
72,5573,1121.335498786623,2,3974,5412
73,5573,1121.335498786623,2,3974,5412
74,5573,1121.335498786623,2,3974,5412
75,5573,1121.335498786623,2,3974,5412
76,5573,1121.335498786623,2,3974,5412
77,5573,1121.335498786623,2,3974,5412
78,5573,1121.335498786623,2,3974,5412
79,5573,1121.335498786623,2,3974,5412
80,5573,1121.335498786623,2,3974,5412
81,5573,1121.335498786623,2,3974,5412
82,5573,1121.335498786623,2,3974,5412
83,5573,1121.335498786623,2,3974,5412
84,5573,1121.335498786623,2,3974,5412
85,5573,1121.335498786623,2,3974,5412
86,5573,1121.335498786623,2,3974,5412
87,5573,1121.335498786623,2,3974,5412
88,5573,1121.335498786623,2,3974,5412
89,5573,1121.335498786623,2,3974,5412
90,5573,1121.335498786623,2,3974,5412
91,5573,1121.335498786623,2,3974,5412
92,5573,1121.335498786623,2,3974,5412
93,5573,1121.335498786623,2,3974,5412
94,5573,1121.335498786623,2,3974,5412
95,5573,1121.335498786623,2,3974,5412
96,5573,1121.335498786623,2,3974,5412
97,5573,1121.335498786623,2,3974,5412
98,5573,1121.335498786623,2,3974,5412
99,5573,1121.335498786623,2,3974,5412
100,5573,1121.335498786623,2,3974,5412
101,5573,1121.335498786623,2,3974,5412
102,5573,1121.335498786623,2,3974,5412
103,5573,1121.335498786623,2,3974,5412
104,5573,1121.335498786623,2,3974,5412
105,5573,1121.335498786623,2,3974,5412
106,5573,1121.335498786623,2,3974,5412
107,5573,1121.335498786623,2,3974,5412
108,5573,1121.335498786623,2,3974,5412
109,5573,1121.335498786623,2,3974,5412
110,5573,1121.335498786623,2,3974,5412
