generation,id,fitness,species,parent1,parent2
0,64,185.07925427226644,3,-1,-1
1,64,185.07925427226644,3,-1,-1
2,64,185.07925427226644,7,-1,-1
3,508,219.1801446100735,7,227,187
4,624,232.30348926583628,3,467,484
5,778,384.7235041189137,3,641,624
6,778,384.7235041189137,3,641,624
7,778,384.7235041189137,3,641,624
8,778,384.7235041189137,3,641,624
9,778,384.7235041189137,3,641,624
10,778,384.7235041189137,3,641,624
11,778,384.7235041189137,3,641,624
12,778,384.7235041189137,3,641,624
13,1879,459.97518593664364,3,1756,1717
14,1879,459.97518593664364,3,1756,1717
15,1879,459.97518593664364,3,1756,1717
16,1879,459.97518593664364,5,1756,1717
17,1879,459.97518593664364,5,1756,1717
18,1879,459.97518593664364,3,1756,1717
19,2658,694.4881002168561,3,2540,2538
20,2658,694.4881002168561,3,2540,2538
21,2658,694.4881002168561,3,2540,2538
22,2658,694.4881002168561,3,2540,2538
23,2658,694.4881002168561,3,2540,2538
24,2658,694.4881002168561,3,2540,2538
25,3463,750.8905296893854,5,3075,3003
26,3463,750.8905296893854,5,3075,3003
27,3463,750.8905296893854,5,3075,3003
28,3463,750.8905296893854,5,3075,3003
29,3463,750.8905296893854,5,3075,3003
30,4142,839.1095311620735,5,3463,3991
31,4142,839.1095311620735,5,3463,3991
32,4142,839.1095311620735,6,3463,3991
33,4142,839.1095311620735,6,3463,3991
34,4142,839.1095311620735,5,3463,3991
35,4809,933.9502119507175,5,4142,4649
36,4809,933.9502119507175,1,4142,4649
37,4809,933.9502119507175,5,4142,4649
38,4809,933.9502119507175,5,4142,4649
39,4809,933.9502119507175,3,4142,4649
40,4809,933.9502119507175,3,4142,4649
41,4809,933.9502119507175,7,4142,4649
42,4809,933.9502119507175,1,4142,4649
43,4809,933.9502119507175,8,4142,4649
44,4809,933.9502119507175,7,4142,4649
45,4809,933.9502119507175,8,4142,4649
46,4809,933.9502119507175,7,4142,4649
47,4809,933.9502119507175,1,4142,4649
48,4809,933.9502119507175,3,4142,4649
49,4809,933.9502119507175,1,4142,4649
50,4809,933.9502119507175,1,4142,4649
51,4809,933.9502119507175,1,4142,4649
52,4809,933.9502119507175,1,4142,4649
53,4809,933.9502119507175,4,4142,4649
54,4809,933.9502119507175,1,4142,4649
55,4809,933.9502119507175,9,4142,4649
56,4809,933.9502119507175,8,4142,4649
57,7737,996.0780375388129,4,4809,7607
58,7737,996.0780375388129,4,4809,7607
59,7737,996.0780375388129,4,4809,7607
60,7737,996.0780375388129,4,4809,7607
61,7737,996.0780375388129,4,4809,7607
62,7737,996.0780375388129,4,4809,7607
63,7737,996.0780375388129,4,4809,7607
64,7737,996.0780375388129,4,4809,7607
65,7737,996.0780375388129,4,4809,7607
66,7737,996.0780375388129,10,4809,7607
67,7737,996.0780375388129,10,4809,7607
68,9226,996.1106485144448,10,7737,7737
69,9226,996.1106485144448,10,7737,7737
70,9226,996.1106485144448,10,7737,7737
71,9226,996.1106485144448,10,7737,7737
72,9226,996.1106485144448,10,7737,7737
73,9226,996.1106485144448,10,7737,7737
74,9226,996.1106485144448,10,7737,7737
75,9226,996.1106485144448,10,7737,7737
76,10262,1103.3216224844514,4,9728,9602
77,10262,1103.3216224844514,10,9728,9602
78,10262,1103.3216224844514,4,9728,9602
79,10262,1103.3216224844514,4,9728,9602
80,10262,1103.3216224844514,4,9728,9602
81,10262,1103.3216224844514,4,9728,9602
82,10262,1103.3216224844514,4,9728,9602
83,10262,1103.3216224844514,4,9728,9602
84,10262,1103.3216224844514,4,9728,9602
85,10262,1103.3216224844514,4,9728,9602
86,10262,1103.3216224844514,4,9728,9602
87,10262,1103.3216224844514,4,9728,9602
88,10262,1103.3216224844514,4,9728,9602
89,12020,1142.41988833188,4,10262,10262
90,12020,1142.41988833188,4,10262,10262
91,12020,1142.41988833188,4,10262,10262
92,12020,1142.41988833188,4,10262,10262
93,12020,1142.41988833188,4,10262,10262
94,12683,1645.1687754295556,10,12526,9226
95,12683,1645.1687754295556,10,12526,9226
96,12683,1645.1687754295556,10,12526,9226
97,12683,1645.1687754295556,10,12526,9226
98,12683,1645.1687754295556,10,12526,9226
99,12683,1645.1687754295556,10,12526,9226
100,13564,1971.0903931653927,10,12683,12683
101,13564,1971.0903931653927,10,12683,12683
102,13564,1971.0903931653927,10,12683,12683
103,13564,1971.0903931653927,10,12683,12683
104,13564,1971.0903931653927,10,12683,12683
105,13564,1971.0903931653927,10,12683,12683
106,13564,1971.0903931653927,10,12683,12683
107,13564,1971.0903931653927,10,12683,12683
108,13564,1971.0903931653927,10,12683,12683
109,13564,1971.0903931653927,10,12683,12683
110,13564,1971.0903931653927,10,12683,12683
111,13564,1971.0903931653927,10,12683,12683
112,13564,1971.0903931653927,10,12683,12683
113,13564,1971.0903931653927,10,12683,12683
114,13564,1971.0903931653927,10,12683,12683
115,13564,1971.0903931653927,10,12683,12683
116,13564,1971.0903931653927,10,12683,12683
117,13564,1971.0903931653927,10,12683,12683
118,16095,2605.078427478909,10,15966,13564
119,16095,2605.078427478909,10,15966,13564
120,16095,2605.078427478909,10,15966,13564
121,16095,2605.078427478909,10,15966,13564
122,16095,2605.078427478909,10,15966,13564
123,16095,2605.078427478909,10,15966,13564
124,16095,2605.078427478909,10,15966,13564
125,16095,2605.078427478909,10,15966,13564
126,16095,2605.078427478909,10,15966,13564
127,16095,2605.078427478909,10,15966,13564
128,16095,2605.078427478909,10,15966,13564
129,16095,2605.078427478909,10,15966,13564
130,16095,2605.078427478909,10,15966,13564
131,16095,2605.078427478909,10,15966,13564
132,16095,2605.078427478909,10,15966,13564
133,16095,2605.078427478909,10,15966,13564
134,16095,2605.078427478909,10,15966,13564
135,16095,2605.078427478909,10,15966,13564
136,16095,2605.078427478909,10,15966,13564
137,16095,2605.078427478909,10,15966,13564
138,16095,2605.078427478909,10,15966,13564
139,16095,2605.078427478909,10,15966,13564
140,16095,2605.078427478909,10,15966,13564
141,16095,2605.078427478909,10,15966,13564
142,16095,2605.078427478909,10,15966,13564
143,16095,2605.078427478909,10,15966,13564
144,19993,2913.7034136701604,10,18691,19836
145,19993,2913.7034136701604,10,18691,19836
146,19993,2913.7034136701604,10,18691,19836
147,19993,2913.7034136701604,10,18691,19836
148,19993,2913.7034136701604,10,18691,19836
149,19993,2913.7034136701604,10,18691,19836
150,19993,2913.7034136701604,10,18691,19836
151,19993,2913.7034136701604,10,18691,19836
