generation,id,fitness,species,parent1,parent2
0,121,115.3640504086429,3,-1,-1
1,187,179.83711481844438,5,109,108
2,426,308.53555990037887,5,187,187
3,564,335.04328524520656,5,187,308
4,701,342.0966089937095,5,539,540
5,701,342.0966089937095,1,539,540
6,924,413.50673351667285,6,765,778
7,924,413.50673351667285,4,765,778
8,1207,415.31513686269966,5,1052,924
9,1341,550.3498851860967,5,1241,1207
10,1341,550.3498851860967,4,1241,1207
11,1341,550.3498851860967,4,1241,1207
12,1341,550.3498851860967,1,1241,1207
13,1937,598.4174705068459,3,1341,1739
14,1937,598.4174705068459,3,1341,1739
15,2200,612.7977554118885,3,2068,2012
16,2301,631.941176758663,3,1848,2200
17,2405,852.9512457526811,3,2137,2301
18,2405,852.9512457526811,4,2137,2301
19,2405,852.9512457526811,7,2137,2301
20,2405,852.9512457526811,7,2137,2301
21,2405,852.9512457526811,7,2137,2301
22,3153,897.936121477569,4,2586,2829
23,3153,897.936121477569,7,2586,2829
24,3153,897.936121477569,7,2586,2829
25,3153,897.936121477569,7,2586,2829
26,3153,897.936121477569,7,2586,2829
27,3153,897.936121477569,7,2586,2829
28,3153,897.936121477569,7,2586,2829
29,3153,897.936121477569,7,2586,2829
30,3153,897.936121477569,7,2586,2829
31,3153,897.936121477569,5,2586,2829
32,3153,897.936121477569,5,2586,2829
33,3153,897.936121477569,5,2586,2829
34,3153,897.936121477569,5,2586,2829
35,4918,901.5427802332237,5,3153,3335
36,4918,901.5427802332237,5,3153,3335
37,5178,953.1827130732424,5,4918,4780
38,5178,953.1827130732424,5,4918,4780
39,5178,953.1827130732424,5,4918,4780
40,5178,953.1827130732424,7,4918,4780
41,5178,953.1827130732424,7,4918,4780
42,5178,953.1827130732424,5,4918,4780
43,5178,953.1827130732424,7,4918,4780
44,5178,953.1827130732424,5,4918,4780
45,5178,953.1827130732424,5,4918,4780
46,5178,953.1827130732424,5,4918,4780
47,5178,953.1827130732424,5,4918,4780
48,6657,972.9724512863174,3,6510,6510
49,6657,972.9724512863174,3,6510,6510
50,6978,1569.3263843670022,3,5805,6098
51,7122,3078.2106084160173,3,6657,6978
52,7122,3078.2106084160173,6,6657,6978
53,7280,8297.691684724685,2,6899,7224
