generation,id,fitness,species,parent1,parent2
0,106,116.0970225385892,2,-1,-1
1,238,151.72881019526957,1,115,125
2,238,151.72881019526957,1,115,125
3,503,182.3498509503392,4,334,193
4,503,182.3498509503392,4,334,193
5,503,182.3498509503392,4,334,193
6,503,182.3498509503392,4,334,193
7,1063,226.1275470799124,6,895,761
8,1063,226.1275470799124,6,895,761
9,1063,226.1275470799124,6,895,761
10,1063,226.1275470799124,1,895,761
11,1063,226.1275470799124,6,895,761
12,1063,226.1275470799124,6,895,761
13,1063,226.1275470799124,6,895,761
14,1063,226.1275470799124,4,895,761
15,1063,226.1275470799124,4,895,761
16,2325,252.13137714317878,4,2190,1063
17,2325,252.13137714317878,4,2190,1063
18,2325,252.13137714317878,4,2190,1063
19,2728,262.15488418661323,4,1063,1063
20,2728,262.15488418661323,4,1063,1063
21,2728,262.15488418661323,4,1063,1063
22,2728,262.15488418661323,4,1063,1063
23,3247,346.4370082320071,3,3089,2950
24,3247,346.4370082320071,2,3089,2950
25,3247,346.4370082320071,2,3089,2950
26,3666,437.96914187554756,3,3429,3429
27,3666,437.96914187554756,2,3429,3429
28,3666,437.96914187554756,2,3429,3429
29,3666,437.96914187554756,2,3429,3429
30,3666,437.96914187554756,2,3429,3429
31,3666,437.96914187554756,2,3429,3429
32,3666,437.96914187554756,2,3429,3429
33,3666,437.96914187554756,4,3429,3429
34,3666,437.96914187554756,4,3429,3429
35,3666,437.96914187554756,4,3429,3429
36,3666,437.96914187554756,4,3429,3429
37,5180,513.9728008363431,3,3666,4072
38,5180,513.9728008363431,3,3666,4072
39,5180,513.9728008363431,3,3666,4072
40,5180,513.9728008363431,3,3666,4072
41,5180,513.9728008363431,3,3666,4072
42,5180,513.9728008363431,3,3666,4072
43,5180,513.9728008363431,3,3666,4072
44,5180,513.9728008363431,3,3666,4072
45,5180,513.9728008363431,3,3666,4072
46,5180,513.9728008363431,3,3666,4072
47,5180,513.9728008363431,4,3666,4072
48,6688,567.7099755482167,4,6508,6508
49,6688,567.7099755482167,4,6508,6508
50,6688,567.7099755482167,4,6508,6508
51,6688,567.7099755482167,4,6508,6508
52,6688,567.7099755482167,4,6508,6508
53,6688,567.7099755482167,4,6508,6508
54,6688,567.7099755482167,4,6508,6508
55,7580,752.0989135899266,2,5317,6733
56,7580,752.0989135899266,2,5317,6733
57,7580,752.0989135899266,2,5317,6733
58,7580,752.0989135899266,2,5317,6733
59,7580,752.0989135899266,2,5317,6733
60,7580,752.0989135899266,2,5317,6733
61,7580,752.0989135899266,2,5317,6733
62,7580,752.0989135899266,3,5317,6733
63,7580,752.0989135899266,3,5317,6733
64,7580,752.0989135899266,3,5317,6733
65,7580,752.0989135899266,2,5317,6733
66,7580,752.0989135899266,3,5317,6733
67,7580,752.0989135899266,3,5317,6733
68,7580,752.0989135899266,3,5317,6733
69,7580,752.0989135899266,3,5317,6733
70,7580,752.0989135899266,3,5317,6733
71,7580,752.0989135899266,3,5317,6733
72,7580,752.0989135899266,3,5317,6733
73,7580,752.0989135899266,3,5317,6733
74,7580,752.0989135899266,3,5317,6733
75,7580,752.0989135899266,3,5317,6733
76,7580,752.0989135899266,3,5317,6733
77,7580,752.0989135899266,3,5317,6733
78,7580,752.0989135899266,3,5317,6733
79,7580,752.0989135899266,3,5317,6733
80,7580,752.0989135899266,3,5317,6733
81,7580,752.0989135899266,2,5317,6733
82,7580,752.0989135899266,3,5317,6733
83,7580,752.0989135899266,3,5317,6733
84,7580,752.0989135899266,3,5317,6733
85,7580,752.0989135899266,3,5317,6733
86,7580,752.0989135899266,3,5317,6733
87,7580,752.0989135899266,3,5317,6733
88,7580,752.0989135899266,3,5317,6733
89,7580,752.0989135899266,3,5317,6733
90,7580,752.0989135899266,3,5317,6733
91,7580,752.0989135899266,3,5317,6733
92,7580,752.0989135899266,3,5317,6733
93,7580,752.0989135899266,3,5317,6733
94,7580,752.0989135899266,3,5317,6733
95,7580,752.0989135899266,3,5317,6733
96,7580,752.0989135899266,3,5317,6733
97,7580,752.0989135899266,3,5317,6733
98,7580,752.0989135899266,3,5317,6733
99,7580,752.0989135899266,3,5317,6733
100,7580,752.0989135899266,3,5317,6733
101,7580,752.0989135899266,3,5317,6733
102,7580,752.0989135899266,3,5317,6733
103,7580,752.0989135899266,3,5317,6733
104,7580,752.0989135899266,3,5317,6733
105,7580,752.0989135899266,3,5317,6733
106,7580,752.0989135899266,3,5317,6733
107,7580,752.0989135899266,3,5317,6733
108,7580,752.0989135899266,3,5317,6733
109,7580,752.0989135899266,3,5317,6733
110,7580,752.0989135899266,3,5317,6733
111,7580,752.0989135899266,3,5317,6733
112,7580,752.0989135899266,3,5317,6733
113,7580,752.0989135899266,3,5317,6733
114,7580,752.0989135899266,3,5317,6733
115,7580,752.0989135899266,3,5317,6733
116,7580,752.0989135899266,3,5317,6733
117,7580,752.0989135899266,3,5317,6733
118,7580,752.0989135899266,3,5317,6733
119,7580,752.0989135899266,3,5317,6733
120,7580,752.0989135899266,3,5317,6733
121,7580,752.0989135899266,3,5317,6733
122,7580,752.0989135899266,3,5317,6733
123,7580,752.0989135899266,3,5317,6733
124,7580,752.0989135899266,3,5317,6733
125,7580,752.0989135899266,3,5317,6733
126,7580,752.0989135899266,3,5317,6733
127,7580,752.0989135899266,3,5317,6733
128,7580,752.0989135899266,3,5317,6733
129,7580,752.0989135899266,3,5317,6733
130,7580,752.0989135899266,3,5317,6733
131,7580,752.0989135899266,3,5317,6733
132,7580,752.0989135899266,3,5317,6733
133,7580,752.0989135899266,3,5317,6733
134,7580,752.0989135899266,3,5317,6733
135,7580,752.0989135899266,3,5317,6733
136,7580,752.0989135899266,3,5317,6733
137,7580,752.0989135899266,3,5317,6733
138,7580,752.0989135899266,3,5317,6733
139,7580,752.0989135899266,3,5317,6733
140,7580,752.0989135899266,3,5317,6733
141,7580,752.0989135899266,3,5317,6733
142,7580,752.0989135899266,3,5317,6733
143,7580,752.0989135899266,3,5317,6733
144,7580,752.0989135899266,3,5317,6733
145,7580,752.0989135899266,3,5317,6733
146,7580,752.0989135899266,3,5317,6733
147,7580,752.0989135899266,3,5317,6733
148,7580,752.0989135899266,3,5317,6733
149,7580,752.0989135899266,3,5317,6733
150,7580,752.0989135899266,3,5317,6733
151,7580,752.0989135899266,3,5317,6733
152,7580,752.0989135899266,3,5317,6733
153,7580,752.0989135899266,3,5317,6733
154,7580,752.0989135899266,3,5317,6733
155,7580,752.0989135899266,3,5317,6733
156,7580,752.0989135899266,3,5317,6733
157,7580,752.0989135899266,3,5317,6733
158,22006,1386.6524130922328,3,21866,21848
159,22006,1386.6524130922328,3,21866,21848
160,22006,1386.6524130922328,3,21866,21848
161,22006,1386.6524130922328,3,21866,21848
162,22006,1386.6524130922328,3,21866,21848
163,22006,1386.6524130922328,3,21866,21848
164,22006,1386.6524130922328,3,21866,21848
165,22006,1386.6524130922328,3,21866,21848
166,22006,1386.6524130922328,3,21866,21848
167,22006,1386.6524130922328,3,21866,21848
168,23454,1864.4260908939782,3,23314,23323
169,23454,1864.4260908939782,3,23314,23323
170,23454,1864.4260908939782,3,23314,23323
171,23454,1864.4260908939782,3,23314,23323
172,23454,1864.4260908939782,3,23314,23323
173,23454,1864.4260908939782,3,23314,23323
174,23454,1864.4260908939782,3,23314,23323
175,23454,1864.4260908939782,3,23314,23323
176,23454,1864.4260908939782,3,23314,23323
177,23454,1864.4260908939782,3,23314,23323
178,23454,1864.4260908939782,3,23314,23323
179,23454,1864.4260908939782,3,23314,23323
180,23454,1864.4260908939782,3,23314,23323
181,23454,1864.4260908939782,3,23314,23323
182,23454,1864.4260908939782,3,23314,23323
183,23454,1864.4260908939782,3,23314,23323
184,23454,1864.4260908939782,3,23314,23323
185,23454,1864.4260908939782,3,23314,23323
186,23454,1864.4260908939782,3,23314,23323
187,23454,1864.4260908939782,3,23314,23323
188,23454,1864.4260908939782,3,23314,23323
189,23454,1864.4260908939782,3,23314,23323
190,23454,1864.4260908939782,3,23314,23323
191,23454,1864.4260908939782,3,23314,23323
192,23454,1864.4260908939782,3,23314,23323
193,23454,1864.4260908939782,3,23314,23323
194,23454,1864.4260908939782,3,23314,23323
195,23454,1864.4260908939782,3,23314,23323
196,23454,1864.4260908939782,3,23314,23323
197,23454,1864.4260908939782,3,23314,23323
198,23454,1864.4260908939782,3,23314,23323
199,23454,1864.4260908939782,3,23314,23323
200,23454,1864.4260908939782,3,23314,23323
201,23454,1864.4260908939782,3,23314,23323
202,23454,1864.4260908939782,3,23314,23323
203,23454,1864.4260908939782,3,23314,23323
204,23454,1864.4260908939782,3,23314,23323
205,23454,1864.4260908939782,3,23314,23323
206,23454,1864.4260908939782,3,23314,23323
207,23454,1864.4260908939782,3,23314,23323
208,23454,1864.4260908939782,3,23314,23323
209,23454,1864.4260908939782,3,23314,23323
210,23454,1864.4260908939782,3,23314,23323
211,23454,1864.4260908939782,3,23314,23323
212,23454,1864.4260908939782,3,23314,23323
213,23454,1864.4260908939782,3,23314,23323
214,23454,1864.4260908939782,3,23314,23323
215,23454,1864.4260908939782,3,23314,23323
216,23454,1864.4260908939782,3,23314,23323
217,23454,1864.4260908939782,3,23314,23323
218,23454,1864.4260908939782,3,23314,23323
219,23454,1864.4260908939782,3,23314,23323
220,23454,1864.4260908939782,3,23314,23323
221,23454,1864.4260908939782,3,23314,23323
222,23454,1864.4260908939782,3,23314,23323
