generation,id,fitness,species,parent1,parent2
0,73,153.46159184322153,4,-1,-1
1,291,156.19111050389796,4,73,27
2,377,181.35699231569257,1,275,65
3,377,181.35699231569257,1,275,65
4,377,181.35699231569257,3,275,65
5,377,181.35699231569257,3,275,65
6,377,181.35699231569257,3,275,65
7,1120,188.2604765808179,3,872,377
8,1120,188.2604765808179,3,872,377
9,1120,188.2604765808179,3,872,377
10,1120,188.2604765808179,3,872,377
11,1120,188.2604765808179,3,872,377
12,1120,188.2604765808179,3,872,377
13,1883,190.27117563271491,1,1813,1809
14,2022,192.7536575498662,3,291,1238
15,2022,192.7536575498662,3,291,1238
16,2022,192.7536575498662,3,291,1238
17,2445,197.05983874297328,1,2330,1567
18,2445,197.05983874297328,1,2330,1567
19,2445,197.05983874297328,3,2330,1567
20,2445,197.05983874297328,2,2330,1567
21,2445,197.05983874297328,2,2330,1567
22,2445,197.05983874297328,2,2330,1567
23,2445,197.05983874297328,1,2330,1567
24,3514,235.59691899084973,4,3272,2282
25,3514,235.59691899084973,4,3272,2282
26,3514,235.59691899084973,4,3272,2282
27,3892,355.6237956337297,2,3674,3111
28,4059,423.56744497467497,2,3892,3674
29,4059,423.56744497467497,2,3892,3674
30,4332,623.93273077373,2,3998,4225
31,4332,623.93273077373,3,3998,4225
32,4332,623.93273077373,2,3998,4225
33,4332,623.93273077373,2,3998,4225
34,4332,623.93273077373,2,3998,4225
35,4332,623.93273077373,2,3998,4225
36,5138,673.7844107174103,2,4934,5058
37,5138,673.7844107174103,2,4934,5058
38,5138,673.7844107174103,2,4934,5058
39,5138,673.7844107174103,2,4934,5058
40,5138,673.7844107174103,3,4934,5058
41,5138,673.7844107174103,2,4934,5058
42,5138,673.7844107174103,3,4934,5058
43,5138,673.7844107174103,3,4934,5058
44,5138,673.7844107174103,3,4934,5058
45,5138,673.7844107174103,3,4934,5058
46,5138,673.7844107174103,3,4934,5058
47,5138,673.7844107174103,3,4934,5058
48,5138,673.7844107174103,3,4934,5058
49,5138,673.7844107174103,3,4934,5058
50,5138,673.7844107174103,3,4934,5058
51,5138,673.7844107174103,3,4934,5058
52,5138,673.7844107174103,3,4934,5058
53,7567,690.5661350015224,3,5703,7138
54,7567,690.5661350015224,3,5703,7138
55,7567,690.5661350015224,3,5703,7138
56,7971,818.5926908133258,5,5138,7743
57,7971,818.5926908133258,3,5138,7743
58,7971,818.5926908133258,3,5138,7743
59,7971,818.5926908133258,3,5138,7743
60,7971,818.5926908133258,5,5138,7743
61,7971,818.5926908133258,5,5138,7743
62,7971,818.5926908133258,5,5138,7743
63,7971,818.5926908133258,5,5138,7743
64,7971,818.5926908133258,3,5138,7743
65,7971,818.5926908133258,3,5138,7743
66,9336,1339.5692529350179,2,8974,9105
67,9336,1339.5692529350179,2,8974,9105
68,9336,1339.5692529350179,2,8974,9105
69,9336,1339.5692529350179,2,8974,9105
70,9336,1339.5692529350179,2,8974,9105
71,9336,1339.5692529350179,1,8974,9105
72,9336,1339.5692529350179,1,8974,9105
73,9336,1339.5692529350179,1,8974,9105
74,9336,1339.5692529350179,1,8974,9105
75,9336,1339.5692529350179,1,8974,9105
76,10678,1634.838098341475,1,10652,9336
77,10678,1634.838098341475,1,10652,9336
78,10678,1634.838098341475,1,10652,9336
79,10678,1634.838098341475,1,10652,9336
80,11270,2112.9332643889697,1,7971,10678
81,11270,2112.9332643889697,1,7971,10678
82,11270,2112.9332643889697,1,7971,10678
83,11270,2112.9332643889697,1,7971,10678
84,11270,2112.9332643889697,1,7971,10678
85,11270,2112.9332643889697,1,7971,10678
86,11270,2112.9332643889697,1,7971,10678
87,12313,2126.7795575655564,1,12161,11270
88,12313,2126.7795575655564,1,12161,11270
89,12643,2152.2923063568123,5,12313,11270
90,12643,2152.2923063568123,1,12313,11270
91,12643,2152.2923063568123,1,12313,11270
92,12643,2152.2923063568123,1,12313,11270
93,12643,2152.2923063568123,1,12313,11270
94,12643,2152.2923063568123,1,12313,11270
95,12643,2152.2923063568123,1,12313,11270
96,12643,2152.2923063568123,1,12313,11270
97,12643,2152.2923063568123,1,12313,11270
98,12643,2152.2923063568123,1,12313,11270
99,12643,2152.2923063568123,1,12313,11270
100,12643,2152.2923063568123,1,12313,11270
101,12643,2152.2923063568123,1,12313,11270
102,12643,2152.2923063568123,1,12313,11270
103,12643,2152.2923063568123,1,12313,11270
104,12643,2152.2923063568123,1,12313,11270
105,12643,2152.2923063568123,1,12313,11270
106,12643,2152.2923063568123,1,12313,11270
107,12643,2152.2923063568123,1,12313,11270
108,12643,2152.2923063568123,1,12313,11270
109,12643,2152.2923063568123,1,12313,11270
110,12643,2152.2923063568123,1,12313,11270
111,12643,2152.2923063568123,1,12313,11270
112,15877,2220.9188089125137,1,12313,14445
113,15877,2220.9188089125137,1,12313,14445
114,15877,2220.9188089125137,1,12313,14445
115,16315,2300.7790153941137,1,15877,16078
116,16315,2300.7790153941137,1,15877,16078
117,16315,2300.7790153941137,1,15877,16078
118,16315,2300.7790153941137,1,15877,16078
119,16315,2300.7790153941137,1,15877,16078
120,16315,2300.7790153941137,1,15877,16078
121,16315,2300.7790153941137,1,15877,16078
122,16315,2300.7790153941137,1,15877,16078
123,16315,2300.7790153941137,1,15877,16078
124,16315,2300.7790153941137,1,15877,16078
125,16315,2300.7790153941137,1,15877,16078
126,16315,2300.7790153941137,1,15877,16078
127,16315,2300.7790153941137,1,15877,16078
128,16315,2300.7790153941137,1,15877,16078
129,16315,2300.7790153941137,1,15877,16078
130,18470,2456.2612541980525,1,18339,18320
131,18470,2456.2612541980525,1,18339,18320
132,18470,2456.2612541980525,1,18339,18320
133,18470,2456.2612541980525,1,18339,18320
134,18470,2456.2612541980525,1,18339,18320
135,18470,2456.2612541980525,1,18339,18320
136,18470,2456.2612541980525,1,18339,18320
137,18470,2456.2612541980525,1,18339,18320
138,18470,2456.2612541980525,1,18339,18320
139,18470,2456.2612541980525,1,18339,18320
140,18470,2456.2612541980525,1,18339,18320
141,18470,2456.2612541980525,1,18339,18320
142,18470,2456.2612541980525,1,18339,18320
143,18470,2456.2612541980525,1,18339,18320
144,18470,2456.2612541980525,1,18339,18320
145,18470,2456.2612541980525,1,18339,18320
146,18470,2456.2612541980525,1,18339,18320
147,18470,2456.2612541980525,1,18339,18320
148,18470,2456.2612541980525,1,18339,18320
149,18470,2456.2612541980525,1,18339,18320
150,18470,2456.2612541980525,1,18339,18320
151,18470,2456.2612541980525,1,18339,18320
152,18470,2456.2612541980525,1,18339,18320
153,18470,2456.2612541980525,1,18339,18320
154,18470,2456.2612541980525,1,18339,18320
155,18470,2456.2612541980525,1,18339,18320
156,18470,2456.2612541980525,1,18339,18320
157,18470,2456.2612541980525,1,18339,18320
158,18470,2456.2612541980525,1,18339,18320
159,22670,2495.9995779314113,1,16315,22525
160,22670,2495.9995779314113,1,16315,22525
161,22670,2495.9995779314113,1,16315,22525
162,22670,2495.9995779314113,1,16315,22525
163,22670,2495.9995779314113,1,16315,22525
164,22670,2495.9995779314113,1,16315,22525
165,22670,2495.9995779314113,1,16315,22525
166,22670,2495.9995779314113,1,16315,22525
167,22670,2495.9995779314113,1,16315,22525
168,22670,2495.9995779314113,1,16315,22525
