generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,65,39.42465381484058,66.25797320315692,4,-1,-1,2,12,12,0
1,189,33.41189825290627,65.46442648894505,2,28,46,2,12,12,0
2,364,51.62560046153772,59.24960965751025,1,230,74,2,7,6,1
3,478,26.829778457600465,65.24189645096897,3,364,175,2,12,12,0
4,648,20.42286664636608,137.04787892670728,2,561,364,3,14,14,0
5,837,24.000574649682928,58.9007186834643,5,587,46,1,5,5,0
6,1040,21.875089398190788,315.57695575885367,2,570,75,3,12,11,1
7,1179,17.209419160370803,68.85187728780889,1,653,175,3,10,9,1
8,1248,17.84248196880054,89.59295508401387,1,149,1176,3,9,8,1
9,1437,15.149849014976457,120.03816606593327,1,1147,1176,2,13,13,0
10,1540,15.314615489705488,66.02141760607003,3,973,648,2,10,10,0
11,1661,21.841823920212548,209.25945204685848,4,419,1160,1,6,6,0
12,1851,12.270437420850547,63.40461372090616,5,1103,1627,2,10,10,0
13,2047,13.305782842415839,146.2036520829794,4,1004,419,2,11,11,0
14,2195,16.579430519170877,58.18172903991366,4,1569,20,3,14,13,1
15,2385,27.441579877404532,490.8893896768591,1,1661,1718,2,7,7,0
16,2403,18.775232596688337,245.34632127249498,1,1718,1017,4,15,13,2
17,2571,24.178360077527206,265.7913900127192,1,2385,122,2,11,10,1
18,2712,18.336100339553905,303.62523221000663,5,1527,2403,2,7,7,0
19,2933,14.506682152287377,161.59014036854904,1,2218,1875,3,14,12,2
20,3027,22.43850951830343,327.15446952990345,1,2643,1811,2,8,7,1
21,3253,20.01731517577729,338.73098302310837,5,2640,704,1,5,4,1
22,3322,21.911071426251024,360.69518440197123,5,3287,1287,2,12,12,0
23,3458,19.244915841846996,348.39144254991663,1,3343,3407,3,12,11,1
24,3673,14.634621054931298,416.9652193202049,5,3302,1718,2,11,11,0
25,3756,16.628013208251915,233.82083783502952,1,3746,16,2,8,7,1
26,3950,21.673637821831356,246.10859996204167,2,1811,2643,3,11,10,1
27,4094,13.899463744686036,379.3213624875804,1,3404,3404,2,8,7,1
28,4221,13.220835393737268,55.20755593809132,5,3182,1437,3,12,11,1
29,4430,13.7553741422131,176.87156178703032,1,2877,3572,1,4,4,0
30,4573,15.1388146549725,152.7106753118305,2,2896,4217,1,6,6,0
31,4792,27.127441860497882,64.47493819126935,4,3812,1021,2,11,10,1
32,4940,16.839996460910367,434.96589911225544,2,4781,867,2,7,5,2
33,5025,13.175417958645248,175.74696835881505,4,2888,1040,3,12,11,1
34,5121,14.761929348726033,59.105605837125495,3,653,2249,1,3,2,1
35,5285,19.629478102788195,236.37974332971538,1,4812,5197,2,12,11,1
36,5530,13.284680034590982,279.04894595591924,4,3849,2385,2,6,6,0
37,5633,13.48230778594714,357.12895632336205,4,5276,4794,2,9,9,0
38,5736,13.430245470511712,58.42056957756995,1,2888,653,1,5,5,0
39,5853,15.916322112650004,237.2853019726242,5,3308,2377,3,9,6,3
40,6016,14.551948342713505,58.30971045615352,4,3343,5725,1,4,4,0
41,6242,18.31233291230815,62.227126910854246,5,2249,1797,2,5,5,0
42,6422,14.408239154098512,169.22362982872804,2,1040,125,2,7,6,1
43,6476,12.602377628543008,252.95543527041477,2,6233,4812,3,8,7,1
44,6730,13.94526621783191,461.36734822691443,2,5724,2896,1,5,5,0
45,6848,13.63898822756342,108.28621256067068,4,1,648,2,8,7,1
46,6993,17.992177823888007,346.28610097466554,3,6476,4228,2,6,6,0
47,7129,14.88648070110993,115.42669259332217,5,1288,2643,2,9,8,1
48,7338,15.060115674452696,61.29795738449211,5,6205,6347,2,11,11,0
49,7373,18.283984717424065,173.59998141198113,5,2643,3404,3,8,7,1
50,7531,15.394338480746633,240.7582493438405,5,3766,2857,2,8,8,0
51,7655,23.362976223404395,278.3669545073318,5,1040,129,2,11,11,0
52,7891,13.681284804395041,229.48937285252765,5,6730,5940,3,7,6,1
53,8089,15.173570861626688,511.48303035756715,1,6758,4538,1,5,5,0
54,8136,14.303729349067542,324.82372486511616,1,3287,1021,2,5,5,0
55,8364,14.632364594354483,61.30558220669574,4,6242,632,1,5,5,0
56,8418,12.687548826825683,364.8615030147316,5,5197,6328,2,7,6,1
57,8653,14.048618575062843,57.31740850455158,5,39,1322,2,6,3,3
58,8768,13.409450398074593,711.8636281361281,3,7847,8204,1,6,6,0
59,8984,15.779117732089997,562.6214477917104,1,7383,7446,2,5,4,1
60,9071,12.224815724226268,336.5819287634008,1,8854,3756,1,6,6,0
61,9163,14.270443798647282,54.77719225006582,1,8418,3015,1,4,4,0
62,9412,16.53922166825922,297.16941219308336,2,8915,833,2,12,12,0
63,9585,14.099118521775626,265.90740216906715,1,3027,125,2,8,8,0
64,9631,14.18594410620605,156.80272541691662,2,8964,2386,2,5,4,1
65,9772,15.904087044655162,432.3626696699313,4,8136,2582,3,7,6,1
66,9959,14.046807288052065,281.80692618319443,1,8688,8589,3,12,10,2
67,10155,16.98811740544095,401.1747405540749,5,556,9349,2,8,8,0
68,10255,17.229708460356147,181.56440443979434,5,1322,3090,2,8,7,1
69,10487,15.030459242159122,66.92217557237404,2,2249,2417,2,9,9,0
70,10539,16.473967546554157,255.78742756751998,5,9071,648,2,8,6,2
71,10708,16.760591204311016,222.24796372625082,5,7655,6220,1,5,5,0
72,10804,14.65669711008311,126.16232049308067,5,1615,5174,2,10,10,0
73,11083,13.051748626882347,65.02207579157736,2,7777,2892,1,3,3,0
74,11144,14.392959991335628,276.4518381392243,5,3322,10133,3,9,8,1
75,11400,19.015993486597374,70.16129517452477,4,1910,2033,1,6,6,0
76,11496,13.274199565945487,200.11141990661477,5,5397,8317,2,9,9,0
77,11685,14.963954079713396,144.91680695103693,2,8550,10808,3,9,9,0
78,11831,18.211639243159716,216.4641921070801,5,2896,3887,2,7,6,1
79,11888,13.33053576799735,311.1980207703013,2,5951,7795,1,4,4,0
80,12091,13.841106765521944,987.7569591425159,2,5753,11059,3,6,5,1
81,12231,13.42235110556277,43.767996045830905,3,1914,7655,2,9,7,2
82,12429,16.273467530186867,150.97437504133168,1,9413,7129,1,5,4,1
83,12548,17.497032186670204,113.29337757543048,1,3756,599,4,9,8,1
84,12692,15.72255737834747,223.27248145026482,4,9265,599,2,6,5,1
85,12783,14.922408135185044,57.835835765636624,1,11055,143,3,6,5,1
86,12915,14.399821601762705,127.5788049573537,5,2759,5174,1,3,3,0
87,13179,17.18084175234961,508.07457511603445,1,6730,7373,1,6,5,1
88,13230,24.682141495509924,60.8391030982002,3,1437,2792,2,7,6,1
89,13493,12.982402128466004,54.01771867944897,3,9349,648,2,8,7,1
90,13650,13.751603580771473,197.8506029800936,5,10835,12783,1,4,4,0
91,13695,17.049846453311947,238.98546839154284,1,12896,1179,1,8,6,2
92,13860,13.475922952855305,290.3751139038926,1,9173,6730,1,6,6,0
93,13980,13.720580938770432,206.78482743263135,1,1910,5853,3,9,7,2
94,14209,14.466394471341834,101.21511436965605,5,7847,3132,3,13,12,1
95,14251,22.93011665672866,174.4354204741699,1,12091,12419,2,8,7,1
96,14467,16.852425417309345,319.0663590767737,1,3382,1709,2,5,5,0
97,14666,13.636838565147125,103.34478113570658,5,12565,9413,1,5,5,0
98,14839,13.289730792545644,408.06325719822723,5,13625,1288,2,9,9,0
99,14879,12.287914852922075,157.25682119602243,5,14647,3132,3,8,7,1
100,15106,19.193597751472126,248.27195140001476,5,8918,532,2,6,5,1
101,15286,13.141357557012237,57.630662646808425,1,1914,1851,3,10,8,2
102,15405,13.100932910193078,43.95985587116778,1,7655,1158,2,9,7,2
103,15523,14.463811119861829,174.3864045371509,1,3673,12091,3,6,4,2
104,15712,13.80703146896554,269.92546640213976,1,11105,12272,2,8,6,2
105,15857,13.793324582252858,320.86593260742865,1,5285,1158,2,6,6,0
106,16041,18.197472026194173,367.0369497184817,3,867,3950,1,4,3,1
107,16113,14.827193871859883,63.96012578667445,5,556,1277,2,12,12,0
108,16212,15.443471646864033,73.43286002671837,5,3308,20,2,10,10,0
109,16379,15.89373453527339,61.92253527234421,2,204,1215,1,4,4,0
110,16588,15.2497239266068,325.56807368915935,5,12736,14144,1,6,5,1
111,16685,17.686548270386268,194.4801080957533,1,13894,5752,2,5,4,1
112,16848,13.408010333267278,108.20089582902283,1,15776,14838,3,13,12,1
113,17078,13.147217613562674,177.9856501399611,3,13523,2933,3,11,9,2
114,17120,13.644242565920964,38.187519420725366,3,15915,180,2,9,8,1
115,17273,13.881010614049472,254.83907447562552,3,14797,14462,1,3,3,0
116,17470,14.217736396967963,57.25754995796497,3,13523,16102,2,5,5,0
117,17568,17.289511474111713,155.78504305328616,5,9370,16286,1,5,5,0
118,17716,13.37191485485955,797.1602880178996,4,12096,13695,2,5,5,0
119,17865,14.981019926273946,317.64000226901936,2,10575,11207,2,5,5,0
120,18150,13.396084656708943,336.54870113716885,2,8915,7795,1,4,4,0
121,18296,13.430535225940776,147.10091427318497,4,10133,2854,1,4,4,0
