generation,id,fitness,species,parent1,parent2
0,106,116.0970225385892,2,-1,-1
1,106,116.0970225385892,1,-1,-1
2,388,139.85366094452075,1,106,10
3,528,253.0597623583647,5,356,356
4,528,253.0597623583647,5,356,356
5,528,253.0597623583647,1,356,356
6,528,253.0597623583647,1,356,356
7,528,253.0597623583647,5,356,356
8,528,253.0597623583647,5,356,356
9,528,253.0597623583647,5,356,356
10,1476,254.63727969229802,2,1311,708
11,1476,254.63727969229802,5,1311,708
12,1476,254.63727969229802,5,1311,708
13,1921,325.58195808360466,1,1476,1478
14,1921,325.58195808360466,1,1476,1478
15,1921,325.58195808360466,1,1476,1478
16,1921,325.58195808360466,5,1476,1478
17,1921,325.58195808360466,5,1476,1478
18,1921,325.58195808360466,5,1476,1478
19,1921,325.58195808360466,5,1476,1478
20,1921,325.58195808360466,5,1476,1478
21,1921,325.58195808360466,5,1476,1478
22,1921,325.58195808360466,6,1476,1478
23,1921,325.58195808360466,6,1476,1478
24,3323,375.9725031126629,3,2497,2846
25,3323,375.9725031126629,3,2497,2846
26,3657,429.22246090866037,5,3460,3491
27,3771,464.8588783977972,3,3323,3323
28,3771,464.8588783977972,3,3323,3323
29,3771,464.8588783977972,3,3323,3323
30,3771,464.8588783977972,3,3323,3323
31,3771,464.8588783977972,3,3323,3323
32,3771,464.8588783977972,3,3323,3323
33,4636,472.28436085603636,3,3323,3476
34,4636,472.28436085603636,3,3323,3476
35,4636,472.28436085603636,3,3323,3476
36,4636,472.28436085603636,3,3323,3476
37,4636,472.28436085603636,3,3323,3476
38,4636,472.28436085603636,3,3323,3476
39,4636,472.28436085603636,3,3323,3476
40,4636,472.28436085603636,3,3323,3476
41,4636,472.28436085603636,3,3323,3476
42,4636,472.28436085603636,3,3323,3476
43,4636,472.28436085603636,3,3323,3476
44,4636,472.28436085603636,3,3323,3476
45,4636,472.28436085603636,3,3323,3476
46,6300,653.9303203855945,1,6172,6225
47,6300,653.9303203855945,1,6172,6225
48,6300,653.9303203855945,1,6172,6225
49,6300,653.9303203855945,1,6172,6225
50,6300,653.9303203855945,1,6172,6225
51,6300,653.9303203855945,1,6172,6225
52,6300,653.9303203855945,1,6172,6225
53,7310,681.4947198219427,2,6313,6497
54,7310,681.4947198219427,2,6313,6497
55,7310,681.4947198219427,2,6313,6497
56,7310,681.4947198219427,2,6313,6497
57,7310,681.4947198219427,2,6313,6497
58,8032,770.1669095639052,5,7310,4636
59,8095,772.8337116037673,1,7874,8004
60,8095,772.8337116037673,1,7874,8004
61,8095,772.8337116037673,1,7874,8004
62,8095,772.8337116037673,1,7874,8004
63,8095,772.8337116037673,5,7874,8004
64,8095,772.8337116037673,1,7874,8004
65,8998,993.1444905191763,1,8710,8710
66,8998,993.1444905191763,1,8710,8710
67,9132,993.1444905191763,5,8998,9006
68,9132,993.1444905191763,1,8998,9006
69,8998,993.1444905191763,1,8710,8710
70,8998,993.1444905191763,1,8710,8710
71,8998,993.1444905191763,2,8710,8710
72,8998,993.1444905191763,1,8710,8710
73,8998,993.1444905191763,5,8710,8710
74,8998,993.1444905191763,6,8710,8710
75,8998,993.1444905191763,6,8710,8710
76,8998,993.1444905191763,1,8710,8710
77,8998,993.1444905191763,2,8710,8710
78,8998,993.1444905191763,2,8710,8710
79,8998,993.1444905191763,2,8710,8710
80,9132,993.1444905191763,2,8998,9006
81,9132,993.1444905191763,2,8998,9006
82,9132,993.1444905191763,2,8998,9006
83,9132,993.1444905191763,2,8998,9006
84,9132,993.1444905191763,2,8998,9006
85,11698,1476.4224641969242,6,11536,11555
86,11698,1476.4224641969242,6,11536,11555
87,11698,1476.4224641969242,6,11536,11555
88,11698,1476.4224641969242,6,11536,11555
89,11698,1476.4224641969242,6,11536,11555
90,11698,1476.4224641969242,6,11536,11555
91,11698,1476.4224641969242,6,11536,11555
92,11698,1476.4224641969242,6,11536,11555
93,11698,1476.4224641969242,6,11536,11555
94,11698,1476.4224641969242,6,11536,11555
95,11698,1476.4224641969242,6,11536,11555
96,11698,1476.4224641969242,6,11536,11555
97,11698,1476.4224641969242,6,11536,11555
98,11698,1476.4224641969242,6,11536,11555
99,11698,1476.4224641969242,6,11536,11555
100,13765,1477.991597132092,6,11698,11698
101,13896,1550.0745544511922,6,11698,11698
102,13896,1550.0745544511922,6,11698,11698
103,13896,1550.0745544511922,6,11698,11698
104,13896,1550.0745544511922,6,11698,11698
105,13896,1550.0745544511922,6,11698,11698
106,13896,1550.0745544511922,6,11698,11698
107,13896,1550.0745544511922,6,11698,11698
108,13896,1550.0745544511922,6,11698,11698
109,13896,1550.0745544511922,6,11698,11698
110,13896,1550.0745544511922,6,11698,11698
111,13896,1550.0745544511922,6,11698,11698
112,13896,1550.0745544511922,6,11698,11698
113,13896,1550.0745544511922,6,11698,11698
114,13896,1550.0745544511922,6,11698,11698
115,13896,1550.0745544511922,6,11698,11698
116,13896,1550.0745544511922,6,11698,11698
117,13896,1550.0745544511922,6,11698,11698
118,13896,1550.0745544511922,6,11698,11698
119,13896,1550.0745544511922,6,11698,11698
120,13896,1550.0745544511922,6,11698,11698
121,13896,1550.0745544511922,6,11698,11698
122,13896,1550.0745544511922,6,11698,11698
123,13896,1550.0745544511922,6,11698,11698
124,13896,1550.0745544511922,7,11698,11698
125,13896,1550.0745544511922,7,11698,11698
126,13896,1550.0745544511922,7,11698,11698
127,13896,1550.0745544511922,7,11698,11698
128,13896,1550.0745544511922,7,11698,11698
129,13896,1550.0745544511922,7,11698,11698
130,13896,1550.0745544511922,7,11698,11698
131,13896,1550.0745544511922,7,11698,11698
132,18208,1602.3497460891815,7,17919,17919
133,18208,1602.3497460891815,7,17919,17919
134,18436,7485.236689804592,6,18188,16800
135,18436,7485.236689804592,6,18188,16800
136,18436,7485.236689804592,6,18188,16800
137,18436,7485.236689804592,6,18188,16800
138,18436,7485.236689804592,6,18188,16800
139,18436,7485.236689804592,6,18188,16800
140,18436,7485.236689804592,6,18188,16800
141,18436,7485.236689804592,6,18188,16800
142,18436,7485.236689804592,6,18188,16800
143,18436,7485.236689804592,6,18188,16800
144,18436,7485.236689804592,6,18188,16800
145,18436,7485.236689804592,6,18188,16800
146,18436,7485.236689804592,6,18188,16800
147,18436,7485.236689804592,6,18188,16800
148,18436,7485.236689804592,6,18188,16800
149,18436,7485.236689804592,6,18188,16800
150,18436,7485.236689804592,6,18188,16800
151,20878,9319.320243089021,6,18436,20699
152,21030,9329.275763686033,6,18436,20878
153,21030,9329.275763686033,6,18436,20878
154,21030,9329.275763686033,6,18436,20878
155,21030,9329.275763686033,6,18436,20878
156,21030,9329.275763686033,6,18436,20878
157,21030,9329.275763686033,6,18436,20878
158,21030,9329.275763686033,6,18436,20878
159,21030,9329.275763686033,6,18436,20878
160,21030,9329.275763686033,6,18436,20878
161,21030,9329.275763686033,6,18436,20878
162,21030,9329.275763686033,6,18436,20878
163,21030,9329.275763686033,6,18436,20878
164,21030,9329.275763686033,6,18436,20878
165,21030,9329.275763686033,6,18436,20878
166,21030,9329.275763686033,6,18436,20878
167,21030,9329.275763686033,6,18436,20878
168,21030,9329.275763686033,6,18436,20878
169,21030,9329.275763686033,6,18436,20878
170,21030,9329.275763686033,6,18436,20878
171,21030,9329.275763686033,6,18436,20878
172,21030,9329.275763686033,6,18436,20878
173,24039,9330.845328236222,6,23885,23796
174,24039,9330.845328236222,6,23885,23796
175,24039,9330.845328236222,6,23885,23796
176,24039,9330.845328236222,6,23885,23796
