generation,id,fitness,species,parent1,parent2
0,135,101.26023133485674,3,-1,-1
1,277,172.21769208694735,1,135,22
2,392,238.66375433435775,4,277,135
3,392,238.66375433435775,4,277,135
4,647,416.2687428350311,1,452,399
5,647,416.2687428350311,1,452,399
6,647,416.2687428350311,2,452,399
7,647,416.2687428350311,1,452,399
8,647,416.2687428350311,1,452,399
9,647,416.2687428350311,1,452,399
10,647,416.2687428350311,3,452,399
11,647,416.2687428350311,3,452,399
12,647,416.2687428350311,3,452,399
13,647,416.2687428350311,3,452,399
14,2026,442.1109517536303,6,744,1804
15,2113,515.1573676721096,1,1509,2026
16,2113,515.1573676721096,1,1509,2026
17,2113,515.1573676721096,3,1509,2026
18,2113,515.1573676721096,3,1509,2026
19,2704,543.166068588642,6,2026,2568
20,2894,867.7390185335723,6,2026,2712
21,2894,867.7390185335723,6,2026,2712
22,2894,867.7390185335723,6,2026,2712
23,2894,867.7390185335723,6,2026,2712
24,2894,867.7390185335723,6,2026,2712
25,2894,867.7390185335723,6,2026,2712
26,2894,867.7390185335723,6,2026,2712
27,2894,867.7390185335723,6,2026,2712
28,2894,867.7390185335723,6,2026,2712
29,2894,867.7390185335723,6,2026,2712
30,4210,898.2985381699154,3,4006,4006
31,4210,898.2985381699154,3,4006,4006
32,4210,898.2985381699154,2,4006,4006
33,4210,898.2985381699154,2,4006,4006
34,4210,898.2985381699154,2,4006,4006
35,4210,898.2985381699154,2,4006,4006
36,5075,1006.7308314997501,2,4893,3477
37,5075,1006.7308314997501,2,4893,3477
38,5075,1006.7308314997501,2,4893,3477
39,5075,1006.7308314997501,2,4893,3477
40,5075,1006.7308314997501,2,4893,3477
41,5075,1006.7308314997501,2,4893,3477
42,5865,1074.4729244632222,6,2894,2894
43,5865,1074.4729244632222,6,2894,2894
44,5865,1074.4729244632222,6,2894,2894
45,5865,1074.4729244632222,6,2894,2894
46,5865,1074.4729244632222,6,2894,2894
47,5865,1074.4729244632222,6,2894,2894
48,5865,1074.4729244632222,6,2894,2894
49,5865,1074.4729244632222,6,2894,2894
50,5865,1074.4729244632222,6,2894,2894
51,5865,1074.4729244632222,6,2894,2894
52,5865,1074.4729244632222,6,2894,2894
53,5865,1074.4729244632222,6,2894,2894
54,5865,1074.4729244632222,6,2894,2894
55,5865,1074.4729244632222,6,2894,2894
56,5865,1074.4729244632222,6,2894,2894
57,5865,1074.4729244632222,6,2894,2894
58,5865,1074.4729244632222,6,2894,2894
59,5865,1074.4729244632222,6,2894,2894
60,5865,1074.4729244632222,6,2894,2894
61,5865,1074.4729244632222,6,2894,2894
62,5865,1074.4729244632222,6,2894,2894
63,5865,1074.4729244632222,6,2894,2894
64,5865,1074.4729244632222,6,2894,2894
65,5865,1074.4729244632222,6,2894,2894
66,5865,1074.4729244632222,6,2894,2894
67,5865,1074.4729244632222,6,2894,2894
68,5865,1074.4729244632222,6,2894,2894
69,5865,1074.4729244632222,6,2894,2894
70,5865,1074.4729244632222,6,2894,2894
71,5865,1074.4729244632222,6,2894,2894
72,5865,1074.4729244632222,6,2894,2894
73,10052,1077.5658092939332,7,4210,9893
74,10052,1077.5658092939332,7,4210,9893
75,10052,1077.5658092939332,7,4210,9893
76,10522,1118.1685958585736,4,10136,10392
77,10522,1118.1685958585736,4,10136,10392
78,10522,1118.1685958585736,4,10136,10392
79,10522,1118.1685958585736,4,10136,10392
80,10522,1118.1685958585736,4,10136,10392
81,10522,1118.1685958585736,4,10136,10392
82,10522,1118.1685958585736,4,10136,10392
83,11389,1322.2221919960152,1,6538,11232
84,11589,2116.6805403316116,1,10522,11389
85,11589,2116.6805403316116,1,10522,11389
86,11589,2116.6805403316116,1,10522,11389
87,11589,2116.6805403316116,1,10522,11389
