generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,102,42.419047203222306,35.62390098517763,5,-1,-1,2,12,12,0
1,273,51.04433349028569,53.00512736713879,3,28,62,2,12,12,0
2,347,35.167396353269254,78.70352568521548,7,273,240,3,14,13,1
3,534,24.60775328355637,99.25714311430899,6,146,158,1,4,4,0
4,642,25.66384543899043,61.22648318710115,7,413,519,3,14,13,1
5,885,14.402382178122963,42.32644924426669,2,622,382,2,11,11,0
6,902,17.376158832103034,48.70649764298956,3,779,240,3,14,14,0
7,1199,15.51999587983237,67.65363822780219,6,965,285,1,4,3,1
8,1339,22.794084310181038,61.99121960315065,2,1083,841,2,11,10,1
9,1433,14.16877007888193,41.50329214243773,5,472,841,2,10,9,1
10,1560,17.382024168691434,49.55867863587792,5,1135,731,1,5,4,1
11,1720,37.726759107772594,62.00281363076571,6,428,534,1,4,3,1
12,1935,17.571360612210906,48.36139668921463,6,1472,818,3,14,13,1
13,2063,13.733677983619204,130.97285481506742,6,1681,1460,3,14,11,3
14,2139,18.858101633896556,61.03272678360658,6,1462,1865,4,12,11,1
15,2310,20.757258326169495,58.48540972921364,2,2230,358,2,12,11,1
16,2420,14.795418887971335,62.99868504193523,4,1285,2378,1,6,5,1
17,2635,33.52232957437534,331.7579888349438,2,2365,237,2,9,8,1
18,2754,13.793633443710993,55.77775484983333,7,667,160,3,7,7,0
19,2977,31.534956154670883,392.3752052416416,5,955,2635,2,9,8,1
20,3108,17.038112243986472,57.544347110001766,2,1011,534,1,5,5,0
21,3196,13.694667898539278,63.94206700271727,7,2353,2319,2,12,12,0
22,3372,16.31877821427525,53.04445808256994,6,647,2103,4,14,12,2
23,3482,29.52591519043831,798.0694469213953,6,2155,3084,1,6,5,1
24,3622,22.36040210598018,155.1237267290525,5,3585,1915,5,15,11,4
25,3826,14.999831600800372,61.13639402939143,1,463,642,4,15,12,3
26,3918,14.209298328017777,205.2864194136454,7,3776,2155,2,11,11,0
27,4074,18.077663307539577,44.09292918283832,7,971,337,5,16,14,2
