generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,44,22.464938265048612,135.1076872154832,2,-1,-1,2,12,12,0
1,192,12.774538885886928,203.26429983064742,2,8,28,2,12,12,0
2,399,12.349438899566499,121.19012130511275,3,112,123,2,12,12,0
3,456,13.065034266093894,151.73885148424534,3,352,298,2,11,11,0
4,601,5.794271709207468,130.86001322486936,4,593,447,3,14,13,1
5,840,12.49980101648966,144.653700674827,2,556,152,1,6,6,0
6,1032,12.618583303057981,170.25952931542938,2,8,192,4,18,15,3
7,1075,7.206000197880058,178.60273050591906,5,699,860,2,9,8,1
8,1217,7.826500641507007,149.5261645133988,3,381,542,1,6,6,0
9,1450,5.887818155406781,169.38214870350276,3,86,1044,2,12,11,1
10,1580,6.026125344260964,155.4911741699595,3,865,1417,1,4,4,0
11,1697,8.633666347731781,182.1421813051765,5,1201,1400,3,17,16,1
12,1935,5.999600022758464,182.52734688915274,1,1390,942,2,13,13,0
13,2094,7.147198364166482,191.97556937723664,1,1739,1044,2,11,11,0
14,2239,14.330686248830151,222.99648019373572,5,192,840,2,10,9,1
15,2395,7.13759145788347,232.29160615590695,1,1860,1523,1,4,4,0
16,2484,5.8009557733551596,190.9369677034926,5,2123,601,3,14,12,2
17,2663,7.812306269472966,179.01876252909585,5,2129,784,4,18,16,2
18,2827,13.066445957697958,271.72689632850546,2,2484,1824,2,10,9,1
19,2874,9.6329053817507,238.7124637390199,2,2383,2768,1,7,7,0
20,3026,7.701750611990117,258.8050169741365,2,2395,2915,1,5,5,0
21,3189,13.096330940482448,322.2761397882872,5,2896,2864,3,12,10,2
22,3340,19.794690007992685,262.54710868422785,4,2768,2896,2,4,3,1
23,3543,7.864137514787286,225.86836235078755,2,3346,3214,1,2,2,0
24,3709,20.39581484321662,381.7040069492188,2,2874,3189,2,11,9,2
25,3803,14.096890673280724,471.31027229041445,4,3709,3144,2,3,3,0
26,4008,18.65411070457681,430.51694257376886,4,2748,2896,2,9,7,2
27,4161,7.403430502510611,232.25761133482487,1,3764,3104,2,11,9,2
28,4301,13.270134112569338,303.60637953844787,4,4058,660,1,6,5,1
29,4360,14.896547115170108,418.75214730744085,4,2672,4015,1,3,3,0
30,4608,10.528714003400832,328.40918578376284,1,3495,2369,4,12,11,1
31,4662,5.899886923835707,295.47093801875815,3,3319,3965,2,9,8,1
32,4863,13.046793560413388,401.72983929143663,5,3709,1278,2,9,8,1
