generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,21,41.25253130666745,109.71052393005493,2,-1,-1,2,12,12,0
1,298,55.34657066776246,61.44647943030575,2,61,123,2,12,12,0
2,331,35.64568976767699,59.01759396862455,1,109,298,2,12,12,0
3,494,35.471275038441014,66.9383569367057,1,94,409,2,11,11,0
4,629,24.25121628267976,64.06025083569084,4,509,183,3,14,13,1
5,830,16.49185435097763,58.86981427803894,4,21,173,1,6,6,0
6,944,20.194678211245183,66.91064586590593,1,784,313,4,18,15,3
7,1150,16.936066816818375,55.03305781424142,3,381,74,2,9,8,1
8,1260,22.282170901612485,58.2848487441241,3,112,820,1,6,6,0
9,1380,13.061853722366344,40.34968177937743,5,1135,112,2,12,11,1
10,1565,14.76881615787322,57.956185337052986,5,21,909,1,4,4,0
11,1665,16.26314213181721,63.22729634914238,5,1390,313,3,17,16,1
12,1862,16.37253613238233,65.51783607853763,2,1450,44,2,13,13,0
13,1973,14.883315001305656,46.609693551807275,5,874,840,2,11,11,0
14,2239,14.330686248830151,222.99648019373572,5,192,840,2,10,9,1
15,2380,17.95186423949464,154.3618598213563,1,1792,1108,1,4,4,0
16,2503,15.696253227735601,134.99411697975813,1,1832,2155,3,14,12,2
17,2558,13.794621475656502,56.67834190208954,4,1260,1278,4,18,16,2
18,2751,18.4612521125682,56.017685301176,5,2334,2345,2,10,9,1
19,2860,14.474585959772922,192.49920673170567,5,2507,2172,1,7,7,0
20,3033,20.444192698627162,63.43811994674345,1,228,5,1,5,5,0
21,3256,14.486294699674971,160.21851446597572,5,1185,2896,3,12,10,2
22,3340,19.794690007992685,262.54710868422785,4,2768,2896,2,4,3,1
23,3473,11.830054495513133,62.406220982703815,4,2172,1730,1,2,2,0
24,3709,20.39581484321662,381.7040069492188,2,2874,3189,2,11,9,2
25,3803,14.096890673280724,471.31027229041445,4,3709,3144,2,3,3,0
26,4008,18.65411070457681,430.51694257376886,4,2748,2896,2,9,7,2
27,4081,15.770133337113661,218.09998036172365,1,3209,3543,2,11,9,2
28,4301,13.270134112569338,303.60637953844787,4,4058,660,1,6,5,1
29,4360,14.896547115170108,418.75214730744085,4,2672,4015,1,3,3,0
30,4557,17.212477976275952,259.65692318449726,1,4230,3033,4,12,11,1
31,4781,12.00892178747852,33.610561915961405,3,4272,115,2,9,8,1
32,4833,17.34729957117037,72.77939839233595,2,3884,2172,2,9,8,1
33,5086,11.140038632654349,236.79337116669416,4,2896,2528,4,12,10,2
34,5209,15.847000159501167,152.4372146591029,1,4058,2905,2,9,8,1
35,5270,11.976637519107943,182.12799784655482,1,4958,2395,1,5,5,0
36,5424,16.00514764764618,158.583236536443,4,4596,5094,1,8,8,0
37,5601,13.620960152008896,281.5995453817435,4,4596,3819,4,16,14,2
38,5821,12.071931446258581,252.68176140835357,4,961,4021,1,4,4,0
39,5905,13.566595618796223,52.4746752960303,5,3654,5804,1,4,3,1
40,6072,15.204765863338682,67.49191891736156,1,5765,4640,4,11,9,2
41,6218,12.730873314532772,235.72755288530607,1,5165,4008,2,10,9,1
42,6304,13.112795096692626,198.51778263862087,1,4360,5601,1,3,3,0
43,6481,10.915144407856125,124.64904710649094,4,4841,4811,2,7,6,1
44,6651,20.27550349482095,297.2415213407124,3,3543,4370,1,5,5,0
45,6850,9.974491348375013,264.0218463610743,2,5811,5415,1,3,3,0
46,6995,12.88688832563945,347.4262865057902,4,6416,4792,2,9,8,1
47,7134,11.507980601549674,247.82642441290517,4,6134,5821,2,10,9,1
48,7310,15.948038601663125,160.03765271767531,1,4792,6638,2,9,8,1
49,7490,13.429318565735214,97.55366769723511,1,1947,2411,2,9,8,1
50,7611,15.521615849741373,223.29113823541616,4,4301,5627,4,11,9,2
51,7708,15.595499163217243,202.41642714268477,4,4640,4069,2,5,4,1
52,7871,13.016771362185136,214.27770905800008,4,4863,3541,3,12,10,2
53,7965,20.91689350050013,466.770633421662,4,4640,4444,2,9,8,1
54,8185,13.72018453740212,45.42772821092309,2,5780,763,2,11,11,0
55,8320,10.929389202112551,91.25544286816836,4,3189,2380,2,9,8,1
56,8511,12.857809041180252,286.3254659052989,2,5596,2711,1,5,5,0
57,8611,12.993926204451745,330.16503271924097,2,7291,7528,1,3,3,0
58,8819,12.558409893619357,252.1274511830342,1,8511,4833,2,10,9,1
59,8851,13.452903910836886,95.2521414200833,1,5424,47,3,12,10,2
60,9016,15.322435429981635,356.72402320196835,5,7291,40,3,14,11,3
61,9185,12.598113238916946,208.35390768485058,2,6292,6597,1,2,2,0
62,9411,12.13699823099078,268.1986837479613,4,8720,8511,1,2,2,0
63,9456,10.849260159164313,182.66217208695122,5,6931,5274,4,12,10,2
64,9657,11.632087101906258,293.3321242497216,3,8980,9265,1,3,3,0
65,9821,10.0818647455136,100.61158978244751,5,6451,7965,3,6,5,1
66,9938,12.718732794275796,49.4520776657623,1,6174,5620,5,18,15,3
67,10151,11.690625931245643,138.28058905841897,5,9762,9295,3,11,10,1
68,10299,17.043690715789612,283.71867396842947,5,9016,9016,3,12,10,2
69,10360,12.585864459913266,206.80680604611234,5,7017,6772,3,11,11,0
70,10599,10.774906491523817,219.44317085829812,5,7528,5094,2,9,8,1
71,10758,11.951096057779012,52.37681958634256,5,4988,6651,4,11,10,1
72,10908,12.550648651768379,126.72253783496535,4,1215,942,3,12,11,1
73,11007,18.457187306683945,149.11177910541304,5,8034,8594,3,12,10,2
74,11116,13.286464113067474,159.62451810474172,5,10342,47,4,13,11,2
75,11363,11.193918685268876,213.19483932730412,5,9295,2063,3,12,10,2
76,11516,11.272602167869158,214.30471648451095,4,5165,5424,4,13,11,2
77,11590,12.466894697307131,152.66953765607713,4,8611,10378,2,11,10,1
78,11745,15.50558466599143,224.08881935133454,5,11175,8594,3,9,7,2
79,11862,11.935503502469858,144.89172224608257,4,7017,9191,3,11,9,2
80,12062,14.697970258155465,110.39668794043023,4,5864,11862,3,4,4,0
81,12276,12.736164574379824,59.32340605362113,4,1877,1765,4,11,9,2
82,12378,13.261375478368581,152.65251361975038,4,6931,3928,4,12,9,3
83,12506,10.262439714560882,259.69610951158774,3,4360,11408,2,11,10,1
84,12640,12.956255237706428,77.27875253098536,1,2874,2751,3,12,10,2
85,12789,12.276698966088013,61.269489302297,2,3240,494,4,14,11,3
