generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,121,7.66451587553922,115.3640504086429,3,-1,-1,2,12,12,0
1,226,5.130413065929734,135.11384332750228,5,61,133,2,13,13,0
2,430,3.302911972155432,122.85216410385824,2,78,121,3,15,14,1
3,567,9.345574176970256,126.28241233635973,5,75,400,1,4,4,0
4,644,5.844591815270293,115.74225975317226,1,579,424,2,12,12,0
5,762,2.674226933515596,119.01289650197654,1,642,655,2,11,10,1
6,919,6.433019797044868,170.36263259708238,5,357,50,2,10,10,0
7,1199,5.876197076489621,145.1767165231085,3,844,284,1,3,3,0
8,1321,8.393579815991073,205.1606382765659,2,567,574,1,6,6,0
9,1467,13.50839369963182,179.5097687178706,2,961,766,2,11,10,1
10,1572,11.35168463865882,266.5226192989148,3,610,994,2,6,5,1
11,1694,5.362628189313227,179.57885828877247,2,1556,914,2,12,11,1
12,1878,7.085863758021634,151.91648845656815,6,1556,1303,2,7,6,1
13,2011,7.5520820519347005,246.8506394813253,7,1692,248,1,2,2,0
14,2140,8.629789676792246,164.92475627025652,6,500,1500,2,10,10,0
15,2252,13.036252084062294,354.5118539616593,1,1570,1572,1,6,4,2
16,2485,16.881444383609068,192.29190051163044,6,1968,1577,2,11,11,0
17,2640,12.288318034649103,231.31688681043016,3,22,1572,2,10,9,1
18,2776,9.395216151714074,203.06039955668842,1,1626,2694,3,8,7,1
19,2871,13.268854334208463,215.46567936791615,7,1694,1321,3,13,12,1
20,3079,6.934438724225433,212.14066660189192,6,2871,615,1,6,6,0
21,3256,10.25681410357235,171.94537858511723,6,1467,2800,1,5,5,0
22,3432,6.910192951622723,213.11980127991836,7,2991,535,3,12,11,1
23,3600,6.563047118255734,211.2816407191471,7,2184,3079,2,11,10,1
24,3675,6.408432467176646,212.91110967384708,7,2612,3045,2,11,11,0
25,3788,6.74189222714867,219.94502775108475,2,2184,3691,2,11,11,0
26,3984,3.603372018357596,206.66216348873053,5,3600,3788,2,11,11,0
27,4066,6.19421702439939,217.02863107800053,7,3859,2522,1,3,3,0
28,4320,13.669188694618056,228.0520878269595,2,2612,4063,1,5,5,0
29,4468,7.046486704896177,182.85373049054357,7,3495,2871,2,9,8,1
30,4514,7.989171598444386,271.744693102724,7,4037,3021,2,7,6,1
31,4750,5.729145484052159,261.203887526165,2,4285,4375,2,12,12,0
32,4916,8.600669706945697,264.42915150492723,7,4243,2719,1,3,3,0
33,5032,5.397781012846237,249.69655469132698,6,2800,2011,3,12,11,1
34,5148,8.700095403823253,264.2498022343067,7,5032,4066,2,10,9,1
35,5351,4.202377208197542,222.25879164537983,6,5194,1612,1,5,5,0
36,5473,6.346570324909559,216.97747905368897,2,5247,1526,2,10,9,1
37,5661,14.322174525347783,286.56767060589385,6,5359,2595,3,13,11,2
38,5825,8.923721062731302,246.18372504455027,2,3037,2119,1,4,4,0
39,5962,23.649695820317685,237.30498361232767,1,4198,2640,2,5,4,1
