generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,149,8.788225658094866,110.6788380050119,1,-1,-1,2,12,12,0
1,194,21.423212128277708,120.92897455622051,1,46,65,2,11,11,0
2,442,5.366372540581201,208.16653677233475,5,291,257,2,8,7,1
3,522,6.434102753829239,225.45081481979182,3,442,194,2,11,11,0
4,646,6.926145608980559,170.1530326059689,2,522,386,2,12,12,0
5,815,14.959403798369932,128.24497085883792,2,641,172,1,7,7,0
6,960,6.622700132160448,153.61767301852177,5,677,461,2,10,10,0
7,1100,3.820437552333977,211.5434899202809,3,715,442,1,8,7,1
8,1219,7.43508564303541,206.8013220200597,3,1146,222,2,7,6,1
9,1468,30.04966247995939,236.80011618581358,2,509,507,2,14,13,1
10,1637,7.550586343852222,178.7437751209094,5,646,9,2,11,11,0
11,1725,5.094115549160097,169.6130859892504,1,1297,1012,1,5,5,0
12,1901,7.3430719201563255,215.94861639821283,2,172,917,2,12,11,1
13,2065,7.304551206513123,236.8381579124128,2,1771,1174,1,4,4,0
14,2243,7.425340881394419,187.3754041636349,4,1771,1824,1,4,4,0
15,2343,20.89358868598763,231.56724027516583,2,1818,1829,1,4,3,1
16,2467,6.720371092650243,225.42866554490993,2,1468,1762,2,7,6,1
17,2678,22.965386664410648,262.4237526749117,4,2381,2343,2,10,9,1
18,2757,7.33643503333441,207.54095752657895,2,2584,1251,2,12,11,1
19,2901,22.097003029669395,359.18565875618816,2,2116,1087,2,12,11,1
20,3129,6.806475946542615,247.74905413432424,2,2603,2662,2,10,8,2
21,3250,5.54873961651852,268.3907540117506,1,2467,2547,2,10,10,0
22,3420,11.060361363004862,330.35663732388014,2,1925,1925,1,5,5,0
23,3574,5.6123269274730205,231.14056977684595,1,3250,522,2,7,6,1
24,3629,26.196575605378644,597.4815630686052,2,2243,1146,1,8,7,1
25,3783,12.547675085137778,198.7047712544557,3,2477,2972,1,5,5,0
26,3911,13.058303759956361,308.50530639268,2,3586,2620,1,4,3,1
27,4086,7.0047321367970765,208.59266885411165,1,2875,2632,1,6,6,0
28,4229,4.576057377973433,276.6807276740169,2,2902,2584,1,6,6,0
29,4432,7.857032521462832,326.4242385128749,2,3471,242,1,5,5,0
30,4578,4.506321675266128,268.0391933042211,4,1219,522,1,6,6,0
31,4743,9.885971609046358,304.5062162479174,5,2678,2901,1,4,4,0
32,4881,5.254430899654438,242.780904380548,2,2894,1637,2,11,10,1
33,4954,3.8513875459324884,223.1130036052949,5,1490,2936,1,6,5,1
