generation,id,novelty,fitness,species,parent1,parent2
0,1,11.808648149156653,0.20040070908398985,1,-1,-1
0,2,17.722493946983324,-0.07166994034362292,1,-1,-1
0,3,20.678636578650522,-0.005113522309655562,1,-1,-1
0,4,11.808648149156653,0.20040070908398985,2,-1,-1
0,5,21.165963950861958,0.24995178241080815,2,-1,-1
0,6,15.723928195607554,-0.06406666338002302,2,-1,-1
0,7,11.808648149156653,0.20040070908398985,1,-1,-1
0,8,11.808648149156653,0.20040070908398985,1,-1,-1
0,9,11.808648149156653,0.20040070908398985,1,-1,-1
0,10,0.0,0.20040070908398985,1,-1,-1
0,11,28.49324027705355,0.3615182388490424,1,-1,-1
0,12,3.362521473112186e-08,0.20040070902475368,1,-1,-1
0,13,0.0,0.20040070908398985,2,-1,-1
0,14,21.745613623409835,0.24514310828487462,3,-1,-1
0,15,0.0,0.20040070908398985,2,-1,-1
0,16,14.801426690398625,-0.028911289430205593,2,-1,-1
0,17,16.1120892742507,0.1628824361770635,1,-1,-1
0,18,0.0,0.20040070908398985,2,-1,-1
0,19,0.0,0.20040070908398985,1,-1,-1
0,20,0.0,0.20040070908398985,2,-1,-1
0,21,0.0,0.20040070908398985,1,-1,-1
0,22,0.0,0.20040070908398985,2,-1,-1
0,23,0.0,0.20040070908398985,4,-1,-1
0,24,0.0,0.20040070908398985,3,-1,-1
0,25,0.0,0.20040070908398985,2,-1,-1
0,26,0.0,0.20040070908398985,1,-1,-1
0,27,0.0,0.20040070908398985,3,-1,-1
0,28,0.0,0.20040070908398985,3,-1,-1
0,29,0.0,0.20040070908398985,1,-1,-1
0,30,2.5133520390833533e-08,0.20040070903964047,4,-1,-1
0,31,0.0,0.20040070908398985,2,-1,-1
0,32,21.32888736978414,0.2536652859549978,1,-1,-1
0,33,0.0,0.20040070908398985,2,-1,-1
0,34,0.0005089779725182097,0.20039966056596567,2,-1,-1
0,35,0.0,0.20040070908398985,3,-1,-1
0,36,0.0,0.20040070908398985,3,-1,-1
0,37,2.129674382447764,0.19545807957382358,2,-1,-1
0,38,0.0,0.20040070908398985,1,-1,-1
0,39,0.0,0.20040070908398985,1,-1,-1
0,40,0.0,0.20040070908398985,3,-1,-1
0,41,0.0,0.20040070908398985,4,-1,-1
0,42,0.0,0.20040070908398985,2,-1,-1
0,43,15.854742224606305,0.16868765220796844,4,-1,-1
0,44,15.117398117296824,0.16881838301231034,3,-1,-1
0,45,19.806535189714783,0.19377493623739298,2,-1,-1
0,46,0.0,0.20040070908398985,2,-1,-1
0,47,17.661452169050584,-0.013132027197306613,1,-1,-1
0,48,0.0,0.20040070908398985,4,-1,-1
0,49,15.28844598377956,0.1347873017920685,1,-1,-1
0,50,21.656257135119347,-0.02265358403473895,2,-1,-1
0,51,0.0,0.20040070908398985,3,-1,-1
0,52,14.252046480994743,-0.059369964414204036,2,-1,-1
0,53,26.61216178461131,0.3121063188720247,3,-1,-1
0,54,0.0,0.20040070908398985,5,-1,-1
0,55,0.0,0.20040070908398985,1,-1,-1
0,56,16.90027697977446,0.1561285812291248,1,-1,-1
0,57,0.0,0.20040070908398985,3,-1,-1
0,58,14.803802089036028,-0.02889826550484994,2,-1,-1
0,59,15.233955692567331,-0.06306104492363186,1,-1,-1
0,60,0.0,0.20040070908398985,1,-1,-1
0,61,25.74805768397288,0.006920764359409326,1,-1,-1
0,62,0.0,0.20040070908398985,5,-1,-1
0,63,14.80300986799624,-0.028902088678847162,2,-1,-1
0,64,0.0,0.20040070908398985,2,-1,-1
0,65,0.000277999039708258,0.2004002390733323,4,-1,-1
0,66,41.99052627775268,0.42256504129713324,1,-1,-1
0,67,25.39943766724285,0.25578348855644434,2,-1,-1
0,68,14.800412196211457,-0.028919187142895163,3,-1,-1
0,69,16.808629024286503,-0.06889002249075671,1,-1,-1
0,70,0.0,0.20040070908398985,3,-1,-1
0,71,0.0,0.20040070908398985,1,-1,-1
0,72,0.0,0.20040070908398985,2,-1,-1
