generation,id,fitness,species,parent1,parent2
0,1,113.38943800880546,1,-1,-1
0,2,81.62965736918481,1,-1,-1
0,3,56.12537072987631,1,-1,-1
0,4,31.885772859025508,1,-1,-1
0,5,105.84987141149233,1,-1,-1
0,6,58.134356957722204,1,-1,-1
0,7,31.864237415959423,1,-1,-1
0,8,68.35855111922668,1,-1,-1
0,9,52.50884115154099,1,-1,-1
0,10,36.74510954699815,1,-1,-1
0,11,97.27387408909286,1,-1,-1
0,12,46.16693983512339,1,-1,-1
0,13,55.12294476918093,2,-1,-1
0,14,36.92428495787975,1,-1,-1
0,15,76.09351349842635,1,-1,-1
0,16,38.715582273295155,3,-1,-1
0,17,65.60740136117677,1,-1,-1
0,18,30.27654716565117,2,-1,-1
0,19,35.86031041915166,3,-1,-1
0,20,56.08721732250412,2,-1,-1
0,21,57.65187291416164,3,-1,-1
0,22,50.589535580717175,3,-1,-1
0,23,32.190591922681605,3,-1,-1
0,24,64.74761440067749,3,-1,-1
0,25,33.746060310178336,1,-1,-1
0,26,31.864235589706748,3,-1,-1
0,27,30.29436842072547,2,-1,-1
0,28,36.07155945869452,3,-1,-1
0,29,67.56460836791283,1,-1,-1
0,30,69.3213784841113,1,-1,-1
0,31,30.276590599522233,2,-1,-1
0,32,35.61187969738914,1,-1,-1
0,33,69.49799812395118,2,-1,-1
0,34,52.50896738594095,2,-1,-1
0,35,35.70501292598525,3,-1,-1
0,36,40.58120969495771,2,-1,-1
0,37,32.03022864405841,1,-1,-1
0,38,33.834826512259085,1,-1,-1
0,39,30.286678414156455,1,-1,-1
0,40,39.644049322333636,1,-1,-1
0,41,30.27654515279865,2,-1,-1
0,42,77.03540225220173,1,-1,-1
0,43,30.27654834651576,1,-1,-1
0,44,51.63736018958851,3,-1,-1
0,45,38.69997892505841,1,-1,-1
0,46,31.864448295204987,1,-1,-1
0,47,31.86429091567635,3,-1,-1
0,48,30.276666679002666,1,-1,-1
0,49,83.36146789096452,1,-1,-1
0,50,45.074082703584686,1,-1,-1
0,51,30.28111373346543,1,-1,-1
0,52,31.895569912418438,1,-1,-1
0,53,32.849290704437045,1,-1,-1
0,54,30.297793111146103,2,-1,-1
0,55,34.5620580947939,1,-1,-1
0,56,70.2376663058588,3,-1,-1
0,57,33.01716836710123,1,-1,-1
0,58,74.11046824731552,2,-1,-1
0,59,30.296991854639806,1,-1,-1
0,60,31.86423581220048,3,-1,-1
0,61,81.73245200055382,3,-1,-1
0,62,53.34058972162554,1,-1,-1
0,63,38.884478924293866,1,-1,-1
0,64,38.76579559003711,2,-1,-1
0,65,32.05341832754124,3,-1,-1
0,66,31.866605393957002,1,-1,-1
0,67,30.28422343461711,1,-1,-1
0,68,31.866114819363315,3,-1,-1
0,69,77.04384913275713,3,-1,-1
0,70,74.08149500814332,1,-1,-1
0,71,56.312913253466704,1,-1,-1
0,72,31.88176208905079,3,-1,-1
0,73,48.884066245627096,1,-1,-1
0,74,35.93894901010588,3,-1,-1
0,75,35.7341320626974,2,-1,-1
0,76,47.03989710957295,1,-1,-1
0,77,93.60561768243545,3,-1,-1
0,78,30.276977810224203,2,-1,-1
0,79,64.60360081068202,1,-1,-1
0,80,57.26001937628165,1,-1,-1
0,81,34.702235797768296,1,-1,-1
0,82,30.27654524491926,2,-1,-1
0,83,31.891303457983668,1,-1,-1
0,84,73.21327756342357,1,-1,-1
0,85,30.277193170836547,2,-1,-1
0,86,30.276545157934514,2,-1,-1
0,87,30.283048799333166,3,-1,-1
0,88,33.99523211312878,3,-1,-1
0,89,63.67290668095495,1,-1,-1
0,90,39.7169317102205,1,-1,-1
0,91,76.88076355760913,1,-1,-1
0,92,73.08860906270522,1,-1,-1
0,93,31.864236149721602,3,-1,-1
0,94,32.847286836008934,3,-1,-1
0,95,101.3189681170089,1,-1,-1
0,96,34.87107348142401,4,-1,-1
0,97,31.877454750000368,3,-1,-1
0,98,33.69945754089405,1,-1,-1
0,99,32.89486282091176,3,-1,-1
0,100,79.64160549310155,4,-1,-1
0,101,73.95754405611515,4,-1,-1
0,102,73.24130848263894,1,-1,-1
0,103,31.908644122790474,1,-1,-1
0,104,30.27765927193135,1,-1,-1
0,105,62.61777551816963,3,-1,-1
0,106,107.92274357506037,1,-1,-1
0,107,34.96575792172324,1,-1,-1
0,108,36.03034690905699,4,-1,-1
0,109,30.291192525621632,2,-1,-1
0,110,90.84531938491754,1,-1,-1
0,111,78.01096822262396,1,-1,-1
0,112,83.22033612854082,2,-1,-1
0,113,30.280009622993713,3,-1,-1
0,114,37.88744469064733,3,-1,-1
0,115,31.87226606561968,3,-1,-1
0,116,56.177033508672636,1,-1,-1
0,117,33.804212740994494,3,-1,-1
0,118,87.00819429942597,1,-1,-1
0,119,30.300077763184607,2,-1,-1
0,120,31.864288122830846,3,-1,-1
0,121,62.72619979406185,2,-1,-1
0,122,37.788420892155095,3,-1,-1
0,123,115.34620815135126,3,-1,-1
0,124,50.75224915233236,1,-1,-1
0,125,86.05922202716424,1,-1,-1
0,126,31.98992748343345,1,-1,-1
0,127,31.864235682556586,3,-1,-1
0,128,69.28251288530713,1,-1,-1
0,129,30.276545290847416,5,-1,-1
0,130,41.16260337620403,1,-1,-1
0,131,30.277919265662565,1,-1,-1
0,132,30.276545204262714,5,-1,-1
0,133,35.53039470805134,3,-1,-1
0,134,42.84740500884883,1,-1,-1
0,135,31.864635342211233,1,-1,-1
0,136,75.190938236403,3,-1,-1
0,137,52.50222601421625,3,-1,-1
0,138,30.277420536329025,3,-1,-1
0,139,70.28624731218567,2,-1,-1
0,140,56.938469139513415,1,-1,-1
0,141,31.895495113824296,3,-1,-1
0,142,32.96917141835749,2,-1,-1
0,143,67.37333857832206,2,-1,-1
0,144,104.47835154607665,4,-1,-1
0,145,35.83019786224783,3,-1,-1
0,146,35.73522756585706,3,-1,-1
0,147,31.86895589806454,3,-1,-1
0,148,64.48550322960719,3,-1,-1
0,149,53.423879878303616,3,-1,-1
0,150,58.99772504157282,2,-1,-1
1,129,30.276545290847416,5,-1,-1
1,132,30.276545204262714,2,-1,-1
1,112,83.22033612854082,2,-1,-1
1,58,74.11046824731552,2,-1,-1
1,144,104.47835154607665,4,-1,-1
1,100,79.64160549310155,3,-1,-1
1,1,113.38943800880546,1,-1,-1
1,106,107.92274357506037,4,-1,-1
1,123,115.34620815135126,3,-1,-1
1,77,93.60561768243545,4,-1,-1
1,151,64.81382351414405,4,143,42
1,152,44.19882086492719,2,139,100
1,153,30.284279377821257,2,58,100
1,154,80.67185798543854,4,143,11
1,155,88.23006350159856,3,143,11
1,156,60.89475286132866,4,112,144
1,157,58.02625071566392,2,139,144
1,158,78.80056162232552,2,143,111
1,159,84.45196953816534,4,139,91
1,160,74.26129510025748,4,33,95
1,161,41.42719171890651,3,139,5
1,162,30.276980736783777,2,112,49
1,163,31.864286909294414,4,143,144
1,164,31.86460528855637,4,112,91
1,165,89.96630268438109,1,143,1
1,166,60.12599595066581,4,33,144
1,167,62.76345879959795,2,143,70
1,168,70.27662098454815,4,112,100
1,169,44.25026112095855,2,58,100
1,170,95.85435764599598,4,112,144
1,171,92.02904929102192,3,58,2
1,172,30.27694164319812,2,139,100
1,173,82.26665419845423,3,33,5
1,174,85.41039908005246,4,33,11
1,175,30.27712285591668,4,144,144
1,176,30.276826042443826,4,144,100
1,177,53.504860917215595,4,144,100
1,178,35.95782239559332,4,144,144
1,179,31.873295274723866,3,100,100
1,180,126.39842002366095,4,144,100
1,181,78.77728241493534,4,100,144
1,182,67.74939356227082,4,100,144
1,183,60.64983582938265,4,100,100
1,184,30.293075480221468,4,100,144
1,185,31.965142867455775,4,100,144
1,186,35.95724418995435,4,100,144
1,187,31.986349768145033,4,144,144
1,188,31.94142398681449,4,100,144
1,189,94.0698887100752,4,144,144
1,190,32.12478162097971,4,144,100
1,191,32.01065659757762,4,100,144
1,192,58.08277235210777,4,144,100
1,193,37.769112833779516,4,144,100
1,194,40.54907494428431,4,144,144
1,195,32.083089841820296,3,100,100
1,196,98.54074696576734,4,144,144
1,197,78.0336177770257,4,100,100
1,198,30.290125217550315,4,100,144
1,199,39.743386360774466,4,144,100
1,200,76.83673286612961,3,100,100
1,201,30.277151402853157,4,144,144
1,202,35.666733076760536,4,144,144
1,203,36.85600361616849,4,100,100
1,204,82.72938813052858,4,144,100
1,205,32.023291375205396,4,144,144
1,206,37.7506056435853,4,95,100
1,207,74.26011609735757,4,49,144
1,208,45.91802569471214,3,5,100
1,209,31.877576968258968,3,42,100
1,210,32.00442814911582,2,91,100
1,211,36.63469604797048,3,42,100
1,212,72.41125891900639,3,111,100
1,213,32.39219330480401,4,91,144
1,214,84.59185057571668,3,15,100
1,215,33.81555402417115,3,106,100
1,216,75.15018759604484,4,95,100
1,217,57.11809987987986,4,95,144
1,218,34.64564142848654,4,91,144
1,219,124.48435613727611,4,110,144
1,220,92.84949833801213,4,49,100
1,221,31.867296973270363,4,11,144
1,222,30.276545133809215,4,2,144
1,223,124.72733491734216,4,125,144
1,224,86.64027060415839,4,111,144
1,225,30.284244429064398,4,70,144
1,226,31.864235610100575,3,91,100
1,227,32.85467188088058,4,125,144
1,228,73.23463088853335,4,110,100
1,229,68.64292158090691,4,110,144
1,230,39.53255728821914,3,91,100
1,231,35.53630303019728,1,1,144
1,232,87.29571977129987,3,15,100
1,233,35.6094205184499,4,11,144
1,234,79.77051006162075,4,2,144
1,235,30.27981157950226,2,111,100
1,236,77.10406073363195,3,2,100
1,237,35.94296786065958,4,42,100
1,238,52.507411990541996,2,111,100
1,239,30.279857337235217,4,125,144
1,240,31.91739377751498,4,125,144
1,241,43.2902146037129,4,118,144
1,242,74.15786960324586,4,2,144
1,243,167.166351625635,4,70,144
1,244,98.40084291867635,4,11,100
1,245,33.688163006233154,4,106,100
1,246,44.28772602023979,4,125,100
1,247,35.95618314780303,4,95,144
1,248,33.70085282572742,4,70,100
1,249,75.13884087831931,1,2,100
1,250,32.11410038579611,4,118,100
1,251,52.505374489014244,2,111,100
1,252,30.293974078496895,4,42,144
1,253,30.27760557545384,4,118,144
1,254,134.22724166904013,1,1,144
1,255,76.03748134063991,3,2,100
1,256,30.369370021273063,2,5,100
1,257,74.1797863277054,2,11,144
1,258,69.49718647614507,4,118,144
1,259,72.37210422925845,4,61,125
1,260,81.67339932465968,4,56,11
1,261,73.3041542192694,3,148,70
1,262,76.87337749609995,3,56,100
1,263,77.07051373382907,4,105,49
1,264,39.5452395056807,4,105,100
1,265,117.25819212686436,3,123,144
1,266,35.95872007785036,3,136,125
1,267,85.10904070613516,4,56,33
1,268,90.91160623418443,4,24,11
1,269,72.326299802255,4,136,144
1,270,32.06238188812086,4,56,144
1,271,77.9578827806725,4,69,33
1,272,32.8470208920093,4,136,144
1,273,84.52689084601224,4,61,95
1,274,87.23503400501886,4,69,33
1,275,79.6897059334224,3,136,125
1,276,35.92400894793211,4,136,144
1,277,81.69228961367494,3,61,91
1,278,73.16649151703855,2,148,139
1,279,43.537118755716016,3,105,100
1,280,31.89496541495111,4,61,144
1,281,86.2066231590281,4,105,49
1,282,51.56523615415978,3,148,143
1,283,35.79014819717211,4,77,144
1,284,77.01486274105434,3,24,100
1,285,54.45424245831364,4,77,100
1,286,74.19488753888884,4,105,139
1,287,79.82738450976107,3,105,2
1,288,71.29328158082629,3,61,100
1,289,33.940468843581705,3,123,118
1,290,34.727893453676444,4,148,144
1,291,72.23022738379585,2,56,58
2,129,30.276545290847416,5,-1,-1
2,112,83.22033612854082,2,-1,-1
2,158,78.80056162232552,2,143,111
2,265,117.25819212686436,3,123,144
2,123,115.34620815135126,3,-1,-1
2,254,134.22724166904013,1,1,144
2,1,113.38943800880546,1,-1,-1
2,243,167.166351625635,4,70,144
2,180,126.39842002366095,4,144,100
2,292,30.27654512529971,2,129,123
2,293,81.62640672029167,3,158,265
2,294,75.0597319706311,2,58,265
2,295,67.62245810224746,2,158,171
2,296,37.701426470298934,4,112,170
2,297,35.80112233632251,2,112,171
2,298,62.797160595857655,2,112,273
2,299,75.93822343169772,2,257,281
2,300,32.01875235233241,3,112,155
2,301,82.46227459184544,1,257,254
2,302,37.590301583712005,1,158,254
2,303,39.5850706607141,4,112,273
2,304,32.85167049024699,1,58,1
2,305,76.11523598246121,3,257,265
2,306,71.29535980330736,1,112,1
2,307,81.7232267466164,2,257,155
2,308,74.9854415258612,2,112,123
2,309,78.99290616788907,1,158,1
2,310,30.28523923832852,2,112,232
2,311,52.60533971748261,4,257,232
2,312,77.03356192206138,1,265,254
2,313,83.46128697900909,1,171,254
2,314,84.88526988992189,3,265,1
2,315,92.1182579547868,1,214,254
2,316,69.31917036368635,1,232,254
2,317,78.79364024057314,1,265,254
2,318,64.73123356427386,1,232,1
2,319,78.85757817958476,1,232,254
2,320,73.01989259411843,1,123,254
2,321,30.27707307945891,2,265,1
2,322,39.53223870289766,1,232,1
2,323,76.97034670373453,1,171,1
2,324,36.74403002630068,3,123,1
2,325,96.15612593463152,1,232,254
2,326,37.688302341454154,3,123,1
2,327,57.023491767363375,1,214,1
2,328,35.510947708010825,4,173,1
2,329,68.54029667468734,1,232,254
2,330,31.965441193726377,2,265,1
2,331,83.63181057924363,3,265,1
2,332,99.47684437180553,3,265,1
2,333,31.865097575845358,1,173,254
2,334,66.30767308132478,1,214,254
2,335,105.55127301585487,1,155,254
2,336,76.05585270531778,2,123,1
2,337,30.28373008918897,2,123,1
2,338,66.91965110900715,1,171,254
2,339,72.24660282588061,1,155,254
2,340,65.56771714880998,1,214,1
2,341,78.82142894803685,1,265,254
2,342,79.78343266617334,1,265,254
2,343,35.61071436289102,4,155,254
2,344,110.51169363711787,1,1,1
2,345,64.85735815128945,4,1,254
2,346,134.59414396042465,1,254,254
2,347,60.00561040360448,2,1,254
2,348,85.33135688003082,1,1,254
2,349,48.63746447018182,1,1,1
2,350,31.89341452567311,1,254,1
2,351,89.14858659260855,1,1,1
2,352,35.81470227428924,1,254,254
2,353,36.50427553087543,1,254,254
2,354,35.9662146207221,1,1,254
2,355,81.69793102534973,1,1,254
2,356,35.39134161339175,1,1,1
2,357,143.21866280605326,1,1,1
2,358,73.32442272605242,1,1,254
2,359,62.64107195430663,1,1,254
