generation,id,novelty,score,species,parent1,parent2
483,67217,28.766653081090695,193.30239090867542,17,46975,67071
484,67217,29.68962791375073,193.30239090867542,17,46975,67071
485,67217,28.91581855973158,193.30239090867542,17,46975,67071
486,67217,29.048417217916533,193.30239090867542,17,46975,67071
487,67217,28.841774475196775,193.30239090867542,17,46975,67071
488,67217,29.13343784404191,193.30239090867542,17,46975,67071
489,67217,29.11036888982177,193.30239090867542,17,46975,67071
490,67217,28.022053510965595,193.30239090867542,17,46975,67071
491,67217,29.21858998887918,193.30239090867542,17,46975,67071
492,67217,29.12582402348439,193.30239090867542,17,46975,67071
493,67217,28.667669773001546,193.30239090867542,17,46975,67071
494,67217,29.100596705863566,193.30239090867542,17,46975,67071
495,67217,28.981891216131892,193.30239090867542,17,46975,67071
496,67217,29.332234649000323,193.30239090867542,17,46975,67071
497,67217,28.385774051817258,193.30239090867542,17,46975,67071
498,67217,28.550316162909745,193.30239090867542,17,46975,67071
499,67217,29.025567194219434,193.30239090867542,17,46975,67071
