generation,id,fitness,species,parent1,parent2
0,150,157.6744214455901,6,-1,-1
1,150,157.6744214455901,6,-1,-1
2,150,157.6744214455901,6,-1,-1
3,150,157.6744214455901,6,-1,-1
4,150,157.6744214455901,6,-1,-1
5,150,157.6744214455901,6,-1,-1
6,927,161.38096342249642,1,793,665
7,927,161.38096342249642,1,793,665
8,1240,173.82237258362073,1,1105,1079
9,1240,173.82237258362073,1,1105,1079
10,1240,173.82237258362073,1,1105,1079
11,1638,183.02866312444235,1,1490,1490
12,1638,183.02866312444235,1,1490,1490
13,1638,183.02866312444235,1,1490,1490
14,1939,242.4082602638868,6,1880,1880
15,1939,242.4082602638868,2,1880,1880
16,2259,407.01296194332576,5,1616,2167
17,2466,409.7630417787349,5,2259,2323
18,2466,409.7630417787349,6,2259,2323
19,2466,409.7630417787349,6,2259,2323
20,2466,409.7630417787349,6,2259,2323
21,2466,409.7630417787349,6,2259,2323
22,3092,570.9385556182757,2,2424,2991
23,3092,570.9385556182757,2,2424,2991
24,3092,570.9385556182757,2,2424,2991
25,3092,570.9385556182757,2,2424,2991
26,3654,640.3182354645903,6,3469,2466
27,3654,640.3182354645903,6,3469,2466
28,3954,710.8656764017655,6,3814,2466
29,3954,710.8656764017655,1,3814,2466
30,3954,710.8656764017655,6,3814,2466
31,3954,710.8656764017655,1,3814,2466
32,3954,710.8656764017655,1,3814,2466
33,3954,710.8656764017655,1,3814,2466
34,3954,710.8656764017655,6,3814,2466
35,3954,710.8656764017655,6,3814,2466
36,3954,710.8656764017655,6,3814,2466
37,3954,710.8656764017655,6,3814,2466
38,3954,710.8656764017655,6,3814,2466
39,3954,710.8656764017655,6,3814,2466
40,3954,710.8656764017655,6,3814,2466
41,3954,710.8656764017655,1,3814,2466
42,3954,710.8656764017655,6,3814,2466
43,3954,710.8656764017655,1,3814,2466
44,6133,755.1671799736799,1,5982,4926
45,6133,755.1671799736799,6,5982,4926
46,6133,755.1671799736799,6,5982,4926
47,6133,755.1671799736799,6,5982,4926
48,6133,755.1671799736799,6,5982,4926
49,6133,755.1671799736799,6,5982,4926
50,6133,755.1671799736799,1,5982,4926
51,6133,755.1671799736799,7,5982,4926
52,6133,755.1671799736799,7,5982,4926
53,6133,755.1671799736799,7,5982,4926
54,6133,755.1671799736799,7,5982,4926
55,6133,755.1671799736799,7,5982,4926
56,6133,755.1671799736799,7,5982,4926
57,6133,755.1671799736799,7,5982,4926
