generation,id,fitness,species,parent1,parent2
0,149,110.67883800501188,1,-1,-1
1,286,143.26620884259583,1,48,149
2,399,169.3463696817143,3,286,286
3,399,169.3463696817143,3,286,286
4,627,192.43867641931124,1,565,503
5,777,321.62515988890317,2,671,681
6,856,408.92799585007873,2,124,777
7,1104,475.4140273293835,3,856,856
8,1193,564.1442391414896,2,1122,988
9,1193,564.1442391414896,2,1122,988
10,1549,596.26919380702,2,1197,1397
11,1549,596.26919380702,2,1197,1397
12,1549,596.26919380702,3,1197,1397
13,1942,598.2253916126872,3,1193,1776
14,2035,599.4638943963923,4,1980,1723
15,2263,611.9940936257176,4,1549,2095
16,2263,611.9940936257176,3,1549,2095
17,2501,614.7683473646725,2,2159,2355
18,2501,614.7683473646725,2,2159,2355
19,2723,762.4133268262751,4,1942,2554
20,2912,839.6818188592027,3,2707,2804
21,2912,839.6818188592027,3,2707,2804
22,2912,839.6818188592027,1,2707,2804
23,3279,918.6695365737917,4,2723,3114
24,3279,918.6695365737917,4,2723,3114
25,3279,918.6695365737917,4,2723,3114
26,3279,918.6695365737917,4,2723,3114
27,3914,948.6783626785975,4,3718,3277
28,4059,1152.4425500802429,1,3279,3895
29,4059,1152.4425500802429,2,3279,3895
30,4059,1152.4425500802429,2,3279,3895
31,4059,1152.4425500802429,2,3279,3895
32,4059,1152.4425500802429,4,3279,3895
33,4059,1152.4425500802429,4,3279,3895
34,4059,1152.4425500802429,4,3279,3895
35,4059,1152.4425500802429,4,3279,3895
36,4059,1152.4425500802429,1,3279,3895
37,4059,1152.4425500802429,2,3279,3895
38,4059,1152.4425500802429,3,3279,3895
39,4059,1152.4425500802429,2,3279,3895
40,5575,1152.4425500802429,2,5429,4059
41,5575,1152.4425500802429,2,5429,4059
42,5575,1152.4425500802429,2,5429,4059
43,5575,1152.4425500802429,1,5429,4059
44,5575,1152.4425500802429,4,5429,4059
45,5575,1152.4425500802429,1,5429,4059
46,5575,1152.4425500802429,2,5429,4059
47,5575,1152.4425500802429,1,5429,4059
48,5575,1152.4425500802429,1,5429,4059
49,5575,1152.4425500802429,2,5429,4059
50,5575,1152.4425500802429,2,5429,4059
51,5575,1152.4425500802429,2,5429,4059
52,5575,1152.4425500802429,1,5429,4059
53,5575,1152.4425500802429,1,5429,4059
54,5575,1152.4425500802429,1,5429,4059
55,5575,1152.4425500802429,1,5429,4059
56,5575,1152.4425500802429,1,5429,4059
57,5575,1152.4425500802429,3,5429,4059
58,5575,1152.4425500802429,1,5429,4059
59,8251,1152.4425500802429,3,4059,8117
60,8251,1152.4425500802429,1,4059,8117
61,8251,1152.4425500802429,1,4059,8117
62,8251,1152.4425500802429,1,4059,8117
63,8251,1152.4425500802429,3,4059,8117
64,8251,1152.4425500802429,3,4059,8117
65,8251,1152.4425500802429,1,4059,8117
66,8251,1152.4425500802429,2,4059,8117
67,8251,1152.4425500802429,2,4059,8117
68,8251,1152.4425500802429,1,4059,8117
