generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,263,49.00862503051758,0.4845559988136296,1,-1,-1,3,18,18,0
1,516,58.56958770751953,0.7049873598386674,5,322,417,3,18,17,1
2,1305,55.96936798095703,0.6925689658599935,2,802,802,3,19,18,1
3,1620,55.956241607666016,0.6936720415136783,5,1428,1032,3,19,18,1
4,2494,55.79574203491211,0.6932449330785391,4,1240,1642,3,19,19,0
5,2892,55.71052932739258,0.6934617429157284,4,1503,2354,3,20,19,1
6,3151,55.619781494140625,0.6938327657751466,2,2574,2821,3,19,19,0
7,3742,55.498355865478516,0.6937911591276186,4,3411,3041,3,20,19,1
8,4246,55.38954162597656,0.6939482148565781,4,3751,2495,4,22,21,1
9,4749,55.26374053955078,0.6939800264907842,3,3241,2494,4,21,20,1
10,5476,55.11785125732422,0.6938250741294834,4,3548,3548,2,12,12,0
11,5610,54.99665451049805,0.693896431386716,3,4205,3827,2,12,12,0
12,6393,74.83262634277344,0.9103252355235527,4,4252,516,3,19,16,3
13,6776,54.70906066894531,0.6937366287181086,6,6496,4246,4,21,20,1
14,7063,54.581607818603516,0.6938131289746211,4,5476,4970,3,20,20,0
15,7785,56.8581657409668,0.7052263333169632,2,6052,6393,4,25,23,2
16,8214,54.65699768066406,0.6464934130378733,2,516,7785,4,22,21,1
17,8804,56.409095764160156,0.7054253500099829,1,4113,516,2,12,12,0
18,9355,55.53627014160156,0.6362805038584565,4,516,5476,2,12,11,1
19,9902,73.47510528564453,0.9311948635320298,2,7785,7785,2,13,13,0
20,10191,53.778507232666016,0.6938919623898533,6,6776,5610,3,19,19,0
21,10541,73.09978485107422,0.8504551295178826,6,9902,6627,3,20,16,4
22,11444,63.43262481689453,0.6485040175487787,3,4380,7843,4,22,20,2
23,11801,66.49693298339844,0.8579890316152817,2,2648,10541,3,15,14,1
24,12372,72.41329956054688,0.9026509220824894,2,4484,8804,3,20,19,1
25,12608,67.37891387939453,0.8737625729969348,1,3742,9902,3,9,9,0
26,13428,66.3870620727539,0.8676038289053359,2,8858,7785,2,13,12,1
27,13710,71.86233520507812,0.9294821123893625,2,10824,6776,4,20,19,1
28,14376,64.55926513671875,0.7968038723619726,2,13428,13262,3,19,18,1
29,14711,72.64154815673828,0.9469581300720714,3,12523,8858,3,19,19,0
30,15472,72.72149658203125,0.9442834881848458,6,13580,14539,4,20,19,1
31,15661,71.23123168945312,0.9335803700272084,4,14517,13125,3,18,17,1
32,16068,72.86137390136719,0.9378807681651123,2,15165,15705,3,18,16,2
33,16627,71.06159210205078,0.9420397231889358,1,13429,15472,2,9,9,0
34,17163,72.38040924072266,0.9380133975361641,2,16676,13428,5,22,21,1
35,17947,70.95010375976562,0.9437317726971391,1,16214,17000,4,21,20,1
36,18465,71.3170166015625,0.9379024832135683,1,17386,12748,3,19,19,0
37,18908,72.05091094970703,0.9393446566605198,1,16639,17386,4,20,19,1
38,19168,70.27632904052734,0.9383370340206686,1,17484,17437,3,20,19,1
39,19840,71.88230895996094,0.9372902465495053,1,15824,18465,5,24,21,3
40,20374,71.51847076416016,0.9414279333755774,4,19077,17163,4,21,20,1
41,20656,71.02409362792969,0.9458390826928864,3,15696,18112,3,18,16,2
42,21444,74.69941711425781,0.8810446809042862,4,20940,19168,2,10,10,0
43,21908,74.34660339355469,0.8821025921350595,5,18858,20347,2,10,9,1
44,22146,74.2022476196289,0.8831436716928606,4,20940,18376,4,20,19,1
45,22691,72.7959976196289,0.9010638448654733,1,21107,16451,4,22,20,2
