generation,id,novelty,score,species,parent1,parent2
0,1,29.01360738932559,0.05173604723407677,1,-1,-1
0,2,-1,-0.07185138892490824,2,-1,-1
0,3,1.2851551539781554,0.10171350559550087,1,-1,-1
0,4,0.0,0.20040070908398985,2,-1,-1
0,5,1.2925727172804121e-05,0.20040066038214435,1,-1,-1
0,6,1.4700496088928616,0.1574638699954002,2,-1,-1
0,7,0.0,0.20040070908398985,1,-1,-1
0,8,-1,-0.019051456238600033,2,-1,-1
0,9,0.0,0.20040070908398985,1,-1,-1
0,10,0.0,0.20040070908398985,1,-1,-1
0,11,7.868883892558989,0.170951526247425,1,-1,-1
0,12,0.0,0.20040070908398985,1,-1,-1
0,13,0.0,0.20040070908398985,2,-1,-1
0,14,0.0,0.20040070908398985,1,-1,-1
0,15,7.896088523410099,0.14373044266829763,2,-1,-1
0,16,0.0,0.20040070908398985,1,-1,-1
0,17,0.0011000442896848502,0.20039878564749364,2,-1,-1
0,18,3.0161009944506234,0.24804162434732938,1,-1,-1
0,19,0.0,0.20040070908398985,1,-1,-1
0,20,0.0,0.20040070908398985,1,-1,-1
0,21,6.896553117199716,0.15543216135660487,3,-1,-1
0,22,3.5177336996039346,0.20539114160774655,3,-1,-1
0,23,-1,-0.028909560955662078,2,-1,-1
0,24,0.0,0.20040070908398985,3,-1,-1
0,25,0.0,0.20040070908398985,2,-1,-1
0,26,0.0,0.20040070908398985,3,-1,-1
0,27,0.0,0.20040070908398985,1,-1,-1
0,28,0.0,0.20040070908398985,3,-1,-1
0,29,0.0,0.20040070908398985,3,-1,-1
0,30,4.0975248793984065e-07,0.20040070764485232,3,-1,-1
0,31,-1,-0.020195612895842784,3,-1,-1
0,32,0.0,0.20040070908398985,1,-1,-1
0,33,-1,-0.05259917811630621,2,-1,-1
0,34,0.0,0.20040070908398985,2,-1,-1
0,35,0.0,0.20040070908398985,1,-1,-1
0,36,-1,-0.04488102295637599,1,-1,-1
0,37,10.529038166687352,0.06065963673841273,3,-1,-1
0,38,0.0,0.20040070908398985,2,-1,-1
0,39,-1,-0.017640416737928953,3,-1,-1
0,40,4.589393638146551e-05,0.20040062886881696,3,-1,-1
0,41,15.448727498241542,0.028910451558831728,2,-1,-1
0,42,7.141370058005889,0.18225995778201387,2,-1,-1
0,43,0.0,0.20040070908398985,3,-1,-1
0,44,-1,-0.06099860806498069,3,-1,-1
0,45,1.4598546743880965,0.1574723772417372,1,-1,-1
0,46,13.494576600238743,0.31332465259475567,1,-1,-1
0,47,3.114748569786107,0.11031672337694182,3,-1,-1
0,48,1.2856203727438735,0.10172783430212178,3,-1,-1
0,49,3.9243016731545,0.2097093499660769,3,-1,-1
0,50,2.789381008175014,0.2674357174598934,1,-1,-1
0,51,0.0,0.20040070908398985,1,-1,-1
0,52,0.0,0.20040070908398985,3,-1,-1
0,53,0.0,0.20040070908398985,3,-1,-1
0,54,0.0,0.20040070908398985,1,-1,-1
0,55,-1,-0.052199470497084344,3,-1,-1
0,56,0.0,0.20040070908398985,3,-1,-1
0,57,0.0,0.20040070908398985,2,-1,-1
0,58,0.0,0.20040070908398985,3,-1,-1
0,59,0.0,0.20040070908398985,4,-1,-1
0,60,2.609825729128217,0.11093390529874904,4,-1,-1
0,61,20.71909765510526,0.013030382138442008,3,-1,-1
0,62,28.297428804126053,0.37448910822491194,3,-1,-1
0,63,0.0,0.20040070908398985,3,-1,-1
0,64,2.5724479470565536,0.0919713041082099,2,-1,-1
0,65,0.0,0.20040070908398985,1,-1,-1
