generation,id,fitness,species,parent1,parent2
0,150,157.6744214455901,6,-1,-1
1,150,157.6744214455901,6,-1,-1
2,396,167.43349026453194,6,42,42
3,546,179.43738769416433,6,286,286
4,546,179.43738769416433,6,286,286
5,546,179.43738769416433,6,286,286
6,546,179.43738769416433,6,286,286
7,1089,205.62672632826616,3,745,745
8,1170,259.3653846585189,5,1027,1027
9,1170,259.3653846585189,5,1027,1027
10,1440,261.8106402954465,3,1243,1243
11,1606,269.472827999597,5,1170,1170
12,1606,269.472827999597,5,1170,1170
13,1606,269.472827999597,3,1170,1170
14,1606,269.472827999597,5,1170,1170
15,1606,269.472827999597,3,1170,1170
16,2339,352.9086029459838,3,2168,2168
17,2339,352.9086029459838,3,2168,2168
18,2599,357.46035916479684,3,2339,2339
19,2599,357.46035916479684,2,2339,2339
20,2877,579.6353020511906,3,2599,2599
21,2877,579.6353020511906,2,2599,2599
22,2877,579.6353020511906,2,2599,2599
23,2877,579.6353020511906,2,2599,2599
24,2877,579.6353020511906,6,2599,2599
25,2877,579.6353020511906,6,2599,2599
26,2877,579.6353020511906,6,2599,2599
27,2877,579.6353020511906,6,2599,2599
28,3939,832.7141811250134,6,2877,2877
29,4087,902.0325248851816,6,3939,3939
30,4087,902.0325248851816,2,3939,3939
31,4087,902.0325248851816,3,3939,3939
32,4087,902.0325248851816,6,3939,3939
33,4087,902.0325248851816,2,3939,3939
34,4087,902.0325248851816,2,3939,3939
35,4087,902.0325248851816,2,3939,3939
36,4087,902.0325248851816,2,3939,3939
37,4087,902.0325248851816,2,3939,3939
38,4087,902.0325248851816,2,3939,3939
39,4087,902.0325248851816,2,3939,3939
40,4087,902.0325248851816,2,3939,3939
41,4087,902.0325248851816,2,3939,3939
42,4087,902.0325248851816,2,3939,3939
43,4087,902.0325248851816,2,3939,3939
44,4087,902.0325248851816,2,3939,3939
45,4087,902.0325248851816,2,3939,3939
46,4087,902.0325248851816,2,3939,3939
47,4087,902.0325248851816,2,3939,3939
48,4087,902.0325248851816,2,3939,3939
49,4087,902.0325248851816,2,3939,3939
50,4087,902.0325248851816,2,3939,3939
51,4087,902.0325248851816,2,3939,3939
52,4087,902.0325248851816,2,3939,3939
53,4087,902.0325248851816,2,3939,3939
54,4087,902.0325248851816,2,3939,3939
55,4087,902.0325248851816,2,3939,3939
56,4087,902.0325248851816,2,3939,3939
57,4087,902.0325248851816,2,3939,3939
