generation,id,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,1,31.112792432957644,1,-1,-1,2,12,12,0
0,2,42.53960913027703,2,-1,-1,2,12,12,0
0,3,33.73275835541333,1,-1,-1,2,12,12,0
0,4,33.78085666508268,2,-1,-1,2,12,12,0
0,5,31.93839099665683,1,-1,-1,2,12,12,0
0,6,30.295183231052544,1,-1,-1,2,12,12,0
0,7,65.70040767711546,1,-1,-1,2,12,12,0
0,8,39.51516811101042,2,-1,-1,2,12,12,0
0,9,30.276679955083587,2,-1,-1,2,12,12,0
0,10,35.73346065946975,2,-1,-1,2,12,12,0
0,11,43.37389447786612,1,-1,-1,2,12,12,0
0,12,89.91637073841265,1,-1,-1,2,12,12,0
0,13,67.36281642975088,2,-1,-1,2,12,12,0
0,14,61.797494223909425,1,-1,-1,2,12,12,0
0,15,31.867566968331055,1,-1,-1,2,12,12,0
0,16,32.07513012848728,3,-1,-1,2,12,12,0
0,17,31.864236631347573,2,-1,-1,2,12,12,0
0,18,58.904092641021236,2,-1,-1,2,12,12,0
0,19,99.18009478457968,2,-1,-1,2,12,12,0
0,20,31.876970847103415,1,-1,-1,2,12,12,0
0,21,109.7105239300549,2,-1,-1,2,12,12,0
0,22,69.1338490747924,2,-1,-1,2,12,12,0
0,23,80.76555576262506,2,-1,-1,2,12,12,0
0,24,105.5251256683749,2,-1,-1,2,12,12,0
0,25,73.17305117884882,2,-1,-1,2,12,12,0
0,26,53.49500083564097,2,-1,-1,2,12,12,0
0,27,68.54112081253378,2,-1,-1,2,12,12,0
0,28,71.11520034895054,2,-1,-1,2,12,12,0
0,29,76.88480303812551,2,-1,-1,2,12,12,0
0,30,30.276573982339038,1,-1,-1,2,12,12,0
0,31,33.89848154808003,2,-1,-1,2,12,12,0
0,32,73.29463357767052,2,-1,-1,2,12,12,0
0,33,32.084393261149955,1,-1,-1,2,12,12,0
0,34,31.986583331920627,2,-1,-1,2,12,12,0
0,35,53.48352031844205,3,-1,-1,2,12,12,0
0,36,31.88143582198891,1,-1,-1,2,12,12,0
0,37,54.2832983550784,2,-1,-1,2,12,12,0
0,38,47.811550725482064,2,-1,-1,2,12,12,0
0,39,62.76237173730711,3,-1,-1,2,12,12,0
0,40,30.365650976273287,1,-1,-1,2,12,12,0
0,41,35.53406099767487,1,-1,-1,2,12,12,0
0,42,30.369145551565765,3,-1,-1,2,12,12,0
0,43,30.27658754977292,1,-1,-1,2,12,12,0
0,44,135.10768721548322,2,-1,-1,2,12,12,0
0,45,63.41035250299217,2,-1,-1,2,12,12,0
0,46,36.48270843604897,1,-1,-1,2,12,12,0
0,47,65.65121074990383,2,-1,-1,2,12,12,0
0,48,52.52746090456907,1,-1,-1,2,12,12,0
0,49,37.79221661972124,1,-1,-1,2,12,12,0
0,50,35.90140447757813,3,-1,-1,2,12,12,0
0,51,31.998687120850366,2,-1,-1,2,12,12,0
0,52,70.35198754025731,3,-1,-1,2,12,12,0
0,53,99.37355044214246,2,-1,-1,2,12,12,0
0,54,74.16274522828292,2,-1,-1,2,12,12,0
0,55,32.86955132064115,2,-1,-1,2,12,12,0
0,56,32.00778941421178,3,-1,-1,2,12,12,0
0,57,73.25059674174521,2,-1,-1,2,12,12,0
0,58,78.87768744188045,1,-1,-1,2,12,12,0
0,59,98.15123174685519,3,-1,-1,2,12,12,0
0,60,46.06652062924472,2,-1,-1,2,12,12,0
0,61,35.57804171460138,2,-1,-1,2,12,12,0
0,62,33.8476090613782,1,-1,-1,2,12,12,0
0,63,32.907260612080236,2,-1,-1,2,12,12,0
0,64,31.86423570500375,3,-1,-1,2,12,12,0
0,65,31.997869729585563,1,-1,-1,2,12,12,0
0,66,92.48613213986313,2,-1,-1,2,12,12,0
0,67,31.86433696410923,3,-1,-1,2,12,12,0
0,68,95.68825686447616,2,-1,-1,2,12,12,0
0,69,37.852631981400634,1,-1,-1,2,12,12,0
0,70,32.032299428705784,1,-1,-1,2,12,12,0
0,71,32.03578338020401,3,-1,-1,2,12,12,0
0,72,37.03114635373504,2,-1,-1,2,12,12,0
0,73,30.284409600774598,2,-1,-1,2,12,12,0
0,74,34.739094113529845,2,-1,-1,2,12,12,0
0,75,57.9695226013824,2,-1,-1,2,12,12,0
0,76,54.30158296830236,1,-1,-1,2,12,12,0
0,77,31.99254343857539,3,-1,-1,2,12,12,0
0,78,31.896435511373078,2,-1,-1,2,12,12,0
0,79,57.00309041049062,4,-1,-1,2,12,12,0
0,80,67.30770332100121,2,-1,-1,2,12,12,0
0,81,35.86714798531948,1,-1,-1,2,12,12,0
0,82,86.30116211645375,1,-1,-1,2,12,12,0
0,83,46.78047444244328,2,-1,-1,2,12,12,0
0,84,66.42546951807465,1,-1,-1,2,12,12,0
0,85,31.86426469269001,4,-1,-1,2,12,12,0
0,86,114.49919119782096,1,-1,-1,2,12,12,0
0,87,32.094750887233964,1,-1,-1,2,12,12,0
0,88,30.276545131881626,1,-1,-1,2,12,12,0
0,89,94.48093825515787,2,-1,-1,2,12,12,0
0,90,95.39095341236025,1,-1,-1,2,12,12,0
0,91,76.1574649868717,2,-1,-1,2,12,12,0
0,92,56.01930996017944,1,-1,-1,2,12,12,0
0,93,31.910214785459722,3,-1,-1,2,12,12,0
0,94,52.49854042972324,1,-1,-1,2,12,12,0
0,95,32.0196403222942,3,-1,-1,2,12,12,0
0,96,70.26641481251104,1,-1,-1,2,12,12,0
0,97,31.8922216005687,2,-1,-1,2,12,12,0
0,98,30.27655150614239,2,-1,-1,2,12,12,0
0,99,50.757655448515756,2,-1,-1,2,12,12,0
0,100,31.86604166859213,1,-1,-1,2,12,12,0
0,101,30.2768423393318,1,-1,-1,2,12,12,0
0,102,61.77930724646728,2,-1,-1,2,12,12,0
0,103,31.86518307841551,1,-1,-1,2,12,12,0
0,104,31.87771222121956,2,-1,-1,2,12,12,0
0,105,42.323366221789215,2,-1,-1,2,12,12,0
0,106,62.895219049611136,1,-1,-1,2,12,12,0
0,107,30.367734624689326,2,-1,-1,2,12,12,0
