generation,id,fitness,species,parent1,parent2
0,44,135.10768721548322,2,-1,-1
1,44,135.10768721548322,2,-1,-1
2,423,150.23792945825133,2,247,247
3,503,151.65379130380512,2,188,407
4,653,187.5814965262855,2,489,493
5,653,187.5814965262855,2,489,493
6,653,187.5814965262855,2,489,493
7,653,187.5814965262855,2,489,493
8,653,187.5814965262855,2,489,493
9,653,187.5814965262855,2,489,493
10,653,187.5814965262855,2,489,493
11,653,187.5814965262855,2,489,493
12,653,187.5814965262855,2,489,493
13,1966,194.33420867023034,5,1833,1819
14,2025,204.98625128237404,2,1942,1956
15,2249,207.3181063085677,2,2025,2025
16,2301,218.58315292971537,3,2018,2156
17,2301,218.58315292971537,3,2018,2156
18,2594,224.71591365438803,2,1947,2443
19,2802,228.5680995386797,2,2594,2644
20,2802,228.5680995386797,5,2594,2644
21,3091,237.25066357147375,5,2594,2594
22,3091,237.25066357147375,5,2594,2594
23,3091,237.25066357147375,5,2594,2594
24,3091,237.25066357147375,5,2594,2594
25,3576,316.7111551931671,2,3194,3442
26,3576,316.7111551931671,2,3194,3442
27,3576,316.7111551931671,2,3194,3442
28,4013,358.0104779151905,1,3851,3868
29,4013,358.0104779151905,1,3851,3868
30,4266,455.8614353430001,5,4109,4109
31,4266,455.8614353430001,5,4109,4109
32,4266,455.8614353430001,5,4109,4109
33,4266,455.8614353430001,5,4109,4109
34,4266,455.8614353430001,2,4109,4109
35,4266,455.8614353430001,2,4109,4109
36,4266,455.8614353430001,2,4109,4109
37,4266,455.8614353430001,2,4109,4109
38,4266,455.8614353430001,5,4109,4109
39,4266,455.8614353430001,2,4109,4109
40,4266,455.8614353430001,2,4109,4109
41,5871,611.5034980248773,5,5577,5711
42,5871,611.5034980248773,5,5577,5711
43,5871,611.5034980248773,2,5577,5711
44,5871,611.5034980248773,5,5577,5711
45,6368,688.0106797344371,1,6224,6227
46,6368,688.0106797344371,1,6224,6227
47,6368,688.0106797344371,1,6224,6227
48,6368,688.0106797344371,1,6224,6227
49,6368,688.0106797344371,1,6224,6227
50,6368,688.0106797344371,1,6224,6227
51,6368,688.0106797344371,1,6224,6227
52,6368,688.0106797344371,1,6224,6227
53,6368,688.0106797344371,1,6224,6227
54,6368,688.0106797344371,1,6224,6227
55,6368,688.0106797344371,1,6224,6227
56,6368,688.0106797344371,1,6224,6227
57,6368,688.0106797344371,1,6224,6227
58,6368,688.0106797344371,1,6224,6227
59,8402,702.5439114022419,1,6368,8279
60,8402,702.5439114022419,1,6368,8279
61,8402,702.5439114022419,1,6368,8279
62,8402,702.5439114022419,1,6368,8279
63,8967,823.0759806435768,1,8805,6368
64,8967,823.0759806435768,1,8805,6368
65,8967,823.0759806435768,1,8805,6368
66,8967,823.0759806435768,1,8805,6368
67,8967,823.0759806435768,1,8805,6368
68,8967,823.0759806435768,1,8805,6368
69,8967,823.0759806435768,1,8805,6368
70,8967,823.0759806435768,1,8805,6368
71,8967,823.0759806435768,1,8805,6368
72,8967,823.0759806435768,1,8805,6368
73,8967,823.0759806435768,1,8805,6368
74,8967,823.0759806435768,1,8805,6368
75,8967,823.0759806435768,1,8805,6368
76,8967,823.0759806435768,1,8805,6368
77,8967,823.0759806435768,1,8805,6368
78,8967,823.0759806435768,1,8805,6368
79,8967,823.0759806435768,1,8805,6368
80,8967,823.0759806435768,1,8805,6368
81,8967,823.0759806435768,1,8805,6368
82,8967,823.0759806435768,1,8805,6368
83,8967,823.0759806435768,1,8805,6368
84,8967,823.0759806435768,1,8805,6368
85,8967,823.0759806435768,1,8805,6368
86,8967,823.0759806435768,1,8805,6368
87,8967,823.0759806435768,1,8805,6368
88,8967,823.0759806435768,1,8805,6368
89,8967,823.0759806435768,1,8805,6368
90,8967,823.0759806435768,1,8805,6368
91,8967,823.0759806435768,1,8805,6368
92,8967,823.0759806435768,1,8805,6368
93,13199,901.7984620027052,5,12901,13013
94,13199,901.7984620027052,5,12901,13013
95,13199,901.7984620027052,5,12901,13013
96,13199,901.7984620027052,5,12901,13013
97,13199,901.7984620027052,5,12901,13013
98,13199,901.7984620027052,5,12901,13013
99,13199,901.7984620027052,5,12901,13013
100,13199,901.7984620027052,5,12901,13013
101,13199,901.7984620027052,5,12901,13013
102,13199,901.7984620027052,5,12901,13013
103,13199,901.7984620027052,5,12901,13013
104,13199,901.7984620027052,5,12901,13013
105,13199,901.7984620027052,5,12901,13013
106,13199,901.7984620027052,5,12901,13013
107,13199,901.7984620027052,5,12901,13013
