generation,id,novelty,score,species,parent1,parent2
481,48921,24.34505191579882,415.3184861017991,9,48764,48800
482,48921,24.6771824135177,415.3184861017991,9,48764,48800
483,48921,24.45692246758806,415.3184861017991,9,48764,48800
484,48921,24.351049055258198,415.3184861017991,9,48764,48800
485,48921,24.299014904818577,415.3184861017991,9,48764,48800
486,48921,24.34874740275353,415.3184861017991,9,48764,48800
487,48921,24.55726959003501,415.3184861017991,9,48764,48800
488,48921,24.59238760166873,415.3184861017991,9,48764,48800
489,48921,24.216078484365916,415.3184861017991,9,48764,48800
490,48921,24.509067423986078,415.3184861017991,9,48764,48800
491,48921,24.25053699610184,415.3184861017991,9,48764,48800
492,48921,24.1392744076689,415.3184861017991,9,48764,48800
493,48921,24.409976179345687,415.3184861017991,9,48764,48800
494,48921,24.48906613723956,415.3184861017991,9,48764,48800
495,48921,24.22639219046301,415.3184861017991,9,48764,48800
496,48921,24.57453307394648,415.3184861017991,9,48764,48800
497,48921,24.314803947199945,415.3184861017991,9,48764,48800
498,48921,24.41437037591626,415.3184861017991,9,48764,48800
499,48921,24.326553046134702,415.3184861017991,9,48764,48800
