generation,id,novelty,score,species,parent1,parent2
58,954,24.776065891313465,63.65182911840236,7,562,825
59,7226,25.869390155292642,293.6801047258524,7,6139,7097
60,7226,24.852003210640458,293.6801047258524,7,6139,7097
61,954,24.70488427178244,63.65182911840236,7,562,825
62,954,26.221635887575893,63.65182911840236,7,562,825
63,3413,25.468388275721846,63.50229953096692,5,2697,2858
64,3413,26.792031448829277,63.50229953096692,5,2697,2858
65,954,26.329060045830992,63.65182911840236,7,562,825
66,3413,25.455737710968222,63.50229953096692,5,2697,2858
67,954,25.89253639964234,63.65182911840236,7,562,825
68,954,27.305806696966958,63.65182911840236,7,562,825
69,954,24.120871278256768,63.65182911840236,7,562,825
70,954,25.374012014547326,63.65182911840236,7,562,825
71,954,25.91526440933033,63.65182911840236,7,562,825
72,954,26.168500165893008,63.65182911840236,7,562,825
73,954,23.37167458170609,63.65182911840236,7,562,825
74,954,25.548682610683883,63.65182911840236,7,562,825
75,954,27.62610675851901,63.65182911840236,7,562,825
76,954,25.812316731766785,63.65182911840236,7,562,825
77,954,25.99264006268594,63.65182911840236,7,562,825
78,954,25.68691132386401,63.65182911840236,7,562,825
79,954,22.939308567098156,63.65182911840236,7,562,825
80,954,22.828109641858372,63.65182911840236,7,562,825
81,954,24.964867530424666,63.65182911840236,7,562,825
82,954,25.60297436754196,63.65182911840236,7,562,825
83,954,22.58708014550827,63.65182911840236,7,562,825
84,954,26.147807521499903,63.65182911840236,7,562,825
85,954,24.322345473192897,63.65182911840236,7,562,825
86,954,25.789643380904387,63.65182911840236,7,562,825
87,954,25.41675325367849,63.65182911840236,7,562,825
88,954,23.773445628107478,63.65182911840236,7,562,825
89,954,24.129625898268763,63.65182911840236,7,562,825
90,954,27.142914602207792,63.65182911840236,7,562,825
91,12682,26.244623962700846,234.24905087689405,7,7226,12529
92,12682,27.146311560290844,234.24905087689405,7,7226,12529
93,12682,27.954420686985706,234.24905087689405,7,7226,12529
94,12682,27.99259586127891,234.24905087689405,7,7226,12529
95,954,26.40500512790436,63.65182911840236,7,562,825
96,954,28.62815894180905,63.65182911840236,7,562,825
97,954,29.650268342003066,63.65182911840236,7,562,825
98,13580,29.99475081012361,216.83354278418932,4,11805,13332
99,13580,29.728647040409104,216.83354278418932,4,11805,13332
100,13580,30.222180150617973,216.83354278418932,4,11805,13332
101,13580,28.491995332661176,216.83354278418932,4,11805,13332
102,13580,28.451770352631755,216.83354278418932,4,11805,13332
103,13580,30.139134477274137,216.83354278418932,4,11805,13332
104,13580,30.154678841449403,216.83354278418932,4,11805,13332
105,13580,29.745027348041152,216.83354278418932,4,11805,13332
106,13580,29.37824803975541,216.83354278418932,4,11805,13332
107,13580,29.837970730673952,216.83354278418932,4,11805,13332
108,13580,30.02268647477245,216.83354278418932,4,11805,13332
109,14566,31.69682754368421,59.9021259636837,7,14449,14444
110,13580,30.735912146611287,216.83354278418932,4,11805,13332
111,13580,29.2276134271788,216.83354278418932,4,11805,13332
112,14566,29.981832414693894,59.9021259636837,7,14449,14444
113,14566,28.60504384508115,59.9021259636837,7,14449,14444
114,13580,29.203160680487464,216.83354278418932,4,11805,13332
115,13580,29.162620067473725,216.83354278418932,4,11805,13332
116,14566,28.93767581985822,59.9021259636837,7,14449,14444
117,13580,29.00670094135974,216.83354278418932,4,11805,13332
118,13580,28.986834985312914,216.83354278418932,4,11805,13332
119,13580,28.17809951135582,216.83354278418932,4,11805,13332
120,13580,29.452756167664173,216.83354278418932,4,11805,13332
121,13580,29.397558810300175,216.83354278418932,4,11805,13332
122,13580,29.532088871949394,216.83354278418932,4,11805,13332
123,13580,29.362437607625473,216.83354278418932,4,11805,13332
124,13580,28.613460770929244,216.83354278418932,4,11805,13332
125,13580,28.941173671169626,216.83354278418932,4,11805,13332
126,13580,29.018528744109037,216.83354278418932,4,11805,13332
127,13580,29.37721428209577,216.83354278418932,4,11805,13332
128,12682,29.388663735785858,234.24905087689405,7,7226,12529
129,13580,28.48300877656398,216.83354278418932,4,11805,13332
130,13580,29.320216884671606,216.83354278418932,4,11805,13332
131,13580,29.022782589403242,216.83354278418932,4,11805,13332
132,13580,28.72490156634013,216.83354278418932,4,11805,13332
133,13580,29.219874996572766,216.83354278418932,4,11805,13332
134,12682,29.674008562607344,234.24905087689405,7,7226,12529
135,13580,28.277937705589537,216.83354278418932,4,11805,13332
136,13580,28.638777321572597,216.83354278418932,4,11805,13332
137,13580,29.625446267691757,216.83354278418932,4,11805,13332
138,13580,29.43073189060123,216.83354278418932,4,11805,13332
139,19154,31.530238729721862,356.49215526433557,4,19003,19016
140,19154,30.50193935199326,356.49215526433557,4,19003,19016
141,19154,30.91779837167261,356.49215526433557,4,19003,19016
142,19154,30.32807702773232,356.49215526433557,4,19003,19016
143,19154,29.23238740951126,356.49215526433557,4,19003,19016
144,19154,30.855285161942895,356.49215526433557,4,19003,19016
145,19154,29.550905134622056,356.49215526433557,4,19003,19016
146,14566,31.370932651762363,59.9021259636837,7,14449,14444
147,20524,30.36943461153265,321.76037712409754,4,13580,20387
148,14566,31.922904680208354,59.9021259636837,7,14449,14444
149,20524,30.822085074241006,321.76037712409754,4,13580,20387
150,14566,33.29604777717584,59.9021259636837,7,14449,14444
151,14566,34.0278811609127,59.9021259636837,7,14449,14444
152,14566,34.13937401662996,59.9021259636837,7,14449,14444
153,20524,31.75607324931967,321.76037712409754,4,13580,20387
154,20524,31.965438944092487,321.76037712409754,4,13580,20387
155,20524,31.272719512275277,321.76037712409754,4,13580,20387
156,20524,30.949521087877816,321.76037712409754,4,13580,20387
157,14566,30.478009658296916,59.9021259636837,7,14449,14444
158,14566,28.40023023859556,59.9021259636837,7,14449,14444
159,20524,31.458818638482136,321.76037712409754,4,13580,20387
160,20524,29.727771394617687,321.76037712409754,4,13580,20387
161,14566,30.547300786782284,59.9021259636837,7,14449,14444
162,20524,30.96393340300176,321.76037712409754,4,13580,20387
163,20524,30.019233672649964,321.76037712409754,4,13580,20387
164,20524,28.980664041826188,321.76037712409754,4,13580,20387
165,20524,30.929527055395116,321.76037712409754,4,13580,20387
166,20524,30.651573902944282,321.76037712409754,4,13580,20387
167,20524,31.11367967779247,321.76037712409754,4,13580,20387
168,20524,30.109336098630603,321.76037712409754,4,13580,20387
169,14566,31.558337502852524,59.9021259636837,7,14449,14444
170,20524,30.74185978743346,321.76037712409754,4,13580,20387
171,20524,29.48583859768696,321.76037712409754,4,13580,20387
172,20524,31.692456775340585,321.76037712409754,4,13580,20387
173,20524,30.559292268778922,321.76037712409754,4,13580,20387
174,20524,31.038524276353144,321.76037712409754,4,13580,20387
175,20524,31.439005611077555,321.76037712409754,4,13580,20387
176,20524,27.669429806906248,321.76037712409754,4,13580,20387
177,20524,28.4713008405552,321.76037712409754,4,13580,20387
178,20524,27.765153196489347,321.76037712409754,4,13580,20387
179,14566,28.81470409000519,59.9021259636837,7,14449,14444
180,20524,28.172543374174186,321.76037712409754,4,13580,20387
181,14566,29.15536150351058,59.9021259636837,7,14449,14444
182,25332,29.443761421273805,278.7183699737585,4,25144,20524
183,25332,28.996174883259012,278.7183699737585,4,25144,20524
184,25332,27.507611594810612,278.7183699737585,4,25144,20524
185,14566,28.516252930160135,59.9021259636837,7,14449,14444
186,25332,28.86535405328818,278.7183699737585,4,25144,20524
187,14566,31.16444832374541,59.9021259636837,7,14449,14444
188,25332,29.256726332801787,278.7183699737585,4,25144,20524
189,25332,28.625140571829295,278.7183699737585,4,25144,20524
190,25332,29.413033724995042,278.7183699737585,4,25144,20524
191,25332,29.608197854172428,278.7183699737585,4,25144,20524
192,25332,27.46045156130319,278.7183699737585,4,25144,20524
193,25332,28.845191550792244,278.7183699737585,4,25144,20524
194,25332,29.226658991570925,278.7183699737585,4,25144,20524
195,25332,28.25972069406303,278.7183699737585,4,25144,20524
196,14566,27.461118311887905,59.9021259636837,7,14449,14444
197,14566,31.03901499534863,59.9021259636837,7,14449,14444
198,14566,28.800115637472892,59.9021259636837,7,14449,14444
199,14566,30.777805650045977,59.9021259636837,7,14449,14444
200,14566,30.883422025135264,59.9021259636837,7,14449,14444
201,14566,29.954269075508808,59.9021259636837,7,14449,14444
202,14566,30.212626597683368,59.9021259636837,7,14449,14444
203,25332,27.087664287174206,278.7183699737585,4,25144,20524
204,14566,27.23503922101743,59.9021259636837,7,14449,14444
205,14566,29.568886593673028,59.9021259636837,7,14449,14444
206,14566,29.4222721367036,59.9021259636837,7,14449,14444
207,14566,31.792725736084666,59.9021259636837,7,14449,14444
208,14566,27.730137436236785,59.9021259636837,7,14449,14444
209,14566,30.137889089304572,59.9021259636837,7,14449,14444
210,14566,32.62205925287602,59.9021259636837,7,14449,14444
211,14566,32.07875389020415,59.9021259636837,7,14449,14444
212,14566,30.937103931823643,59.9021259636837,7,14449,14444
213,14566,32.067824382212656,59.9021259636837,7,14449,14444
214,14566,34.490509579821214,59.9021259636837,7,14449,14444
215,14566,29.291623713583924,59.9021259636837,7,14449,14444
216,14566,27.951098212848724,59.9021259636837,7,14449,14444
217,14566,28.7204747047424,59.9021259636837,7,14449,14444
218,14566,28.431037855674756,59.9021259636837,7,14449,14444
219,14566,31.15051759501797,59.9021259636837,7,14449,14444
220,14566,29.579827812920406,59.9021259636837,7,14449,14444
221,14566,27.43984956146696,59.9021259636837,7,14449,14444
222,14566,28.525775978159494,59.9021259636837,7,14449,14444
223,14566,26.34864800907652,59.9021259636837,7,14449,14444
224,14566,32.083662430813476,59.9021259636837,7,14449,14444
225,14566,34.051420862432465,59.9021259636837,7,14449,14444
226,14566,26.60185180573579,59.9021259636837,7,14449,14444
227,25332,26.232548891663217,278.7183699737585,4,25144,20524
228,14566,28.218309578958674,59.9021259636837,7,14449,14444
229,14566,29.294687908782745,59.9021259636837,7,14449,14444
230,14566,27.76063003275019,59.9021259636837,7,14449,14444
231,14566,30.306102944862527,59.9021259636837,7,14449,14444
232,14566,26.722611590987576,59.9021259636837,7,14449,14444
233,14566,26.529749341543898,59.9021259636837,7,14449,14444
234,14566,26.442074315259447,59.9021259636837,7,14449,14444
235,14566,28.58520842354667,59.9021259636837,7,14449,14444
236,14566,27.575040052111127,59.9021259636837,7,14449,14444
237,14566,27.64471377031054,59.9021259636837,7,14449,14444
238,14566,27.743126719208753,59.9021259636837,7,14449,14444
239,14566,28.332101541769237,59.9021259636837,7,14449,14444
240,14566,26.548326877107048,59.9021259636837,7,14449,14444
241,14566,27.451706540352973,59.9021259636837,7,14449,14444
242,14566,29.53668700035929,59.9021259636837,7,14449,14444
243,14566,27.771398041426107,59.9021259636837,7,14449,14444
244,25332,26.381445427748165,278.7183699737585,4,25144,20524
245,25332,26.57352771568633,278.7183699737585,4,25144,20524
246,25332,26.65487516244529,278.7183699737585,4,25144,20524
247,14566,26.952493173037578,59.9021259636837,7,14449,14444
248,14566,27.282849941213502,59.9021259636837,7,14449,14444
249,25332,27.269724111721725,278.7183699737585,4,25144,20524
250,25332,27.184908408364542,278.7183699737585,4,25144,20524
251,25332,27.175912930453972,278.7183699737585,4,25144,20524
252,25332,26.70409238006397,278.7183699737585,4,25144,20524
253,14566,25.77198510490225,59.9021259636837,7,14449,14444
254,34779,25.170321411919883,146.99112745023814,4,34682,34678
255,25332,27.101986505927723,278.7183699737585,4,25144,20524
256,25332,27.371488927654315,278.7183699737585,4,25144,20524
257,25332,27.022584708615476,278.7183699737585,4,25144,20524
258,25332,27.068938279332937,278.7183699737585,4,25144,20524
259,25332,25.948373435532936,278.7183699737585,4,25144,20524
260,25332,26.303659298638912,278.7183699737585,4,25144,20524
261,25332,26.440773144032235,278.7183699737585,4,25144,20524
262,14566,27.581119839019898,59.9021259636837,7,14449,14444
263,25332,26.91186585942546,278.7183699737585,4,25144,20524
264,14566,28.447043648075088,59.9021259636837,7,14449,14444
265,25332,27.317922914987104,278.7183699737585,4,25144,20524
266,25332,25.83290043418942,278.7183699737585,4,25144,20524
267,14566,26.330693306960598,59.9021259636837,7,14449,14444
268,25332,27.05215232432005,278.7183699737585,4,25144,20524
269,25332,27.308087232788587,278.7183699737585,4,25144,20524
270,25332,27.509508138053636,278.7183699737585,4,25144,20524
271,25332,27.509508138053636,278.7183699737585,4,25144,20524
272,25332,27.311058748982898,278.7183699737585,4,25144,20524
273,14566,26.818397750385397,59.9021259636837,7,14449,14444
274,14566,27.70609715973442,59.9021259636837,7,14449,14444
275,25332,27.264531382539108,278.7183699737585,4,25144,20524
276,25332,27.081744982122213,278.7183699737585,4,25144,20524
277,25332,27.492725067081587,278.7183699737585,4,25144,20524
278,25332,27.332806179251392,278.7183699737585,4,25144,20524
279,25332,27.171385267861947,278.7183699737585,4,25144,20524
280,25332,26.374153738633257,278.7183699737585,4,25144,20524
281,25332,27.01259876812817,278.7183699737585,4,25144,20524
282,25332,26.683004184221247,278.7183699737585,4,25144,20524
283,14566,27.351382693087444,59.9021259636837,7,14449,14444
284,14566,27.117154635321647,59.9021259636837,7,14449,14444
285,25332,26.89414562619276,278.7183699737585,4,25144,20524
286,25332,27.009185259800663,278.7183699737585,4,25144,20524
287,25332,26.82152932896839,278.7183699737585,4,25144,20524
288,25332,26.744000806361502,278.7183699737585,4,25144,20524
289,25332,27.509508138053636,278.7183699737585,4,25144,20524
290,14566,27.29586531429769,59.9021259636837,7,14449,14444
291,25332,27.22345137417461,278.7183699737585,4,25144,20524
292,25332,26.53473823906931,278.7183699737585,4,25144,20524
293,25332,26.668721552862003,278.7183699737585,4,25144,20524
294,40992,26.55459060935421,225.85848307080852,4,40855,40840
295,25332,25.908892427227432,278.7183699737585,4,25144,20524
296,25332,27.096914265573186,278.7183699737585,4,25144,20524
297,25332,27.343137932651576,278.7183699737585,4,25144,20524
298,40992,26.169377336220318,225.85848307080852,4,40855,40840
299,25332,27.343844185196684,278.7183699737585,4,25144,20524
300,40992,26.827147084150173,225.85848307080852,4,40855,40840
301,40992,26.576136827654985,225.85848307080852,4,40855,40840
302,25332,27.06195259996413,278.7183699737585,4,25144,20524
303,25332,26.478764417145605,278.7183699737585,4,25144,20524
304,25332,27.30875110164371,278.7183699737585,4,25144,20524
305,40992,26.874494843677002,225.85848307080852,4,40855,40840
306,25332,27.277096412326234,278.7183699737585,4,25144,20524
307,25332,27.342955355750867,278.7183699737585,4,25144,20524
308,25332,27.183184668407534,278.7183699737585,4,25144,20524
309,25332,27.205023747053648,278.7183699737585,4,25144,20524
310,25332,26.939049891799876,278.7183699737585,4,25144,20524
311,25332,26.879900204476634,278.7183699737585,4,25144,20524
312,40992,27.528854948902396,225.85848307080852,4,40855,40840
313,40992,27.84068598287715,225.85848307080852,4,40855,40840
314,25332,27.293139428935692,278.7183699737585,4,25144,20524
315,40992,27.13981290961667,225.85848307080852,4,40855,40840
316,40992,27.634231086380527,225.85848307080852,4,40855,40840
317,40992,26.207951183000027,225.85848307080852,4,40855,40840
318,25332,26.631814366755258,278.7183699737585,4,25144,20524
319,25332,27.039907366742828,278.7183699737585,4,25144,20524
320,25332,27.131472113959553,278.7183699737585,4,25144,20524
321,40992,27.21681353399148,225.85848307080852,4,40855,40840
322,40992,27.528370210274044,225.85848307080852,4,40855,40840
323,40992,27.683216363570196,225.85848307080852,4,40855,40840
324,25332,26.966766175440707,278.7183699737585,4,25144,20524
325,25332,26.768792804848648,278.7183699737585,4,25144,20524
326,40992,26.503726454474634,225.85848307080852,4,40855,40840
327,46219,27.253609718912276,171.18622373048282,4,25332,46096
328,46219,26.182578260156905,171.18622373048282,4,25332,46096
329,46219,27.234773789215858,171.18622373048282,4,25332,46096
330,46219,25.2111705827535,171.18622373048282,4,25332,46096
331,46219,26.212396808022348,171.18622373048282,4,25332,46096
332,46219,26.876822054386427,171.18622373048282,4,25332,46096
333,46219,26.99845056422261,171.18622373048282,4,25332,46096
334,46219,27.08525546847667,171.18622373048282,4,25332,46096
335,46219,26.396736846285293,171.18622373048282,4,25332,46096
336,46219,27.229622041134007,171.18622373048282,4,25332,46096
337,46219,27.580629713395794,171.18622373048282,4,25332,46096
338,46219,26.92135636030704,171.18622373048282,4,25332,46096
339,46219,26.986555553698167,171.18622373048282,4,25332,46096
340,46219,27.580629713395794,171.18622373048282,4,25332,46096
341,46219,27.580629713395794,171.18622373048282,4,25332,46096
342,25332,26.50404981937873,278.7183699737585,4,25144,20524
343,46219,27.312850333039318,171.18622373048282,4,25332,46096
344,46219,26.287578976754844,171.18622373048282,4,25332,46096
345,46219,27.041702348497665,171.18622373048282,4,25332,46096
346,46219,27.025563137316446,171.18622373048282,4,25332,46096
347,46219,26.979225460321338,171.18622373048282,4,25332,46096
348,46219,27.515090579490508,171.18622373048282,4,25332,46096
349,46219,27.47453980088115,171.18622373048282,4,25332,46096
350,46219,27.546903545271515,171.18622373048282,4,25332,46096
351,46219,26.46451282072438,171.18622373048282,4,25332,46096
352,46219,27.020065063363372,171.18622373048282,4,25332,46096
353,46219,27.355523772446478,171.18622373048282,4,25332,46096
354,25332,25.071743088696596,278.7183699737585,4,25144,20524
355,46219,26.597923814436367,171.18622373048282,4,25332,46096
356,46219,27.580629713395794,171.18622373048282,4,25332,46096
357,46219,27.533533530392113,171.18622373048282,4,25332,46096
358,46219,27.36233196859195,171.18622373048282,4,25332,46096
359,46219,27.202271091080775,171.18622373048282,4,25332,46096
360,46219,27.200519190041714,171.18622373048282,4,25332,46096
361,46219,27.38114387886712,171.18622373048282,4,25332,46096
362,46219,27.561112946678822,171.18622373048282,4,25332,46096
363,46219,25.579669269387075,171.18622373048282,4,25332,46096
364,46219,24.88296219446143,171.18622373048282,4,25332,46096
365,46219,26.293328149874185,171.18622373048282,4,25332,46096
366,46219,26.024586756126407,171.18622373048282,4,25332,46096
367,46219,27.519578113736717,171.18622373048282,4,25332,46096
368,46219,26.95449471587774,171.18622373048282,4,25332,46096
369,46219,24.84020489801736,171.18622373048282,4,25332,46096
370,46219,26.5691389208065,171.18622373048282,4,25332,46096
371,46219,24.86952564865114,171.18622373048282,4,25332,46096
372,46219,26.122623505666763,171.18622373048282,4,25332,46096
373,46219,25.86064543191933,171.18622373048282,4,25332,46096
374,46219,27.231061937999772,171.18622373048282,4,25332,46096
375,46219,27.360463960858464,171.18622373048282,4,25332,46096
376,46219,27.18346655390029,171.18622373048282,4,25332,46096
377,46219,26.22896524476333,171.18622373048282,4,25332,46096
378,46219,25.247718156053722,171.18622373048282,4,25332,46096
379,46219,27.508770454170023,171.18622373048282,4,25332,46096
380,46219,27.285427730196663,171.18622373048282,4,25332,46096
381,46219,26.98618809052892,171.18622373048282,4,25332,46096
382,46219,26.63857520148374,171.18622373048282,4,25332,46096
383,46219,27.580629713395794,171.18622373048282,4,25332,46096
384,46219,26.61886230593253,171.18622373048282,4,25332,46096
385,46219,27.56810922677767,171.18622373048282,4,25332,46096
386,46219,26.63892739979251,171.18622373048282,4,25332,46096
387,46219,27.580629713395794,171.18622373048282,4,25332,46096
388,46219,27.41715169801421,171.18622373048282,4,25332,46096
389,46219,26.04458424208879,171.18622373048282,4,25332,46096
390,46219,27.1219659325017,171.18622373048282,4,25332,46096
391,46219,25.987756140874414,171.18622373048282,4,25332,46096
392,46219,26.45150980130578,171.18622373048282,4,25332,46096
393,46219,26.75837588026245,171.18622373048282,4,25332,46096
394,46219,24.501533542464337,171.18622373048282,4,25332,46096
395,46219,26.898118507745785,171.18622373048282,4,25332,46096
396,46219,27.56884165460618,171.18622373048282,4,25332,46096
397,46219,26.57229205572368,171.18622373048282,4,25332,46096
398,46219,26.56283103693135,171.18622373048282,4,25332,46096
399,46219,27.580629713395794,171.18622373048282,4,25332,46096
400,46219,27.127935558745456,171.18622373048282,4,25332,46096
401,46219,27.47032427426443,171.18622373048282,4,25332,46096
402,46219,27.30380076628829,171.18622373048282,4,25332,46096
403,46219,27.54586412046275,171.18622373048282,4,25332,46096
404,46219,27.47707449682044,171.18622373048282,4,25332,46096
405,46219,24.21298830052532,171.18622373048282,4,25332,46096
406,46219,26.48756335073774,171.18622373048282,4,25332,46096
407,46219,27.4627568351981,171.18622373048282,4,25332,46096
408,46219,26.331318829449113,171.18622373048282,4,25332,46096
409,46219,27.163175316704756,171.18622373048282,4,25332,46096
410,46219,26.713039660604863,171.18622373048282,4,25332,46096
411,46219,27.580629713395794,171.18622373048282,4,25332,46096
412,46219,26.755380402129003,171.18622373048282,4,25332,46096
413,46219,26.66309646169629,171.18622373048282,4,25332,46096
414,46219,27.361703560218263,171.18622373048282,4,25332,46096
415,46219,27.580629713395794,171.18622373048282,4,25332,46096
416,46219,27.436511996272362,171.18622373048282,4,25332,46096
417,46219,25.09053108823209,171.18622373048282,4,25332,46096
418,46219,26.78445510599644,171.18622373048282,4,25332,46096
419,46219,27.580629713395794,171.18622373048282,4,25332,46096
420,46219,26.57866880724868,171.18622373048282,4,25332,46096
421,46219,27.105907103859302,171.18622373048282,4,25332,46096
422,46219,27.290733409085803,171.18622373048282,4,25332,46096
423,46219,26.838940671193996,171.18622373048282,4,25332,46096
424,46219,27.02636695508874,171.18622373048282,4,25332,46096
425,46219,27.580629713395794,171.18622373048282,4,25332,46096
426,46219,27.254608390288126,171.18622373048282,4,25332,46096
427,46219,27.460314318806528,171.18622373048282,4,25332,46096
428,46219,25.41125512281883,171.18622373048282,4,25332,46096
429,46219,27.580629713395794,171.18622373048282,4,25332,46096
430,46219,26.988365985352196,171.18622373048282,4,25332,46096
431,46219,27.18166870937243,171.18622373048282,4,25332,46096
432,46219,27.02965681582379,171.18622373048282,4,25332,46096
433,46219,26.748374153006733,171.18622373048282,4,25332,46096
434,46219,26.959539577829407,171.18622373048282,4,25332,46096
435,46219,26.85888132523925,171.18622373048282,4,25332,46096
436,46219,27.580629713395794,171.18622373048282,4,25332,46096
437,46219,27.580629713395794,171.18622373048282,4,25332,46096
438,46219,27.353735467269544,171.18622373048282,4,25332,46096
439,46219,27.53957708997544,171.18622373048282,4,25332,46096
440,46219,27.580629713395794,171.18622373048282,4,25332,46096
441,62582,27.507779251685573,182.36815802643864,4,25332,62417
442,62582,26.948097504470407,182.36815802643864,4,25332,62417
443,62582,27.186934305932954,182.36815802643864,4,25332,62417
444,62582,27.2936680328548,182.36815802643864,4,25332,62417
445,62582,27.43617595790771,182.36815802643864,4,25332,62417
446,62582,27.781814460192717,182.36815802643864,4,25332,62417
447,62582,27.60175927999578,182.36815802643864,4,25332,62417
448,62582,27.154977909286494,182.36815802643864,4,25332,62417
449,62582,26.389741198778438,182.36815802643864,4,25332,62417
450,62582,26.7858570392957,182.36815802643864,4,25332,62417
451,62582,25.595841713359057,182.36815802643864,4,25332,62417
452,62582,27.698961454398464,182.36815802643864,4,25332,62417
453,46219,26.484130584123513,171.18622373048282,4,25332,46096
454,62582,26.404514242393194,182.36815802643864,4,25332,62417
455,62582,27.61431414322848,182.36815802643864,4,25332,62417
456,62582,26.446928405535722,182.36815802643864,17,25332,62417
457,62582,24.335549410636585,182.36815802643864,17,25332,62417
458,62582,23.90050116025931,182.36815802643864,17,25332,62417
459,62582,25.92879407634803,182.36815802643864,17,25332,62417
460,62582,25.25563803231815,182.36815802643864,17,25332,62417
461,62582,22.96132206253812,182.36815802643864,17,25332,62417
462,62582,24.06607215312558,182.36815802643864,17,25332,62417
463,62582,23.769144483352356,182.36815802643864,17,25332,62417
464,62582,24.058770194436885,182.36815802643864,17,25332,62417
465,62582,22.336675297163247,182.36815802643864,17,25332,62417
466,62582,24.187925459083946,182.36815802643864,17,25332,62417
467,62582,25.181091619185356,182.36815802643864,17,25332,62417
468,62582,24.82919940754722,182.36815802643864,17,25332,62417
469,62582,23.8405908974931,182.36815802643864,17,25332,62417
470,62582,24.181192098872547,182.36815802643864,17,25332,62417
471,62582,21.317815772795587,182.36815802643864,17,25332,62417
472,62582,24.092946590663935,182.36815802643864,17,25332,62417
473,62582,24.990444429265178,182.36815802643864,17,25332,62417
474,62582,24.445508079488825,182.36815802643864,17,25332,62417
475,62582,23.28637467739673,182.36815802643864,17,25332,62417
476,62582,23.464850116053732,182.36815802643864,17,25332,62417
477,62582,24.20181576586028,182.36815802643864,17,25332,62417
478,62582,24.267556468796684,182.36815802643864,17,25332,62417
479,62582,23.56898240398292,182.36815802643864,17,25332,62417
480,62582,25.021495927947406,182.36815802643864,17,25332,62417
481,62582,24.45933932650213,182.36815802643864,17,25332,62417
482,62582,24.728237445453633,182.36815802643864,17,25332,62417
483,62582,24.12299707261571,182.36815802643864,17,25332,62417
484,62582,24.6473029134776,182.36815802643864,17,25332,62417
485,62582,24.175286194775513,182.36815802643864,17,25332,62417
486,62582,24.17220163890166,182.36815802643864,17,25332,62417
487,62582,24.85575559287384,182.36815802643864,17,25332,62417
488,62582,24.133744201164934,182.36815802643864,17,25332,62417
