generation,id,fitness,species,parent1,parent2
0,135,101.26023133485674,3,-1,-1
1,252,125.47726317335045,6,14,14
2,329,132.41368299100174,1,268,252
3,511,216.08153485228695,6,388,252
4,680,275.7773033395844,6,483,511
5,810,295.5965209916362,6,691,691
6,810,295.5965209916362,6,691,691
7,1029,324.03413244275134,6,858,821
8,1029,324.03413244275134,6,858,821
9,1029,324.03413244275134,3,858,821
10,1029,324.03413244275134,3,858,821
11,1599,4527.2895446427865,3,1457,1190
12,1700,4918.137042145724,2,1456,1599
13,1700,4918.137042145724,2,1456,1599
14,1700,4918.137042145724,2,1456,1599
15,1700,4918.137042145724,2,1456,1599
16,1700,4918.137042145724,2,1456,1599
17,2461,5450.578358980905,2,2338,1700
18,2461,5450.578358980905,2,2338,1700
19,2461,5450.578358980905,2,2338,1700
20,2461,5450.578358980905,2,2338,1700
21,2461,5450.578358980905,2,2338,1700
22,3137,9328.683792046799,2,1700,2461
23,3137,9328.683792046799,2,1700,2461
24,3137,9328.683792046799,7,1700,2461
25,3137,9328.683792046799,2,1700,2461
26,3137,9328.683792046799,2,1700,2461
27,3137,9328.683792046799,2,1700,2461
28,3137,9328.683792046799,2,1700,2461
29,3137,9328.683792046799,2,1700,2461
30,3137,9328.683792046799,2,1700,2461
31,3137,9328.683792046799,2,1700,2461
32,3137,9328.683792046799,2,1700,2461
33,3137,9328.683792046799,2,1700,2461
34,3137,9328.683792046799,2,1700,2461
35,3137,9328.683792046799,2,1700,2461
36,3137,9328.683792046799,2,1700,2461
37,3137,9328.683792046799,2,1700,2461
38,3137,9328.683792046799,2,1700,2461
39,3137,9328.683792046799,2,1700,2461
40,3137,9328.683792046799,2,1700,2461
41,3137,9328.683792046799,2,1700,2461
42,3137,9328.683792046799,2,1700,2461
43,3137,9328.683792046799,2,1700,2461
44,3137,9328.683792046799,2,1700,2461
45,3137,9328.683792046799,2,1700,2461
46,3137,9328.683792046799,2,1700,2461
47,3137,9328.683792046799,2,1700,2461
48,3137,9328.683792046799,2,1700,2461
49,3137,9328.683792046799,2,1700,2461
50,3137,9328.683792046799,2,1700,2461
51,3137,9328.683792046799,2,1700,2461
52,3137,9328.683792046799,2,1700,2461
53,3137,9328.683792046799,2,1700,2461
54,7484,9329.680989563409,2,3137,3137
55,7484,9329.680989563409,2,3137,3137
56,7484,9329.680989563409,2,3137,3137
57,7484,9329.680989563409,2,3137,3137
58,7484,9329.680989563409,2,3137,3137
59,7484,9329.680989563409,2,3137,3137
60,7484,9329.680989563409,2,3137,3137
61,7484,9329.680989563409,2,3137,3137
62,7484,9329.680989563409,2,3137,3137
63,7484,9329.680989563409,2,3137,3137
64,7484,9329.680989563409,2,3137,3137
65,7484,9329.680989563409,2,3137,3137
66,7484,9329.680989563409,2,3137,3137
67,9182,9331.539340531144,6,9042,9141
68,9182,9331.539340531144,6,9042,9141
69,9182,9331.539340531144,6,9042,9141
70,9182,9331.539340531144,6,9042,9141
71,9182,9331.539340531144,6,9042,9141
72,9182,9331.539340531144,6,9042,9141
73,9182,9331.539340531144,6,9042,9141
74,9182,9331.539340531144,6,9042,9141
75,9182,9331.539340531144,6,9042,9141
76,9182,9331.539340531144,6,9042,9141
77,9182,9331.539340531144,6,9042,9141
78,9182,9331.539340531144,6,9042,9141
79,9182,9331.539340531144,6,9042,9141
80,9182,9331.539340531144,6,9042,9141
81,9182,9331.539340531144,6,9042,9141
82,9182,9331.539340531144,6,9042,9141
83,9182,9331.539340531144,6,9042,9141
84,9182,9331.539340531144,6,9042,9141
85,11732,9336.540855002215,2,3137,11562
86,11732,9336.540855002215,2,3137,11562
87,11732,9336.540855002215,2,3137,11562
88,11732,9336.540855002215,2,3137,11562
89,11732,9336.540855002215,2,3137,11562
90,11732,9336.540855002215,2,3137,11562
91,11732,9336.540855002215,2,3137,11562
92,11732,9336.540855002215,2,3137,11562
93,11732,9336.540855002215,2,3137,11562
94,11732,9336.540855002215,2,3137,11562
95,11732,9336.540855002215,2,3137,11562
96,11732,9336.540855002215,2,3137,11562
97,11732,9336.540855002215,2,3137,11562
98,11732,9336.540855002215,2,3137,11562
99,11732,9336.540855002215,2,3137,11562
100,11732,9336.540855002215,2,3137,11562
101,11732,9336.540855002215,2,3137,11562
102,11732,9336.540855002215,2,3137,11562
103,11732,9336.540855002215,2,3137,11562
