generation,id,fitness,species,parent1,parent2
0,121,115.36405040864292,3,-1,-1
1,187,179.83711481844443,5,109,108
2,426,308.53555990037887,5,187,187
3,564,335.04328524520656,5,187,308
4,701,342.0966089937095,5,539,540
5,701,342.0966089937095,1,539,540
6,924,413.50673351667285,6,765,778
7,924,413.50673351667285,4,765,778
8,1207,415.31513686269966,5,1052,924
9,1341,550.3498851860966,5,1241,1207
10,1341,550.3498851860966,4,1241,1207
11,1341,550.3498851860966,4,1241,1207
12,1341,550.3498851860966,1,1241,1207
13,1937,598.417470506846,3,1341,1739
14,1937,598.417470506846,3,1341,1739
15,2200,612.7977554118885,3,2068,2012
16,2301,631.9411767586631,3,1848,2200
17,2405,852.9512457526816,3,2137,2301
18,2405,852.9512457526816,4,2137,2301
19,2405,852.9512457526816,7,2137,2301
20,2405,852.9512457526816,7,2137,2301
21,2405,852.9512457526816,7,2137,2301
22,3153,897.9361214775694,4,2586,2829
23,3153,897.9361214775694,7,2586,2829
24,3153,897.9361214775694,7,2586,2829
25,3153,897.9361214775694,7,2586,2829
26,3153,897.9361214775694,7,2586,2829
27,3153,897.9361214775694,7,2586,2829
28,3153,897.9361214775694,7,2586,2829
29,3153,897.9361214775694,7,2586,2829
30,3153,897.9361214775694,7,2586,2829
31,3153,897.9361214775694,5,2586,2829
32,3153,897.9361214775694,5,2586,2829
33,3153,897.9361214775694,5,2586,2829
34,3153,897.9361214775694,5,2586,2829
35,4915,898.6732147764214,7,4788,3335
36,4915,898.6732147764214,5,4788,3335
37,5168,947.9730951977511,5,3153,4915
38,5168,947.9730951977511,5,3153,4915
39,5168,947.9730951977511,7,3153,4915
40,5168,947.9730951977511,5,3153,4915
41,5713,964.6619987497503,5,5378,4915
42,5713,964.6619987497503,7,5378,4915
43,5713,964.6619987497503,7,5378,4915
44,5713,964.6619987497503,4,5378,4915
45,5713,964.6619987497503,4,5378,4915
46,6422,971.2892874656085,4,5713,5730
47,6578,989.8206933950557,4,5730,5730
48,6578,989.8206933950557,4,5730,5730
49,6578,989.8206933950557,5,5730,5730
50,6578,989.8206933950557,1,5730,5730
51,6939,989.8206933950557,5,6578,6578
52,6939,989.8206933950557,7,6578,6578
53,6939,989.8206933950557,6,6578,6578
54,6939,989.8206933950557,1,6578,6578
55,6939,989.8206933950557,1,6578,6578
56,6939,989.8206933950557,1,6578,6578
57,7922,1044.448984573653,1,6578,6939
58,7922,1044.448984573653,1,6578,6939
59,7922,1044.448984573653,1,6578,6939
60,7922,1044.448984573653,1,6578,6939
61,7922,1044.448984573653,1,6578,6939
62,7922,1044.448984573653,2,6578,6939
63,7922,1044.448984573653,6,6578,6939
64,7922,1044.448984573653,6,6578,6939
65,7922,1044.448984573653,7,6578,6939
66,7922,1044.448984573653,6,6578,6939
67,7922,1044.448984573653,7,6578,6939
68,7922,1044.448984573653,7,6578,6939
69,7922,1044.448984573653,7,6578,6939
70,7922,1044.448984573653,7,6578,6939
71,7922,1044.448984573653,4,6578,6939
72,7922,1044.448984573653,4,6578,6939
73,7922,1044.448984573653,1,6578,6939
74,7922,1044.448984573653,2,6578,6939
75,7922,1044.448984573653,5,6578,6939
76,7922,1044.448984573653,5,6578,6939
77,7922,1044.448984573653,5,6578,6939
78,7922,1044.448984573653,5,6578,6939
79,7922,1044.448984573653,5,6578,6939
80,7922,1044.448984573653,5,6578,6939
81,7922,1044.448984573653,5,6578,6939
82,7922,1044.448984573653,5,6578,6939
83,7922,1044.448984573653,5,6578,6939
84,7922,1044.448984573653,5,6578,6939
85,7922,1044.448984573653,5,6578,6939
86,7922,1044.448984573653,5,6578,6939
87,7922,1044.448984573653,5,6578,6939
88,7922,1044.448984573653,5,6578,6939
89,7922,1044.448984573653,5,6578,6939
90,12444,1071.8895686746614,5,12064,7922
91,12444,1071.8895686746614,5,12064,7922
92,12751,1238.7248900631907,5,7922,7922
93,12751,1238.7248900631907,5,7922,7922
94,12751,1238.7248900631907,5,7922,7922
95,12751,1238.7248900631907,5,7922,7922
96,12751,1238.7248900631907,5,7922,7922
97,12751,1238.7248900631907,5,7922,7922
98,12751,1238.7248900631907,5,7922,7922
99,12751,1238.7248900631907,5,7922,7922
100,12751,1238.7248900631907,5,7922,7922
101,12751,1238.7248900631907,5,7922,7922
102,12751,1238.7248900631907,5,7922,7922
103,12751,1238.7248900631907,5,7922,7922
104,12751,1238.7248900631907,5,7922,7922
105,12751,1238.7248900631907,5,7922,7922
106,12751,1238.7248900631907,5,7922,7922
107,12751,1238.7248900631907,5,7922,7922
108,12751,1238.7248900631907,5,7922,7922
109,12751,1238.7248900631907,5,7922,7922
110,12751,1238.7248900631907,5,7922,7922
111,12751,1238.7248900631907,5,7922,7922
112,12751,1238.7248900631907,5,7922,7922
113,12751,1238.7248900631907,5,7922,7922
114,12751,1238.7248900631907,5,7922,7922
115,12751,1238.7248900631907,5,7922,7922
116,12751,1238.7248900631907,5,7922,7922
117,16180,1242.8689704983844,5,13841,13841
118,16180,1242.8689704983844,5,13841,13841
119,16180,1242.8689704983844,5,13841,13841
120,16180,1242.8689704983844,5,13841,13841
