generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,121,7.66451587553922,115.3640504086429,3,-1,-1,2,12,12,0
1,249,5.811111521537899,135.46104792871358,7,2,11,2,12,12,0
2,386,15.413873084945012,138.01009235174598,2,84,262,2,11,11,0
3,539,6.587982072025338,131.12237240101337,1,346,385,2,12,12,0
4,724,13.464768604891866,158.24147039796972,3,254,90,1,9,9,0
5,867,15.563847547147343,197.72644015628964,3,728,259,1,8,8,0
6,925,10.42493348040904,147.07438646952437,1,254,871,1,5,5,0
7,1108,6.612482790463944,193.38334320324824,3,692,386,1,6,6,0
8,1319,11.322775377436008,180.58483768453112,3,605,787,2,10,10,0
9,1452,6.149843727306192,198.3716748414062,7,658,724,2,11,11,0
10,1536,9.308208210503714,151.3294621688194,7,1032,539,1,3,3,0
11,1767,6.530222752195545,257.11534963819184,3,1625,1539,2,5,4,1
12,1881,11.291112368898446,218.67948299822442,3,515,1620,2,12,10,2
13,2093,8.46955860215095,252.88989879964302,3,1153,1881,2,12,12,0
14,2141,9.250083019108777,370.0405231681297,6,1032,1319,3,13,12,1
15,2362,7.0619427460735995,293.20424775706783,6,331,720,1,6,6,0
16,2457,15.348354786335259,256.01597494656664,2,2012,132,1,3,3,0
17,2648,8.330588951574738,213.82507831921802,1,1596,434,4,11,9,2
18,2734,12.84175296163666,294.51082503566204,5,2481,867,1,5,5,0
19,2915,8.427004413471396,267.66378494997133,4,2091,1388,3,15,14,1
20,3033,5.285065987189679,213.98609613575695,6,2172,2298,1,5,5,0
21,3201,6.962203479056345,229.92260926928324,3,2625,2555,1,7,7,0
22,3421,7.297058964103783,302.5305340022399,3,2481,1881,1,3,3,0
23,3596,26.097154542869028,404.4371798283167,1,1191,2489,2,7,7,0
24,3693,6.268808896442112,241.91043093564912,5,2093,1388,2,9,7,2
25,3812,6.9167013173395855,278.99923353770936,5,3582,3720,3,14,13,1
26,3988,7.415889129037064,261.181815581224,6,3763,508,2,6,6,0
27,4164,8.794206514063374,238.95636348654406,1,2596,496,1,4,4,0
28,4295,7.199533368087722,307.41684424174866,3,1958,2598,3,16,15,1
29,4380,10.215263928039722,368.7457534979305,3,4307,2979,1,4,3,1
30,4622,9.747389155037403,299.03553177174473,3,3102,1836,3,15,14,1
31,4792,14.611243972434995,271.8345169574761,5,3803,2481,1,7,6,1
32,4910,7.253928836108249,257.311552887605,1,2734,3809,1,6,6,0
33,4997,11.168652857386537,395.0843607216567,6,4005,1108,1,4,4,0
34,5111,10.729542799188685,278.40165409379887,7,4005,4622,1,7,6,1
35,5375,8.207776177238493,290.3232997571386,7,4380,1911,4,17,15,2
36,5542,9.667116800369419,354.2550020033849,7,5375,1621,1,3,3,0
37,5568,10.930282982219081,394.9879733960257,5,3201,3803,1,5,5,0
38,5728,8.018972629608573,368.21194938354677,7,5284,1620,4,15,13,2
39,5860,8.49627839069709,327.23814953340946,2,5542,4601,1,4,4,0
40,6121,14.736875178956408,494.4097201834381,1,4997,3788,3,8,8,0
41,6181,22.36942022823869,326.3871182938792,1,5203,2534,4,16,14,2
42,6368,21.43109511680768,563.2749073993531,7,6181,2979,1,2,0,2
43,6504,19.0253271002871,979.6703679751206,2,3433,6368,1,5,5,0
44,6615,13.267819299027169,333.2882052693835,1,6539,2734,2,6,5,1
45,6818,12.28416256152982,292.31046131031815,1,1911,1656,3,8,8,0
46,6927,11.808366035367927,318.93987287873915,6,4953,5203,3,14,13,1
47,7055,8.881623288284542,390.1561687274967,4,5106,3421,1,6,6,0
48,7275,18.215638873615287,525.9473833750479,4,6368,6793,2,6,5,1
49,7479,16.155626654510332,443.4410514648354,4,6647,4786,2,6,5,1
50,7610,16.66401103172909,352.5894487087944,4,7479,6793,3,6,6,0
51,7688,9.528793223895349,405.4033285636291,6,5375,5203,1,4,4,0
52,7872,12.413480648080094,291.3967767542053,4,6181,889,1,5,5,0
53,7973,14.146335557161867,311.9044887303365,3,6927,737,2,9,7,2
54,8134,14.218055831988398,436.42530651633376,1,6105,1161,1,2,2,0
55,8334,13.645964841998277,376.84075780132116,4,6181,7610,1,5,4,1
56,8428,13.669476576916024,650.716161992417,2,6121,6368,1,5,5,0
57,8553,14.020361771077043,585.1723554940864,3,8308,7651,1,6,6,0
58,8786,16.029390220424034,380.5515105571682,3,8428,8569,2,7,6,1
59,8944,10.42978838115914,272.3924602972958,1,8652,1868,4,15,13,2
60,9004,12.725089232000729,520.235582226632,1,6121,8944,3,14,13,1
61,9188,17.26144748410059,647.5069155648183,5,6504,6368,3,13,12,1
62,9311,10.038481500549818,393.0379957923542,1,7651,8428,1,4,4,0
63,9552,12.590422779467,444.0237339495069,1,8219,1482,2,10,9,1
64,9617,11.76179973486299,407.16551004962764,5,4997,829,3,14,13,1
65,9789,13.400165231352544,684.7556472616958,2,8553,6365,2,7,6,1
66,9903,9.709122517391739,367.8726772961961,2,7631,6121,4,14,11,3
67,10190,13.099382919228727,696.5862412754017,2,9123,7872,3,16,15,1
68,10350,15.104529703718036,529.1186121988021,5,9830,10190,2,6,6,0
69,10397,12.632538730728198,687.800584803154,7,4315,1824,2,7,6,1
70,10528,8.96000879831541,418.121313537289,6,6301,5860,2,6,6,0
71,10655,12.360374902323064,449.8999172000642,1,9797,5860,2,7,7,0
72,10822,12.485187941428647,411.68955070265565,1,6302,9789,1,3,3,0
73,11003,14.65934578295634,479.4051136192369,4,10938,5542,1,5,4,1
74,11163,13.141186876720814,538.791431277455,7,10914,6105,3,8,8,0
75,11254,12.132264561846407,617.785269713912,7,11219,10350,1,4,3,1
76,11457,10.447199319286446,313.8671026826768,7,11349,10822,1,3,3,0
77,11580,13.710256140390703,575.3109420799834,7,11163,9297,2,6,5,1
78,11795,11.9887714355189,541.9700364087541,6,7973,10797,1,2,2,0
79,11890,12.219239759684998,483.0540391517864,3,10528,10488,2,6,6,0
80,12077,12.539065619559254,470.9795685365725,6,10488,4953,4,12,11,1
81,12249,12.301558430302347,614.1875047060306,5,9903,12077,2,5,5,0
82,12397,11.59784084266341,289.8332921624345,3,12005,331,1,2,2,0
83,12563,7.866964012448121,334.0255838502886,6,8605,5728,3,12,9,3
84,12605,10.838816122948042,350.47233695015564,1,11733,10410,2,6,6,0
85,12810,12.075727261938802,431.3172352664187,1,10488,5510,1,6,6,0
86,12980,13.619513015539722,623.1224402551646,1,6504,704,2,7,7,0
87,13117,15.820345287947926,559.6044910409377,1,9136,9188,1,5,5,0
88,13233,12.158640342365167,578.1513371095763,1,4997,8553,1,4,4,0
89,13354,11.555101306843396,524.1638300404563,1,13250,11200,2,6,4,2
90,13502,15.435926924082988,584.6789287506666,1,10239,6368,2,9,8,1
91,13749,12.739524257700735,408.5566179536058,1,9825,8134,2,7,7,0
92,13833,14.383689625225326,303.1905785305797,1,13749,5728,4,11,9,2
93,13971,12.000741792401822,429.6727719908607,7,12241,1175,4,16,15,1
94,14106,10.622335587567791,783.124426746849,1,8334,13529,2,7,7,0
95,14251,13.630533890054014,519.2850179053721,4,7688,11398,3,13,11,2
96,14484,15.461043803086165,621.1194887572083,1,13340,10742,2,12,11,1
97,14593,10.796281327033482,526.4382381418945,1,11795,6368,1,3,3,0
98,14824,14.397011627628782,424.7785931390407,5,10742,13250,3,8,8,0
99,14914,10.520044971537791,636.0555591643279,7,13117,10822,2,7,7,0
100,15028,13.461523173285856,281.55431108836865,1,11254,13354,1,5,5,0
101,15197,12.55527999629692,428.39134922407356,2,8428,13772,3,9,9,0
102,15353,13.431109657968966,679.1766166606053,2,13502,13329,2,6,6,0
103,15523,15.89550537189741,504.3227860795502,2,11163,5568,2,5,5,0
104,15724,13.889989626305521,1052.3898775048947,5,10173,15523,2,5,5,0
105,15878,12.361939354144763,492.43314860816247,1,11580,10806,3,7,7,0
106,15907,11.6693826530259,724.1405371524173,1,15730,10488,3,10,9,1
107,16094,16.464317144970032,546.4848399955157,1,7055,6368,2,8,8,0
108,16305,7.443282390935327,734.8840033626527,6,9552,14116,3,10,9,1
109,16452,11.047746839426368,480.5121789498804,1,14347,10488,2,8,8,0
110,16632,9.26847076340579,542.5660468939209,4,14914,10326,1,5,5,0
111,16753,11.233713865281521,279.8815916596691,2,6304,1656,2,7,6,1
112,16846,12.616950086075258,440.1087656817275,2,7688,11254,2,5,5,0
113,17086,13.907050073885523,626.2643476476266,4,13971,4315,1,2,2,0
114,17120,13.279366070627324,298.44440611350484,1,10488,11838,2,8,8,0
115,17393,12.869702415779505,683.3564135958784,6,13971,15784,2,5,4,1
116,17536,10.540847544249011,586.3036371210957,1,14116,15724,2,8,7,1
117,17590,13.328228265298248,781.366152378748,6,8428,11163,3,8,8,0
118,17780,12.481608462711542,753.6256335126961,6,10350,2004,1,3,3,0
119,17988,11.580938567532609,340.37126729071326,6,14258,17536,1,6,6,0
120,18084,8.69409826042395,2175.7742488818503,3,14258,10648,1,6,6,0
121,18296,11.590604421477734,525.7095279630626,7,14116,133,3,6,6,0
122,18308,12.386181299514714,805.0515546916816,6,13529,15907,3,7,6,1
123,18585,13.236003249132812,519.8450781739839,4,10655,12810,3,9,8,1
124,18714,11.860641445387056,490.98042824964466,5,17625,6504,2,5,5,0
125,18866,13.980949747632563,751.8585645651605,3,15353,17389,3,6,5,1
126,18956,11.162155352565659,819.7148486312446,2,14593,18084,1,2,2,0
127,19076,12.324995042719676,710.7881460607083,3,18308,8569,2,4,4,0
128,19318,11.29724034494739,390.572891671216,3,12117,17517,2,6,6,0
129,19441,10.187411338997748,1235.4064986949688,2,18084,2442,2,10,10,0
130,19626,14.187492647765819,391.2811699727148,5,9188,15730,3,12,11,1
131,19730,7.993549087173126,783.9641841140796,2,13233,19441,3,11,10,1
132,19869,11.479284783633194,440.79103258533706,5,7479,10410,4,10,9,1
133,19983,10.798858509484761,778.3202116337441,6,19055,18041,1,5,5,0
134,20169,11.960175808788106,603.2705717493241,5,18585,6121,1,4,4,0
135,20253,13.692996885703877,664.0307917709753,2,17517,19730,1,3,3,0
136,20541,11.304363933944876,616.7028444634173,3,11254,1161,1,5,4,1
137,20645,13.162994325012525,560.0798650008855,2,16632,1161,2,7,6,1
138,20704,9.954160883715911,751.2221195240692,2,14484,19147,3,10,9,1
139,20900,13.860889134418615,351.8237805875182,2,19147,2132,4,10,8,2
140,21003,14.989032001221158,553.6131339064893,1,18308,2626,1,7,7,0
141,21178,11.433917705035991,524.7384028102949,1,6105,2179,3,9,8,1
142,21335,10.781000255959077,1031.6836950683605,1,21178,18084,1,4,4,0
143,21552,13.438059509898105,583.507804940822,3,18989,15907,1,4,4,0
144,21672,13.312570059701669,1395.2718379016458,5,14258,18866,2,6,6,0
145,21875,13.00605447944625,2049.627554756586,7,18132,21672,3,10,9,1
146,21992,12.492379221489323,547.0809876914138,1,12249,21752,2,7,7,0
147,22171,12.085634019269827,1212.1976384998984,2,21552,21335,2,8,8,0
148,22223,15.52963939399853,581.1518699794308,5,14484,1968,3,10,10,0
149,22491,11.551130013458781,626.835563966599,1,6368,78,3,8,8,0
150,22643,11.464202094472203,564.039956962405,1,22090,19441,1,4,4,0
151,22764,12.459434585647022,727.0074140622148,6,20541,11200,1,4,4,0
152,22875,12.8915439392372,547.0809876914138,2,21992,12225,1,4,4,0
153,23054,15.208564023872333,636.148643580799,4,20017,17590,3,11,10,1
154,23227,13.031059313785313,433.504390865167,2,18049,18084,1,4,2,2
155,23313,13.60295233764909,826.7435004083134,2,17846,10949,5,15,12,3
156,23486,12.575387620925035,929.8214219941161,3,18952,18956,2,8,7,1
157,23624,11.282620831873183,577.361910646892,7,22643,184,1,5,5,0
158,23713,11.77345595724356,692.1812952138525,6,19441,18041,2,9,9,0
159,23962,13.376763219504914,408.25202329057163,1,6504,20800,3,8,7,1
160,24004,7.690026260875504,1146.2790230684582,1,16305,21875,4,12,11,1
161,24181,11.681845139835591,710.6861536908168,3,15907,18049,2,5,4,1
162,24339,6.792187497924245,513.7006530762071,2,24004,3682,1,6,6,0
163,24469,10.799371068945513,778.0158482774895,2,23486,18956,4,10,9,1
164,24684,8.75421471421302,246.02717966946494,6,19986,18308,3,10,9,1
165,24757,10.978363093627681,476.81082665963385,3,21835,18144,3,6,6,0
166,24942,8.377859987121841,632.410845869881,3,14484,21335,1,5,5,0
167,25075,12.641766994955042,377.4489565532651,6,19983,24469,2,7,7,0
168,25304,12.862769419482758,800.2539786030662,6,15907,24055,1,4,4,0
169,25445,15.336027034671954,477.15204614837364,4,13117,2104,5,12,10,2
170,25557,12.636044491397113,819.903795075718,7,18041,24469,4,14,12,2
171,25771,10.027347153966907,531.7830251750106,2,16305,23316,4,10,9,1
172,25843,13.07223800187572,476.05497521905744,1,14484,24598,4,10,9,1
173,26088,8.586381122860644,492.8018820592918,1,17780,496,2,11,11,0
174,26165,8.165260250172194,1490.1339348319482,2,21552,24004,1,8,8,0
175,26392,10.292117798476319,575.9980597910628,7,21315,20800,3,10,9,1
176,26419,12.123816887852204,1225.4578586060366,6,18956,24598,4,11,10,1
177,26631,10.635242941374157,745.3875253104965,6,19986,15907,2,6,6,0
178,26708,10.978978942295793,635.1203089179927,1,6504,22764,3,8,7,1
