generation,id,novelty,score,species,parent1,parent2
0,236,64.31998556657479,0.7465593549429677,1,-1,-1
1,510,30.66751184398633,0.7394694391023954,5,249,451
2,1171,21.941256218223707,0.7274110627982581,2,918,575
3,575,19.578927413676308,0.5875617820518537,2,209,218
4,575,20.2594272934677,0.5875617820518537,2,209,218
5,2890,43.53540052741476,0.03062819894514603,2,2359,2305
6,2890,43.802847018434356,0.03062819894514603,2,2359,2305
7,2890,41.801166130335695,0.03062819894514603,3,2359,2305
8,2890,45.46326994425692,0.03062819894514603,3,2359,2305
9,2890,46.40664536827647,0.03062819894514603,5,2359,2305
10,2890,46.862778231557385,0.03062819894514603,5,2359,2305
11,2890,48.59302670574312,0.03062819894514603,2,2359,2305
12,2890,45.47669348179917,0.03062819894514603,3,2359,2305
13,2890,43.65778412962593,0.03062819894514603,5,2359,2305
14,2890,45.42377962918298,0.03062819894514603,5,2359,2305
15,2890,41.262603767949734,0.03062819894514603,5,2359,2305
16,2890,41.10184753529575,0.03062819894514603,5,2359,2305
17,2890,42.285055674609666,0.03062819894514603,5,2359,2305
18,2890,41.09817145590928,0.03062819894514603,5,2359,2305
19,2890,41.72068119551159,0.03062819894514603,5,2359,2305
20,2890,41.26888411685383,0.03062819894514603,5,2359,2305
21,2890,38.65243972306633,0.03062819894514603,5,2359,2305
22,2890,42.08076236101253,0.03062819894514603,1,2359,2305
23,2890,36.409019924551494,0.03062819894514603,1,2359,2305
24,8840,36.98103657853774,0.11987113197972124,2,8352,8064
25,8840,37.74074069317949,0.11987113197972124,2,8352,8064
26,13157,35.93068509399154,0.2202348789811988,2,11600,11600
27,13157,33.818376875073405,0.2202348789811988,2,11600,11600
28,2890,33.233393971639785,0.03062819894514603,5,2359,2305
29,13157,31.402409428385187,0.2202348789811988,2,11600,11600
30,2890,36.28004740860255,0.03062819894514603,5,2359,2305
31,2890,43.17733016623541,0.03062819894514603,5,2359,2305
32,15960,33.731479185583744,0.003316446521297933,1,13634,13157
33,15960,30.781129573457566,0.003316446521297933,1,13634,13157
34,15960,40.345651164076195,0.003316446521297933,1,13634,13157
35,15960,35.19601314259337,0.003316446521297933,1,13634,13157
36,15960,37.51060773835383,0.003316446521297933,1,13634,13157
37,18291,42.34526701430885,0.602434811590715,2,17854,17836
38,18291,42.99315307081518,0.602434811590715,2,17854,17836
39,18291,40.84040278004592,0.602434811590715,1,17854,17836
40,19886,70.35098710297345,0.3231148683512983,2,19421,19437
41,19886,68.02087588089465,0.3231148683512983,1,19421,19437
42,20854,63.89194619459748,0.3560414657876759,2,20404,18291
43,20854,54.16873610966995,0.3560414657876759,2,20404,18291
44,20854,56.841159698728234,0.3560414657876759,2,20404,18291
45,22342,59.00253539173324,0.15404617937710433,2,21903,21361
46,22880,61.042510093690716,0.4232308843852364,2,22396,22374
47,23295,79.78135714747388,0.013240570350132664,2,22880,22875
48,23295,75.08582794681415,0.013240570350132664,2,22880,22875
49,23295,75.64941708603574,0.013240570350132664,2,22880,22875
50,24755,89.48320614642302,0.24912703569890843,3,24338,24291
51,25202,79.86795475143573,0.12635135689878002,2,24800,24800
52,25737,65.49392858686642,0.46894115687451776,2,23295,25217
53,25737,62.33623111469961,0.46894115687451776,2,23295,25217
54,26747,52.21067008780928,0.11360869652476854,3,26199,25737
55,26755,50.12787876745806,0.6284561802848809,2,26237,26221
56,27719,50.63213639326522,0.7557251199664909,2,26745,27151
57,27719,51.382617713525654,0.7557251199664909,2,26745,27151
58,28661,58.197589961317135,0.775670094575713,2,28234,27719
59,28661,53.58376311795824,0.775670094575713,2,28234,27719
60,28661,55.439589667182574,0.775670094575713,2,28234,27719
61,28661,52.05902615821197,0.775670094575713,2,28234,27719
62,28661,45.1406443907903,0.775670094575713,2,28234,27719
63,28661,49.09194007420902,0.775670094575713,2,28234,27719
64,28661,49.08195751557295,0.775670094575713,2,28234,27719
65,28661,43.74291589538755,0.775670094575713,2,28234,27719
66,28661,48.33060697039989,0.775670094575713,2,28234,27719
67,28661,44.122567718024314,0.775670094575713,2,28234,27719
68,28661,41.67708125478835,0.775670094575713,2,28234,27719
69,28661,49.88028799323279,0.775670094575713,2,28234,27719
70,28661,40.56241987390449,0.775670094575713,2,28234,27719
71,28661,43.478881175732155,0.775670094575713,2,28234,27719
72,35371,48.19148172922755,0.8990826955945166,6,34907,34961
73,35371,51.25499343759884,0.8990826955945166,6,34907,34961
74,35371,47.69297850317799,0.8990826955945166,3,34907,34961
75,35371,49.45485281681043,0.8990826955945166,6,34907,34961
76,35371,45.64345257659591,0.8990826955945166,3,34907,34961
77,35371,52.91381425553153,0.8990826955945166,3,34907,34961
78,35371,50.05888237648162,0.8990826955945166,3,34907,34961
79,35371,52.875278698306815,0.8990826955945166,3,34907,34961
80,35371,46.97849269727083,0.8990826955945166,3,34907,34961
81,35371,43.104013243209906,0.8990826955945166,3,34907,34961
82,39793,48.720558095319255,0.8223393905534627,2,39315,28661
83,35371,43.64868714520968,0.8990826955945166,3,34907,34961
84,35371,44.46850838227042,0.8990826955945166,3,34907,34961
85,35371,41.97448436463159,0.8990826955945166,6,34907,34961
86,35371,36.17397931826079,0.8990826955945166,3,34907,34961
87,35371,34.46141942927361,0.8990826955945166,3,34907,34961
88,35371,42.00049789237356,0.8990826955945166,3,34907,34961
89,35371,40.631089039452,0.8990826955945166,3,34907,34961
90,35371,33.9956005738065,0.8990826955945166,3,34907,34961
91,35371,46.65943819351426,0.8990826955945166,3,34907,34961
92,44718,42.88827073221853,0.8285840950341299,3,40732,44191
93,35371,43.26624881072106,0.8990826955945166,5,34907,34961
94,35371,39.45036519014762,0.8990826955945166,5,34907,34961
95,35371,38.48728786304958,0.8990826955945166,6,34907,34961
96,35371,39.76327100758899,0.8990826955945166,9,34907,34961
97,47565,34.94296532479778,0.938653344671568,9,47112,46886
98,46507,43.49341638011095,0.8481504713218099,2,46091,45630
