generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,64,24.12816008355601,185.07925427226687,3,-1,-1,2,12,12,0
1,190,8.18776984716711,129.98896487129048,7,36,10,2,6,6,0
2,438,6.879592516726904,118.66649039047525,8,155,171,2,11,11,0
3,473,21.12882124140987,205.92710354906612,7,301,190,2,11,9,2
4,727,6.740089593013609,117.88092165379972,1,12,175,1,8,8,0
5,896,11.691279487433091,143.76166875294695,7,473,72,1,3,2,1
6,965,13.904795424075363,189.17391443888704,2,160,434,2,12,12,0
7,1169,6.094419622437729,149.69591699254326,5,635,779,2,6,6,0
8,1319,11.3612013871052,119.40886244263393,7,182,1153,2,11,11,0
9,1356,9.729108010849858,121.1227213897043,6,1295,470,2,11,10,1
10,1601,14.368930692714539,251.66894285575563,7,384,1295,2,13,12,1
11,1680,9.60939336430828,137.7371176803379,7,896,1184,2,14,13,1
12,1807,9.077316285120073,150.82756937543311,8,1394,456,1,5,4,1
13,1975,8.473647241295025,140.85915718424786,2,1723,473,4,14,13,1
14,2228,11.044392595944696,145.89827502138627,5,1907,1282,3,14,13,1
15,2306,4.278412970381439,144.64769205702555,9,1820,911,3,12,12,0
16,2525,10.9143915999634,162.82651819130598,2,1802,1601,3,12,11,1
17,2665,9.462713021183752,149.46206001675864,9,1746,783,2,11,11,0
18,2764,6.8145688615888815,156.5922357121755,9,2525,2652,2,11,10,1
19,2993,7.28374022805399,153.9669205125315,5,2525,1573,1,6,6,0
20,3008,7.373937240778717,166.17258299123586,7,2126,1425,1,6,6,0
21,3228,9.475454162488308,153.03255262684124,6,768,1826,1,4,4,0
22,3410,9.731591154174765,168.33208865404976,5,2394,2993,1,3,3,0
23,3482,8.70413574362159,154.52009477723138,7,2764,1498,1,2,1,1
24,3745,27.251973073314325,311.68518149326735,5,2525,1366,2,13,13,0
25,3846,8.470195163098255,168.3951244324605,1,3092,9,3,12,12,0
26,4044,23.08048040750473,182.05859262572454,5,3598,1601,1,3,3,0
27,4103,15.838924135904788,189.18492951170467,5,1807,3745,1,1,1,0
28,4323,11.805689432265627,164.0795467735058,9,1651,2417,1,4,4,0
29,4422,23.1089572925029,251.1965941086716,5,2394,2993,1,4,4,0
30,4574,8.029136117085196,230.64487307636858,1,1282,2525,1,2,2,0
31,4692,9.592572995718088,173.7986698609784,1,2228,2525,1,1,1,0
32,4857,17.085785537541547,264.4713732013555,1,1695,4103,2,10,10,0
33,5064,21.302063712258857,339.23203009014026,1,1601,3712,1,1,1,0
34,5164,20.09920099177629,401.60083313285025,4,5006,4849,1,6,6,0
35,5368,10.98098374558471,265.7665915471572,6,5110,2525,2,11,11,0
36,5405,16.9414884605057,242.3683984354821,1,3745,2652,1,5,5,0
37,5697,17.04385007759893,536.6088530140197,1,3745,3745,2,6,6,0
38,5714,14.877474485699535,681.9937026489315,1,4044,4185,1,4,4,0
39,5895,13.410966421966668,711.8062092422981,6,5110,4422,2,7,5,2
40,6055,16.588953921163444,395.7633939022056,6,990,5405,2,8,6,2
41,6298,13.961806649073285,250.32964834403788,5,3598,5895,1,1,1,0
42,6411,13.396943916401524,385.04134708314325,5,3620,4422,1,1,1,0
43,6475,16.75511386343074,274.57005885472535,5,5714,3090,1,1,1,0
44,6700,13.38275949013436,332.90741505224145,4,4692,384,1,6,5,1
45,6799,10.723778979012557,446.66272938222744,7,4044,2478,1,3,2,1
46,7014,11.897290227848867,328.0174911863977,5,5122,6673,2,7,7,0
47,7073,11.493246023453697,458.35646959884406,5,2985,6696,1,4,3,1
48,7322,12.193659439368082,375.318643187296,4,2764,5714,3,14,13,1
49,7362,11.829796210897968,266.8578442187114,9,1807,6348,3,13,12,1
50,7524,12.954393283543542,304.6781702438515,6,1807,3745,1,7,7,0
51,7700,8.796471556293868,299.2855883038387,2,7406,6277,1,7,7,0
52,7835,11.08132927484134,542.2442776162575,6,4916,6195,3,9,8,1
53,8052,9.49558771802171,207.9615403527104,2,7571,7484,3,13,12,1
54,8166,13.741845032415362,335.8819945092856,2,2525,7502,1,4,4,0
55,8329,12.375034770109023,471.21562791557835,1,5895,1736,2,5,4,1
56,8473,10.27649683425681,498.47292739793,1,8233,5405,2,12,12,0
57,8629,10.95240196841596,385.0000821560907,4,5220,7234,1,5,5,0
58,8740,11.848640020952624,314.02648002550944,6,7312,5064,2,9,8,1
59,8935,11.881072177378906,1091.6309695719747,4,6298,4385,1,4,4,0
60,9102,9.220682847130252,395.48374053875204,4,3745,939,3,13,11,2
61,9178,10.199800631146164,392.92275894035276,1,7994,9127,1,5,5,0
62,9325,9.739075996704535,299.25449866176405,6,1695,6277,1,4,4,0
63,9571,9.774851064460298,285.74474357181396,4,7477,5904,1,6,6,0
64,9608,10.13407562160014,392.96469565314374,1,8233,8702,1,5,5,0
65,9808,11.971424012726882,284.92735141208647,5,8403,8221,1,2,2,0
66,9927,12.452826375650886,521.9354801315787,2,971,5714,1,5,5,0
67,10080,11.380430941931126,474.9532467372508,3,5895,41,1,7,6,1
68,10273,10.494076503973645,590.6119830461391,1,5586,8223,1,1,1,0
