generation,id,novelty,fitness,species,parent1,parent2,num_nodes,num_connections,num_enabled_connections,num_disabled_connections
0,149,8.788225658094866,110.6788380050119,1,-1,-1,2,12,12,0
1,242,5.544122990604843,113.88354672350185,1,46,65,2,12,12,0
2,448,6.8976925139667085,124.45915145257473,2,75,76,2,7,6,1
3,508,6.358011741621044,166.78703471155657,2,150,182,2,12,12,0
4,653,14.474955700379768,140.20652637200217,1,456,341,3,14,14,0
5,819,12.77338297867774,141.75507538467397,2,531,599,1,5,5,0
6,1040,21.875089398190788,315.57695575885367,2,570,75,3,12,11,1
7,1160,15.732846163843497,251.43741944129494,2,1040,16,3,10,9,1
8,1288,11.164687205479286,250.9512992946714,1,819,570,3,9,8,1
9,1378,9.908267034618108,151.13829688406344,2,1288,129,2,13,13,0
10,1527,10.035962329345658,156.1898345547855,2,1288,1378,2,10,10,0
11,1718,15.299357190951579,244.7833459422718,1,1496,1503,1,6,6,0
12,1875,8.70655064424596,284.21309351211636,3,1040,16,2,10,10,0
13,1992,7.175230957096761,182.5118885500737,1,1070,1873,3,12,11,1
14,2211,14.411677202401476,250.97484988309424,1,1690,1709,2,7,6,1
15,2376,13.734324894074549,244.70852989623876,5,2120,1670,1,4,4,0
16,2498,19.815926746658914,643.1963353459665,4,1774,2381,1,5,4,1
17,2593,8.535651870442859,202.49894124010882,5,2071,570,2,7,7,0
18,2765,10.267306904167473,330.55037621920735,5,1679,2455,2,9,9,0
19,2894,4.792901473552236,214.25146554838983,5,2145,2498,3,13,12,1
20,3028,6.766198049000374,306.5654295718006,2,2807,1689,2,10,10,0
21,3151,6.6598843745354515,272.5741144823116,2,1811,2420,1,5,5,0
22,3340,4.866088201101893,286.77066396322823,5,2376,2855,3,10,9,1
23,3515,8.342662196769746,263.6819021000378,3,2498,1663,1,4,3,1
24,3703,8.84375774137349,279.649574477971,5,3515,3470,2,12,12,0
25,3814,8.08523469287521,307.9288157103341,3,3298,3298,2,10,10,0
26,3930,8.59260977185227,382.3852114780313,4,12,2047,3,10,9,1
27,4137,10.067505435166794,318.10075593273814,1,2373,824,2,8,7,1
28,4225,6.543484822822098,297.2017828869677,3,3151,3977,1,6,6,0
29,4413,17.256650948935928,566.321177238727,1,3074,3582,2,7,7,0
30,4606,10.412325332737344,435.74447778813374,1,1731,2498,3,12,11,1
31,4789,12.422460455329576,375.86161648575904,2,3703,4551,3,15,14,1
32,4865,11.179462974619911,335.1417398363425,5,4775,3874,2,7,7,0
33,5017,10.014242591502601,357.50905412118163,3,3935,4447,2,9,9,0
34,5204,8.244531311741115,646.8314144399593,3,2472,2702,2,10,9,1
35,5346,10.04540722868871,393.24933488620616,1,4748,4120,3,10,9,1
36,5538,12.860871480952023,433.44715439903814,1,4652,1040,3,12,11,1
37,5620,11.37889217143737,339.6449842513091,3,1288,484,1,7,7,0
38,5735,9.212490249396065,352.06508832174643,1,1040,4048,2,10,10,0
39,5940,8.24345428562805,351.98198890574906,5,4748,2181,1,4,4,0
40,6114,8.615216864494775,375.1215414473788,2,5850,773,1,6,5,1
41,6225,9.437612184357913,424.84627831249884,2,5850,3814,3,11,10,1
42,6354,7.659308068702327,382.6925960974085,3,5826,4862,1,6,6,0
43,6462,8.487556940633675,414.3961566618479,4,4652,6354,3,6,6,0
44,6635,9.861089400751695,533.2403834783668,3,5940,846,4,9,8,1
45,6777,10.0129587873874,560.3577590771481,5,4048,6635,2,10,10,0
46,6950,9.876611708539473,1685.364472972491,1,6617,4043,3,11,9,2
47,7070,8.816009957984942,368.933173781664,3,6848,6013,2,11,10,1
48,7324,11.224949560806,359.52601478625155,1,2472,6940,3,13,12,1
49,7415,9.470984687791798,422.164641232736,4,4043,5428,1,7,7,0
50,7598,10.858497997174112,622.6116387301724,3,7324,5450,1,5,5,0
51,7780,10.973622584519651,643.3153824058151,4,6777,1145,2,10,9,1
52,7862,9.787477427258695,460.2970771237594,4,4406,5963,3,13,13,0
53,8090,9.62748960631734,443.935315344812,4,5425,5425,1,4,4,0
54,8104,9.225252229458512,445.78142298948404,4,7906,1336,2,12,12,0
55,8292,10.766380915567884,1055.405015672439,1,6114,5538,4,13,12,1
56,8438,9.842359601383713,1266.6004797135242,1,6950,2914,1,4,4,0
57,8581,8.5455411098131,850.3113325127035,1,7983,2498,2,5,5,0
58,8729,9.197818566699652,391.66173472986605,2,4413,8401,2,8,7,1
59,8851,9.883497502138821,967.0220520651634,2,5620,4735,2,9,9,0
60,9149,8.669900987533639,450.35187795501577,3,8143,4043,4,15,13,2
61,9206,9.95172266372463,548.9748551189857,1,6635,6137,2,11,10,1
62,9325,10.421287640133253,516.869335381,2,8612,5283,3,9,8,1
63,9577,6.35097166222393,1264.2956424113033,4,6093,6495,4,13,12,1
64,9735,10.077838678916367,599.671630229001,2,8375,7626,3,10,9,1
65,9782,9.111578360937038,317.3637247899071,1,8401,3035,1,4,4,0
66,9908,9.505609522114106,349.8256740670783,3,6414,6062,3,10,9,1
67,10147,7.557829608019278,401.149335730691,1,9217,8104,3,12,11,1
68,10252,11.21965971972039,1319.4572255573812,2,8292,9206,2,7,7,0
69,10481,9.759459634059159,448.7446596293979,1,9741,6940,2,7,7,0
70,10556,10.024199703364733,334.93312360306334,1,8581,5332,2,7,6,1
71,10760,13.081201333980879,824.842695013764,4,8534,10252,3,8,8,0
72,10909,9.116715711471175,894.9759879334066,3,10471,2498,3,8,8,0
73,10959,10.091740690094495,2200.593051650757,1,6869,10909,4,13,12,1
74,11247,11.087032688162143,953.5402965173947,2,6869,1674,2,8,7,1
75,11396,8.027497372846234,427.13019419446147,2,6462,1910,1,6,6,0
76,11434,8.600672930937275,489.90255169311087,2,6166,4027,4,17,15,2
77,11596,10.832043603700985,1069.957442857441,1,7862,6950,2,8,8,0
